ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:20:48,105851.96500137515,104580.42767299298,107161.57259777002
2025-05-21 14:50:48,105691.14121703882,104367.83137273141,106920.24058216091
2025-05-21 15:20:48,105554.83365226064,104255.25744269825,106945.58725623912
2025-05-21 15:50:48,105475.43936181054,104234.8466697837,106755.15826923503
2025-05-21 16:20:48,105468.45349402673,104237.86068720851,106780.87912956771
2025-05-21 16:50:48,105530.94496940204,104296.18770656861,106786.39947942004
2025-05-21 17:20:48,105644.12491468017,104468.48856008441,106891.98796700205
2025-05-21 17:50:48,105779.0644374243,104570.20490066329,107086.44535460076
2025-05-21 18:20:48,105903.99853309234,104708.86301507286,107173.57714459434
2025-05-21 18:50:48,105991.3808478369,104684.52919802157,107308.89768332404
2025-05-21 19:20:48,106023.01539633564,104625.6700673547,107351.32495321098
2025-05-21 19:50:48,105992.19088633622,104739.81605967932,107293.54922524188
2025-05-21 20:20:48,105902.63938718264,104547.2834899238,107175.50912742074
2025-05-21 20:50:48,105765.05966991257,104595.9033868224,107165.98794034556
2025-05-21 21:20:48,105592.58642114972,104384.11342591445,106775.91352997026
2025-05-21 21:50:48,105396.7547998052,104169.58253720654,106754.65187194374
2025-05-21 22:20:48,105185.18763218689,103956.932798179,106462.36443855015
2025-05-21 22:50:48,104961.56047018808,103767.09993582162,106203.83850361842
2025-05-21 23:20:48,104727.60369612541,103575.93772463429,106029.55204789132
2025-05-21 23:50:48,104486.21813247,103251.0620024271,105734.2709966636
2025-05-22 00:20:48,104244.40653346064,103023.08051444542,105584.16345210306
2025-05-22 00:50:48,104014.76895150733,102782.2783663008,105267.5309655421
2025-05-22 01:20:48,103814.76548687468,102569.23156583935,105117.44393419937
2025-05-22 01:50:48,103663.6745214745,102520.6932189237,104954.10510265775
2025-05-22 02:20:48,103577.9381219361,102352.09820561986,104775.53799982458
2025-05-22 02:50:48,103566.15544746436,102361.16138062716,104853.2849451396
2025-05-22 03:20:48,103625.20549230657,102386.36740475113,104841.0452139981
2025-05-22 03:50:48,103738.80836777674,102419.57741186161,105004.18001616724
2025-05-22 04:20:48,103879.31255833148,102613.94592836888,105164.65367523384
2025-05-22 04:50:48,104012.71937614928,102791.79035725952,105258.87407167265
2025-05-22 05:20:48,104106.06838000791,102882.65369128868,105347.48678428527
2025-05-22 05:50:48,104135.51849472406,102896.09716506525,105399.8931759675
2025-05-22 06:20:48,104093.0309573696,102807.16642349785,105349.8168870922
2025-05-22 06:50:48,103989.71446240834,102703.73206691172,105314.56943357468
2025-05-22 07:20:48,103854.67387660446,102611.29455210126,105128.35060918481
2025-05-22 07:50:48,103729.39641040891,102463.23933834673,105040.25052898409
2025-05-22 08:20:48,103658.90879615396,102410.60971523204,104907.71589769905
2025-05-22 08:50:48,103681.75069070801,102403.19037623414,105055.07434789487
2025-05-22 09:20:48,103821.03667325375,102493.55695462666,105117.55310590743
2025-05-22 09:50:48,104078.56969081295,102841.73452743838,105310.984407672
2025-05-22 10:20:48,104433.30567194111,103180.77386988328,105742.23766210313
2025-05-22 10:50:48,104844.62062287453,103640.48554389553,106035.95769772123
2025-05-22 11:20:48,105259.89059140036,103984.69617556073,106576.42580192964
2025-05-22 11:50:48,105624.941367563,104350.01267082307,106921.52375343941
2025-05-22 12:20:48,105895.12963680312,104536.12626710616,107222.61920962133
2025-05-22 12:50:48,106044.45929148015,104733.47344019562,107318.3485269386
2025-05-22 13:20:48,106070.47108875212,104816.7361086156,107403.90182501193
2025-05-22 13:50:48,105993.69950596688,104763.19449008517,107344.56098700431
