ds,yhat,yhat_lower,yhat_upper
2025-05-19 12:26:49,105463.36579836595,105056.17299651311,105893.74292169017
2025-05-19 12:56:49,105563.21633752133,105162.22902781675,105972.63150358212
2025-05-19 13:26:49,105511.59673480013,105113.3966244877,105918.48655939702
2025-05-19 13:56:49,105316.44115893242,104904.41965199013,105734.20344331193
2025-05-19 14:26:49,105012.50378705793,104602.02900270437,105419.17703796836
2025-05-19 14:56:49,104655.53974290314,104236.51695564302,105046.32976369026
2025-05-19 15:26:49,104312.10763000394,103901.35285344213,104737.76876565546
2025-05-19 15:56:49,104047.27478767441,103654.36086178313,104457.3461576962
2025-05-19 16:26:49,103912.78551082962,103482.20201123957,104290.88919123559
2025-05-19 16:56:49,103937.88484694205,103558.1233909255,104333.4532720188
2025-05-19 17:26:49,104124.26740328789,103741.23717983502,104551.77943942854
2025-05-19 17:56:49,104445.8277937807,104047.27680128314,104836.498064039
2025-05-19 18:26:49,104853.15633383217,104452.47301276385,105250.04808843271
2025-05-19 18:56:49,105282.03376441673,104844.40944633764,105681.90489038567
2025-05-19 19:26:49,105664.50054081801,105279.66372690494,106106.46725469214
2025-05-19 19:56:49,105940.49365612141,105549.00544659025,106367.90267100121
2025-05-19 20:26:49,106067.77464014075,105650.77517334855,106497.89892674626
2025-05-19 20:56:49,106028.1424112173,105634.50361864743,106440.74817590477
2025-05-19 21:26:49,105828.78374126051,105443.50645086379,106252.76881082353
2025-05-19 21:56:49,105498.83584670881,105102.28267431524,105889.15805951209
2025-05-19 22:26:49,105082.3976894119,104685.47243409281,105487.59893538746
2025-05-19 22:56:49,104629.92682251331,104207.29466695363,105078.46376042286
2025-05-19 23:26:49,104190.01587858958,103789.22845561623,104613.53656641148
2025-05-19 23:56:49,103803.05173251076,103433.14004870612,104200.31271355378
2025-05-20 00:26:49,103497.49205717472,103067.11362222012,103891.18612956736
2025-05-20 00:56:49,103288.73865664453,102866.68166970629,103696.24994079657
2025-05-20 01:26:49,103180.04274021185,102778.096703053,103603.57592294701
2025-05-20 01:56:49,103164.62233166299,102736.73647402674,103581.99472190296
2025-05-20 02:26:49,103228.19190280943,102809.58402766862,103643.66685159913
2025-05-20 02:56:49,103351.33020584604,102955.31608503385,103778.2129392511
2025-05-20 03:26:49,103511.44593758708,103116.99198613859,103910.10450078777
2025-05-20 03:56:49,103684.430210483,103308.5155369442,104092.63618030016
2025-05-20 04:26:49,103846.30222797742,103434.69472501015,104224.86385094121
2025-05-20 04:56:49,103975.1831182145,103577.65249390005,104376.78265715542
2025-05-20 05:26:49,104053.7536326213,103643.4686681055,104454.86996538372
2025-05-20 05:56:49,104072.01938278881,103677.34582611358,104434.16181120017
2025-05-20 06:26:49,104029.84441688473,103670.09938277032,104440.53231218393
2025-05-20 06:56:49,103938.47349109428,103529.10584747052,104347.83260448725
2025-05-20 07:26:49,103820.27183021016,103452.6448070758,104224.38186132048
2025-05-20 07:56:49,103706.20958640095,103313.9713982638,104111.7175824325
2025-05-20 08:26:49,103631.13571606946,103207.41931687057,104070.06725960685
2025-05-20 08:56:49,103627.46704047285,103226.81911462791,104017.94453015097
2025-05-20 09:26:49,103718.39267709684,103334.12375084797,104113.19794219612
2025-05-20 09:56:49,103911.94625235541,103499.15592163769,104309.90292917733
2025-05-20 10:26:49,104197.29081572966,103786.06199618641,104604.40988071951
2025-05-20 10:56:49,104544.30455757113,104114.14493423501,104956.18990184169
2025-05-20 11:26:49,104907.0623630417,104486.69079455675,105348.18732491806
2025-05-20 11:56:49,105231.08827105044,104855.18839830323,105665.24848811224
