ds,yhat,yhat_lower,yhat_upper
2025-05-21 16:39:45,105745.0738877193,104441.82537910268,107046.25403867773
2025-05-21 17:09:45,105738.24775028249,104470.14616090426,106992.61311394337
2025-05-21 17:39:45,105769.48998324656,104490.63934378167,107152.515041578
2025-05-21 18:09:45,105825.18650165167,104418.8326652704,107135.48647437672
2025-05-21 18:39:45,105887.48273107335,104608.26017530666,107224.22518007936
2025-05-21 19:09:45,105937.80989419059,104611.25687910258,107329.3520193872
2025-05-21 19:39:45,105959.81412251333,104590.84232041231,107288.42908195197
2025-05-21 20:09:45,105941.25268871788,104550.30902941259,107265.35484043957
2025-05-21 20:39:45,105874.76706678237,104609.30790751232,107085.47660900575
2025-05-21 21:09:45,105757.7581125265,104514.56312706412,107073.36097717928
2025-05-21 21:39:45,105591.78029897058,104275.95854177672,106977.10403432074
2025-05-21 22:09:45,105381.8883300156,104081.06117717052,106638.61871874506
2025-05-21 22:39:45,105136.22136182555,103826.05388483124,106395.22026715736
2025-05-21 23:09:45,104865.86520908544,103570.87536470417,106078.25719637169
2025-05-21 23:39:45,104584.79006085024,103251.7928486807,105903.90523564738
2025-05-22 00:09:45,104309.5147501361,103058.59741399293,105637.05471453782
2025-05-22 00:39:45,104058.1562777423,102808.81970502088,105391.71022243687
2025-05-22 01:09:45,103848.68765413485,102600.09537943843,105065.75545410515
2025-05-22 01:39:45,103696.4967955114,102370.70825341494,105048.62363879818
2025-05-22 02:09:45,103611.6289943361,102327.7437186796,104920.3497953415
2025-05-22 02:39:45,103596.31602146475,102356.49897650638,104938.46388378293
2025-05-22 03:09:45,103643.47790494037,102394.31011936409,104988.01562245296
2025-05-22 03:39:45,103736.79346555202,102564.53020595589,105153.85787222898
2025-05-22 04:09:45,103852.67113358655,102522.38165446313,105091.98097411012
2025-05-22 04:39:45,103964.04494531293,102626.71528590225,105311.56984595499
2025-05-22 05:09:45,104045.44467899948,102815.04625948214,105388.98416218843
2025-05-22 05:39:45,104078.36040824662,102747.21765719273,105297.47586232239
2025-05-22 06:09:45,104055.68291430085,102743.30233216887,105376.84975345651
2025-05-22 06:39:45,103984.07132724488,102606.74436561436,105337.30241052431
2025-05-22 07:09:45,103883.5085903325,102560.79931764412,105255.54371287397
2025-05-22 07:39:45,103783.95824753039,102420.34808158441,105066.10868297104
2025-05-22 08:09:45,103719.73657943719,102449.80655541431,105076.52034084155
2025-05-22 08:39:45,103722.75014696969,102457.3609894594,104994.40165820712
2025-05-22 09:09:45,103815.9846323966,102583.43120372783,105015.58510951007
2025-05-22 09:39:45,104008.54901641165,102726.29191903558,105350.79936079725
2025-05-22 10:09:45,104293.25210009355,102998.90382520293,105616.23276189686
2025-05-22 10:39:45,104647.21360827265,103328.1430315491,106002.76359654423
2025-05-22 11:09:45,105035.46491351273,103757.3219746792,106484.09836054358
2025-05-22 11:39:45,105416.9301789925,104161.44749350016,106771.28000266079
2025-05-22 12:09:45,105751.66989151054,104463.592557688,107118.68088445417
2025-05-22 12:39:45,106007.93060086455,104678.55949191056,107259.43883198264
2025-05-22 13:09:45,106167.51007549698,104821.28602523888,107453.46801487521
2025-05-22 13:39:45,106228.29254890225,104931.95357886193,107588.87097516455
2025-05-22 14:09:45,106203.48140226668,104859.38113581315,107544.09240549814
2025-05-22 14:39:45,106117.86439997877,104879.7666324555,107433.91683303358
2025-05-22 15:09:45,106002.13290981416,104578.10779385318,107276.98099368822
2025-05-22 15:39:45,105886.63720038046,104532.69201758904,107242.0868736128
2025-05-22 16:09:45,105795.92709057748,104388.99715480128,107065.40795124871
