ds,yhat,yhat_lower,yhat_upper
2025-05-19 11:06:41,104786.56522078789,104425.04300368279,105152.05683687271
2025-05-19 11:36:41,105145.31663637931,104746.95928060387,105544.18125168695
2025-05-19 12:06:41,105432.42866125329,105033.6252752762,105830.40886564195
2025-05-19 12:36:41,105599.71400329578,105212.86327344393,105959.37895050536
2025-05-19 13:06:41,105617.26063765127,105200.04166637322,106014.89823951713
2025-05-19 13:36:41,105480.64039272585,105083.18472590588,105875.39752980605
2025-05-19 14:06:41,105213.13243450217,104827.08998419998,105590.65745499001
2025-05-19 14:36:41,104862.23071880624,104460.42277881906,105242.47065247112
2025-05-19 15:06:41,104491.16236959127,104089.46684572143,104875.61211626539
2025-05-19 15:36:41,104167.34326713209,103751.96097163562,104564.07449335667
2025-05-19 16:06:41,103950.2552812325,103576.34092152216,104318.91464998775
2025-05-19 16:36:41,103881.08694121888,103514.99337681312,104263.8778312641
2025-05-19 17:06:41,103975.86139184932,103571.37508278019,104363.7959057708
2025-05-19 17:36:41,104222.9949201002,103826.94008071013,104603.0323053428
2025-05-19 18:06:41,104585.49244200533,104163.93036367808,104965.94485089295
2025-05-19 18:36:41,105007.33262989619,104611.31919157934,105403.17561916678
2025-05-19 19:06:41,105422.98026232561,105027.82446575514,105839.43062611825
2025-05-19 19:36:41,105768.39436453328,105387.34198830115,106163.96554340604
2025-05-19 20:06:41,105991.51203345066,105608.48625742055,106388.97667134542
2025-05-19 20:36:41,106060.18859468296,105672.6195646514,106476.61161032146
2025-05-19 21:06:41,105966.09904458089,105577.91494762339,106369.55729332974
2025-05-19 21:36:41,105724.0752399947,105323.65086809949,106138.86886335454
2025-05-19 22:06:41,105367.46630792864,104985.37691076624,105743.42293437378
2025-05-19 22:36:41,104940.98066624232,104568.81345982388,105309.24990460598
2025-05-19 23:06:41,104492.82404825471,104097.48922987988,104878.34394546176
2025-05-19 23:36:41,104067.74941651302,103696.84293400393,104452.62906633971
2025-05-20 00:06:41,103702.05448322576,103298.48327575403,104060.91688595414
2025-05-20 00:36:41,103420.86548434834,103040.65123336844,103801.43543618407
2025-05-20 01:06:41,103237.4618813212,102852.95029151197,103626.53496188264
2025-05-20 01:36:41,103154.05376827918,102776.51303657422,103557.91868307344
2025-05-20 02:06:41,103163.34565120362,102782.1577859882,103569.06256564893
2025-05-20 02:36:41,103250.35722602562,102888.34008853332,103619.03417664395
2025-05-20 03:06:41,103394.23370633362,103003.02334614925,103778.97361211677
2025-05-20 03:36:41,103570.05899043837,103216.44999680841,103907.79006037807
2025-05-20 04:06:41,103750.88226368368,103360.34451623478,104145.0859900347
2025-05-20 04:36:41,103910.2058345515,103536.27349647567,104313.42498785224
2025-05-20 05:06:41,104025.03117538572,103621.74905780616,104418.81317827212
2025-05-20 05:36:41,104079.25928506596,103689.75035141196,104476.24446083239
2025-05-20 06:06:41,104066.89472088695,103678.09043439818,104453.64995027028
2025-05-20 06:36:41,103994.25380866365,103613.7039372519,104397.76776633087
2025-05-20 07:06:41,103880.35770905526,103482.24839682192,104279.90564743419
2025-05-20 07:36:41,103754.95775077672,103377.11495103703,104131.25520430309
2025-05-20 08:06:41,103654.14151185754,103287.82931267202,104007.21801016582
2025-05-20 08:36:41,103614.05763043107,103223.56875500033,103988.74812003232
2025-05-20 09:06:41,103663.80132518926,103270.11402592278,104055.04423066211
2025-05-20 09:36:41,103818.79469367501,103422.8625225208,104190.06917264544
2025-05-20 10:06:41,104076.03281360632,103723.53164726916,104456.7157516087
2025-05-20 10:36:41,104412.36511332539,104025.8560675842,104795.69015125964
