ds,yhat,yhat_lower,yhat_upper
2025-05-21 13:55:28,105835.16300737554,104574.62036660984,107090.70431804859
2025-05-21 14:25:28,105704.76682615708,104367.85763311617,106984.81191751998
2025-05-21 14:55:28,105575.32552982887,104238.95966733817,106768.30552156719
2025-05-21 15:25:28,105482.90769715543,104138.4416419108,106744.37328246038
2025-05-21 15:55:28,105450.27518796909,104127.10293934122,106659.57282485094
2025-05-21 16:25:28,105483.47403022755,104232.20060191742,106670.39510184125
2025-05-21 16:55:28,105572.40913385728,104393.70494678686,106925.2135035823
2025-05-21 17:25:28,105694.8720216206,104484.03688635472,106950.59932791264
2025-05-21 17:55:28,105822.77138406677,104618.4716016005,107060.55516375054
2025-05-21 18:25:28,105928.89944805467,104540.80491369701,107165.48465677185
2025-05-21 18:55:28,105992.54322283679,104703.5156936671,107183.29380143716
2025-05-21 19:25:28,106002.65578889256,104811.03896078274,107259.94879346817
2025-05-21 19:55:28,105958.05901534909,104757.46403388632,107123.82508285258
2025-05-21 20:25:28,105865.03949109244,104604.7640557757,107135.95279548579
2025-05-21 20:55:28,105733.4387598618,104550.77111183641,106966.19967233106
2025-05-21 21:25:28,105572.69185333318,104253.21240893991,106783.33352386137
2025-05-21 21:55:28,105389.14397852689,104165.55618586711,106683.96987897056
2025-05-21 22:25:28,105185.44608638948,103853.49242558077,106480.88877909555
2025-05-21 22:55:28,104962.08191030995,103729.28794486482,106086.49367091373
2025-05-21 23:25:28,104720.3423655213,103527.15716451297,106000.20404569634
2025-05-21 23:55:28,104465.55446582953,103255.19211878105,105673.78290312701
2025-05-22 00:25:28,104209.24574716322,102982.3513949452,105447.83946579664
2025-05-22 00:55:28,103969.22884497338,102752.62467615628,105173.5471141956
2025-05-22 01:25:28,103767.23601736146,102544.46964691883,104939.2957136005
2025-05-22 01:55:28,103624.51539715484,102428.87684044056,104806.01663383603
2025-05-22 02:25:28,103556.47391558473,102284.24334426298,104750.11249504283
2025-05-22 02:55:28,103567.82373851695,102439.4042661678,104810.35807215911
2025-05-22 03:25:28,103649.67644470352,102409.60850005534,104897.37099542444
2025-05-22 03:55:28,103779.64998000325,102583.06177193765,105045.4069873181
2025-05-22 04:25:28,103925.3845829676,102758.65954333266,105235.13091616843
2025-05-22 04:55:28,104051.01833443841,102803.2698391307,105368.759948645
2025-05-22 05:25:28,104125.31575683852,102978.36132976747,105367.59114874604
2025-05-22 05:55:28,104129.50707628373,102928.99535515656,105394.51367284132
2025-05-22 06:25:28,104062.73590966484,102902.74116141362,105221.3887866219
2025-05-22 06:55:28,103943.48147974549,102750.63876529106,105227.51470021819
2025-05-22 07:25:28,103806.34072461912,102578.18863496707,105070.81989817928
2025-05-22 07:55:28,103694.80311200528,102506.68680001303,105011.46777763938
2025-05-22 08:25:28,103651.6998978717,102451.9768509544,104883.1020949542
2025-05-22 08:55:28,103709.54304176985,102453.10633238674,104958.88450460468
2025-05-22 09:25:28,103882.91211254029,102568.123073157,105140.13999015023
2025-05-22 09:55:28,104164.53354964443,102999.23362519535,105422.54298182647
2025-05-22 10:25:28,104525.92263428387,103249.56945942131,105835.49497212269
2025-05-22 10:55:28,104922.56563293199,103535.39484471195,106115.36139985017
2025-05-22 11:25:28,105302.68972090926,104043.40469941933,106664.26434610468
2025-05-22 11:55:28,105617.81324762317,104379.71037379152,106914.24847792777
2025-05-22 12:25:28,105832.70082697534,104567.62822218734,107063.47746569355
2025-05-22 12:55:28,105932.32934358717,104713.4549324335,107325.56106454246
2025-05-22 13:25:28,105924.14847457131,104674.24564845253,107124.52657470929
