ds,yhat,yhat_lower,yhat_upper
2025-05-17 13:59:44,104439.65036681894,104224.56951461869,104646.23046582885
2025-05-17 14:59:44,105806.62497204736,105310.54461004214,106255.19283044002
2025-05-17 15:59:44,107957.99162933987,107001.57975672437,108762.52463937471
2025-05-17 16:59:44,110871.07881099783,109266.07616419741,112174.55496251558
2025-05-17 17:59:44,113981.02195952173,111836.33036773835,115863.79809190321
2025-05-17 18:59:44,116235.30260646367,113409.29807070213,118707.99799888398
2025-05-17 19:59:44,116592.90416479368,112959.89332503009,119688.46162226012
2025-05-17 20:59:44,114674.30800800277,110190.70575692035,118561.09085898647
2025-05-17 21:59:44,111074.82905732912,105726.42053711694,115761.71981068261
2025-05-17 22:59:44,107066.85108938775,100869.0736548091,112561.78255607795
2025-05-17 23:59:44,103880.57796091842,96908.62797928552,110214.296888897
2025-05-18 00:59:44,102075.13576491343,93962.16701868063,109262.2075839187
2025-05-18 01:59:44,101417.28529013257,92243.0073038034,109453.07274901962
2025-05-18 02:59:44,101266.56157734117,91066.479703392,110047.53349280618
2025-05-18 03:59:44,101093.14556222166,90091.22404703805,110733.07180500052
2025-05-18 04:59:44,100732.47185269432,88387.76373184289,111502.4393678215
2025-05-18 05:59:44,100280.1184393217,86866.4470325145,112182.17629700538
2025-05-18 06:59:44,99845.14923147346,85079.85650407811,113013.53814317264
2025-05-18 07:59:44,99431.8789498351,83330.85914434477,113914.84295406024
2025-05-18 08:59:44,99013.64657165665,81615.84853640942,114610.41979976457
2025-05-18 09:59:44,98646.17855214316,79761.81327082483,115322.3446535893
2025-05-18 10:59:44,98462.78471006645,78429.66864262501,116329.34607664261
2025-05-18 11:59:44,98570.96644074503,77372.26908158707,117534.19910751027
2025-05-18 12:59:44,99005.0142204676,76260.36583860013,119510.38647888489
