ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:16:47,104646.0863679182,104140.8400396365,105141.25146336546
2025-05-19 17:46:47,104745.8174063271,104290.9047607794,105243.30413508826
2025-05-19 18:16:47,104931.3447317381,104476.02301716829,105390.84778728108
2025-05-19 18:46:47,105180.00263257098,104722.54479631652,105650.09065791813
2025-05-19 19:16:47,105455.00930209043,105007.3619561273,105954.34278801543
2025-05-19 19:46:47,105710.42937345519,105245.22964607271,106196.81032868309
2025-05-19 20:16:47,105898.35170654954,105427.96065878253,106375.34956716189
2025-05-19 20:46:47,105977.1619939179,105501.08451313003,106477.5282184322
2025-05-19 21:16:47,105919.34633525251,105432.02678131277,106419.70750617234
2025-05-19 21:46:47,105717.14451037071,105211.41420485171,106243.6661377055
2025-05-19 22:16:47,105384.70973315067,104864.4679943757,105895.35900814229
2025-05-19 22:46:47,104956.19003271038,104473.68824395786,105451.9367059012
2025-05-19 23:16:47,104480.10464039248,103974.80242423201,104973.18489417718
2025-05-19 23:46:47,104011.23107722141,103537.21370168812,104441.61136263655
2025-05-20 00:16:47,103601.68613835431,103130.71510695263,104049.03330086477
2025-05-20 00:46:47,103292.8903744592,102804.6395208724,103732.6841298866
2025-05-20 01:16:47,103109.74531621215,102636.05145464362,103573.39502662972
2025-05-20 01:46:47,103057.81125631838,102559.19565153241,103518.11732082201
2025-05-20 02:16:47,103123.71565418984,102632.77621799007,103613.83546337225
2025-05-20 02:46:47,103278.53068432899,102822.70616441255,103757.64819591102
2025-05-20 03:16:47,103483.44665138847,103034.74995060802,103972.61092612775
2025-05-20 03:46:47,103696.73755917151,103196.01267770163,104153.32316618485
2025-05-20 04:16:47,103880.803304575,103374.64672204742,104340.64929785886
2025-05-20 04:46:47,104008.05237260323,103508.57088948773,104489.15372762043
2025-05-20 05:16:47,104064.61891912152,103595.93954648479,104572.45379389134
2025-05-20 05:46:47,104051.3747477323,103599.69328964828,104516.19056138217
2025-05-20 06:16:47,103982.28875800551,103510.80335652216,104433.50778851238
2025-05-20 06:46:47,103880.73187983762,103409.24984482393,104338.4137623502
2025-05-20 07:16:47,103774.66772617422,103282.78078167632,104234.20686689399
2025-05-20 07:46:47,103691.73533977191,103185.22728139907,104183.52021709726
2025-05-20 08:16:47,103655.05184271067,103168.60590618353,104146.87791209888
2025-05-20 08:46:47,103680.24382888002,103190.33387279374,104122.94820709196
2025-05-20 09:16:47,103773.8786176898,103300.04983420028,104258.22247729755
2025-05-20 09:46:47,103933.20240900214,103485.15979577377,104401.93672701465
2025-05-20 10:16:47,104146.94459203436,103692.64176500557,104620.16731726429
2025-05-20 10:46:47,104396.91198603481,103894.5672022241,104861.60252755726
2025-05-20 11:16:47,104660.1379390961,104181.63773772732,105151.27213717374
2025-05-20 11:46:47,104911.41863359191,104443.75905781964,105399.25989026317
2025-05-20 12:16:47,105126.11332140442,104637.71618473652,105608.25097248363
2025-05-20 12:46:47,105283.07259574995,104821.96364523853,105767.46543269466
2025-05-20 13:16:47,105367.48275633388,104864.61818188614,105893.87923394625
2025-05-20 13:46:47,105373.30178399089,104882.73657516493,105872.85423086697
2025-05-20 14:16:47,105304.86805952605,104813.89399475165,105796.35860929842
2025-05-20 14:46:47,105177.24976876043,104678.96772730495,105639.65755055632
2025-05-20 15:16:47,105015.0144650763,104530.28864390618,105481.34269634412
2025-05-20 15:46:47,104849.3349246565,104401.96358804726,105351.30638288833
2025-05-20 16:16:47,104713.66114400086,104189.8143255591,105190.23714160816
2025-05-20 16:46:47,104638.5008515474,104173.25892971313,105118.2011854293
