ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:10:00,104948.10610753557,104230.96156427373,105694.10742912555
2025-05-20 16:40:00,104880.0596978117,104148.80815734566,105615.2672946101
2025-05-20 17:10:00,104878.7448748858,104140.9009107029,105567.72314155223
2025-05-20 17:40:00,104948.89524055948,104257.31995780526,105699.20640646291
2025-05-20 18:10:00,105082.37930228518,104369.1023819304,105803.25570627717
2025-05-20 18:40:00,105259.50740995981,104539.6594770192,106037.9613267994
2025-05-20 19:10:00,105452.17024779473,104633.39475835621,106195.5126660287
2025-05-20 19:40:00,105628.29512774355,104906.16103362429,106380.12099874666
2025-05-20 20:10:00,105756.89303156265,105057.740523156,106550.57012682909
2025-05-20 20:40:00,105812.85976401168,105098.86851143352,106594.61612915575
2025-05-20 21:10:00,105780.73054003493,105051.89812018166,106524.67760083683
2025-05-20 21:40:00,105656.78443744112,104944.70766228333,106400.00819484571
2025-05-20 22:10:00,105449.2213026827,104691.40925968954,106153.50351026613
2025-05-20 22:40:00,105176.51008983472,104399.13969227884,105908.4696177532
2025-05-20 23:10:00,104864.3355066715,104083.47822799743,105566.72400848503
2025-05-20 23:40:00,104541.76949762739,103812.66533284551,105266.85835411656
2025-05-21 00:10:00,104237.33414311997,103485.89394735658,105009.9174379733
2025-05-21 00:40:00,103975.52517394537,103208.44848009516,104701.39415436439
2025-05-21 01:10:00,103774.18799116551,103056.27301494977,104548.1212893957
2025-05-21 01:40:00,103642.9451158456,102949.00895547918,104382.7241802083
2025-05-21 02:10:00,103582.71258931643,102853.14928175943,104307.82346934482
2025-05-21 02:40:00,103586.23265499347,102827.16115149703,104243.71389780461
2025-05-21 03:10:00,103639.48571039265,102909.82702335347,104355.40719015963
2025-05-21 03:40:00,103723.80617313358,103051.14225803547,104484.8637389599
2025-05-21 04:10:00,103818.49280486342,103077.6941199467,104523.55533359226
2025-05-21 04:40:00,103903.66101955692,103155.57555059393,104589.43416471277
2025-05-21 05:10:00,103963.03429745749,103234.77704225678,104655.66670854941
2025-05-21 05:40:00,103986.33058854785,103283.74755392961,104738.6312401148
2025-05-21 06:10:00,103970.8932224995,103284.47848897196,104698.30143253936
2025-05-21 06:40:00,103922.26833902378,103233.81452422733,104650.84002043448
2025-05-21 07:10:00,103853.55237337905,103184.09783205664,104597.8871327253
2025-05-21 07:40:00,103783.51214154171,103042.85273823651,104513.61644202238
2025-05-21 08:10:00,103733.68432906384,103008.80150859982,104459.8840069339
2025-05-21 08:40:00,103724.84805194628,102995.10362292478,104493.54971308896
2025-05-21 09:10:00,103773.39517986041,103030.8913188889,104470.79072333814
2025-05-21 09:40:00,103888.17509650953,103188.18580744714,104687.60306475761
2025-05-21 10:10:00,104068.35749099942,103322.63337777885,104858.60479874769
2025-05-21 10:40:00,104302.74322793141,103607.54780134455,105002.77195966028
2025-05-21 11:10:00,104570.76657281877,103937.53294708587,105295.04567698645
2025-05-21 11:40:00,104845.18070283515,104057.8843656766,105542.30737720679
2025-05-21 12:10:00,105096.12137306384,104424.91061956997,105826.63432327719
2025-05-21 12:40:00,105295.94297423206,104536.17588117809,106048.80175568504
2025-05-21 13:10:00,105423.9870121713,104686.55723442942,106215.05180658838
2025-05-21 13:40:00,105470.35783872766,104764.76902343356,106159.13465626535
2025-05-21 14:10:00,105437.90457872757,104673.5210423576,106198.48083492013
2025-05-21 14:40:00,105341.94187309529,104621.19133860459,106107.41008835389
2025-05-21 15:10:00,105207.70997396305,104441.20661996871,105953.45221667089
2025-05-21 15:40:00,105066.04831946497,104312.36101836724,105762.2933322998
