ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:02:34,105652.77715913566,102853.19523267045,108569.43631155645
2025-05-23 11:32:34,105854.32168783728,103067.04645055154,108483.65742088245
2025-05-23 12:02:34,106042.16547318152,103014.64791490132,108843.72490582378
2025-05-23 12:32:34,106206.7489329817,103454.42324587413,109161.02361329962
2025-05-23 13:02:34,106340.86636414532,103780.63654476487,109231.49485129565
2025-05-23 13:32:34,106442.25159963513,103653.60659222027,109316.31416920206
2025-05-23 14:02:34,106514.50210699569,103766.84831249656,109362.59742225392
2025-05-23 14:32:34,106565.89964199983,103959.11616039653,109510.27707554212
2025-05-23 15:02:34,106606.40469685441,103855.23825069676,109353.26984343489
2025-05-23 15:32:34,106643.7475521024,103788.59884104044,109522.51343633508
2025-05-23 16:02:34,106679.90407388676,103774.00586354287,109708.10906185159
2025-05-23 16:32:34,106709.21905780419,104031.35973464053,109484.23482178955
2025-05-23 17:02:34,106719.02874963125,104152.72756243989,109688.6024736999
2025-05-23 17:32:34,106692.93767447569,103844.1406916296,109698.20266696482
2025-05-23 18:02:34,106616.09278490575,103917.14099148625,109457.68214928175
2025-05-23 18:32:34,106481.08850996278,103654.96580565165,109257.2528288454
2025-05-23 19:02:34,106292.76078498102,103471.64784886947,109254.05353284758
2025-05-23 19:32:34,106070.25664147658,103212.90423813042,108878.3985871717
2025-05-23 20:02:34,105845.41444414011,102967.22362582732,108616.35188595367
2025-05-23 20:32:34,105657.47570045965,102816.40599654004,108331.20576258235
2025-05-23 21:02:34,105545.15252587928,102825.16035947071,108410.10377922772
2025-05-23 21:32:34,105537.78579169317,102576.18041711465,108462.96216327511
2025-05-23 22:02:34,105647.5851211828,102823.2930544661,108572.26456393904
2025-05-23 22:32:34,105864.7578745103,103174.28784002454,108677.4298856599
2025-05-23 23:02:34,106156.81985820874,103323.5305497665,108958.32795603832
2025-05-23 23:32:34,106472.63344846149,103861.62218165377,109408.52191147102
2025-05-24 00:02:34,106750.79368585981,103933.68601256145,110012.81356233027
2025-05-24 00:32:34,106930.96215503465,104165.7666748212,109804.40973666495
2025-05-24 01:02:34,106965.8402538728,103993.31330703152,109936.57664939908
2025-05-24 01:32:34,106831.01422475923,104184.97135780417,109844.39344036988
2025-05-24 02:02:34,106530.20490132588,103674.25498010092,109414.72808101059
2025-05-24 02:32:34,106094.56937483656,103282.90567164305,108949.51281563666
2025-05-24 03:02:34,105576.30340701518,102951.08413688843,108610.67234710584
2025-05-24 03:32:34,105038.2972683414,102289.40755729954,108041.77998048694
2025-05-24 04:02:34,104542.46776598739,101640.21011505209,107437.8357193883
2025-05-24 04:32:34,104139.41215525153,101312.1140624737,106839.9372194305
2025-05-24 05:02:34,103861.36354689722,101264.6393703478,106874.29824610939
2025-05-24 05:32:34,103719.42990421897,101040.42149520635,106684.05130196373
2025-05-24 06:02:34,103705.09984367229,101096.83435722683,106655.24999359612
2025-05-24 06:32:34,103795.18233619245,101196.03829203737,106712.24975813186
2025-05-24 07:02:34,103958.77864423618,101246.8838000172,106795.68684067784
2025-05-24 07:32:34,104164.59788208855,101593.87157263058,107104.38237006834
2025-05-24 08:02:34,104386.97428366196,101509.12302766177,107391.28042730148
2025-05-24 08:32:34,104609.35835344961,101746.63119071884,107415.6995695768
2025-05-24 09:02:34,104824.7764016684,102182.54647837131,107694.58158112933
2025-05-24 09:32:34,105033.59857038179,102331.41732296014,108074.85967226073
2025-05-24 10:02:34,105239.66737276067,102402.99954060919,108143.59838006161
2025-05-24 10:32:34,105446.19791219065,102759.9459431793,108438.86896117649
