ds,yhat,yhat_lower,yhat_upper
2025-05-23 13:33:45,106708.26189127701,103824.76389024023,109724.64060116993
2025-05-23 14:03:45,106577.90299916414,103953.63934873982,109442.45436344817
2025-05-23 14:33:45,106486.30029211384,103721.1835255278,109308.0894217703
2025-05-23 15:03:45,106458.4508750607,103527.16703063468,109219.73539720064
2025-05-23 15:33:45,106498.68216020528,103654.31637532554,109470.19447066216
2025-05-23 16:03:45,106589.71803213248,103730.2526291448,109322.70464734593
2025-05-23 16:33:45,106696.99802441451,103851.93587210073,109896.80140276499
2025-05-23 17:03:45,106777.45599622831,103869.43425879953,109799.20250835079
2025-05-23 17:33:45,106790.84789273796,103744.5253845882,109799.57219077874
2025-05-23 18:03:45,106710.90033111429,103732.10953131517,109684.9941582619
2025-05-23 18:33:45,106533.36013782042,103686.51199782525,109574.36631656015
2025-05-23 19:03:45,106278.68365669485,103499.98203177427,109286.72586010475
2025-05-23 19:33:45,105988.51950132147,103174.42419715523,108845.35182749448
2025-05-23 20:03:45,105716.84927841465,102696.81533984345,108556.81514787127
2025-05-23 20:33:45,105518.04225301309,102545.81058104255,108300.70892572784
2025-05-23 21:03:45,105434.71411286703,102625.85805371068,108330.56265670033
2025-05-23 21:33:45,105488.09716626078,102810.87539284569,108461.97471838973
2025-05-23 22:03:45,105672.88008531307,102744.72880616995,108661.44754703241
2025-05-23 22:33:45,105957.48129731118,103028.6465400128,108785.04898464822
2025-05-23 23:03:45,106289.680430714,103470.30402256586,109272.48805952571
2025-05-23 23:33:45,106606.5143093231,103861.92943153714,109485.91552682611
2025-05-24 00:03:45,106846.42047652997,103938.22978420388,109890.02550156071
2025-05-24 00:33:45,106960.98233009287,104385.72791943759,110021.65309140754
2025-05-24 01:03:45,106923.5879497143,104081.84673097442,109788.19592450256
2025-05-24 01:33:45,106733.04598470565,103807.73291770731,109505.65132713996
2025-05-24 02:03:45,106411.5807609839,103397.40772564172,109518.02512466515
2025-05-24 02:33:45,105998.19542409554,103079.10205489787,108820.19645304838
2025-05-24 03:03:45,105539.56917225393,102731.05178348348,108366.37879388867
2025-05-24 03:33:45,105081.05179545,102226.85718920718,107996.65265370182
2025-05-24 04:03:45,104659.9035461811,101883.43649515747,107343.11839748739
2025-05-24 04:33:45,104301.97154216556,101409.12682793089,106972.2798516248
2025-05-24 05:03:45,104021.8772301307,101273.67754491852,106908.51870240939
2025-05-24 05:33:45,103825.83650524034,101083.94083565142,106568.3136167137
2025-05-24 06:03:45,103715.64577356257,100986.54974582733,106502.26099971177
2025-05-24 06:33:45,103692.23294709381,100891.038336247,106600.66999974784
2025-05-24 07:03:45,103757.4883344366,100982.45437705712,106483.12566129398
2025-05-24 07:33:45,103913.75798309833,101006.26052601494,106742.95648114452
2025-05-24 08:03:45,104161.21219990222,101293.8550100728,107083.73091435086
2025-05-24 08:33:45,104494.05818272967,101511.23008703768,107412.57218298277
2025-05-24 09:03:45,104897.03649086988,101904.81255378087,107697.31636692992
2025-05-24 09:33:45,105343.69955538669,102545.97704210292,108021.38240023343
2025-05-24 10:03:45,105797.5907958296,102943.08627850155,108893.63602803323
2025-05-24 10:33:45,106216.68904893385,103341.22575584882,109137.23273172285
2025-05-24 11:03:45,106560.50509486598,103600.89701147907,109554.1375162842
2025-05-24 11:33:45,106798.26134529132,103954.9200448249,109935.60454068954
2025-05-24 12:03:45,106915.97246940261,103917.02227982722,109900.13217794102
2025-05-24 12:33:45,106920.26489199887,104031.55786468742,109845.81737263307
2025-05-24 13:03:45,106837.5263697468,103756.73343708238,109937.29864425943
