ds,yhat,yhat_lower,yhat_upper
2025-05-23 15:28:49,106717.3862621198,103946.79528857153,109600.70629612466
2025-05-23 15:58:49,106689.96465453206,103900.36464163993,109485.86685260388
2025-05-23 16:28:49,106697.8623611439,103492.87533436314,109596.61808313335
2025-05-23 16:58:49,106715.53341927272,103957.86836765008,109814.45664594529
2025-05-23 17:28:49,106710.50440265067,103901.84943768801,109676.28114870378
2025-05-23 17:58:49,106653.0455873485,103792.92505032808,109619.67489919074
2025-05-23 18:28:49,106525.62004819149,103864.68704704083,109610.35475021374
2025-05-23 18:58:49,106329.51564613549,103213.21420387221,109221.79976899341
2025-05-23 19:28:49,106086.68916207849,103274.74492042718,109000.20315780726
2025-05-23 19:58:49,105836.12500296165,102971.25602349809,108566.82224571591
2025-05-23 20:28:49,105625.5242489792,102878.4338960015,108549.64894360225
2025-05-23 20:58:49,105500.36976011761,102593.91330692329,108492.03648472848
2025-05-23 21:28:49,105492.99282901619,102568.87184471518,108370.80895604735
2025-05-23 21:58:49,105614.1417302465,102865.7563185607,108646.08733579938
2025-05-23 22:28:49,105848.91543165222,102959.87745891398,108632.84836938321
2025-05-23 22:58:49,106158.02052635701,103262.29001590412,109256.76922416523
2025-05-23 23:28:49,106484.28446656157,103638.39757352982,109356.80620813307
2025-05-23 23:58:49,106763.28195652347,103852.80665570464,109760.03443768079
2025-05-24 00:28:49,106935.9248728153,104055.35175346909,109767.54306287736
2025-05-24 00:58:49,106960.19709294876,104057.92007618559,109933.81712014448
2025-05-24 01:28:49,106819.2234572458,104036.96214716429,109872.18279059402
2025-05-24 01:58:49,106523.72776559954,103412.1836328374,109101.20730896117
2025-05-24 02:28:49,106108.47302398074,103098.99635938594,109084.49483452702
2025-05-24 02:58:49,105623.95087780338,102626.08025293634,108568.16910871168
2025-05-24 03:28:49,105125.77380399595,102140.82798134696,108119.82878820629
2025-05-24 03:58:49,104664.54661394517,101886.55957523658,107552.09208140553
2025-05-24 04:28:49,104278.47695008645,101354.78441798867,107035.38282319874
2025-05-24 04:58:49,103989.95168202076,101032.45779582474,106835.22498494889
2025-05-24 05:28:49,103806.153847077,100982.98628462292,106925.2714864566
2025-05-24 05:58:49,103722.82074091297,100878.57055726029,106588.61102913167
2025-05-24 06:28:49,103729.61114700612,100911.40385580002,106559.66714198305
2025-05-24 06:58:49,103815.3336466213,100928.35201436651,106672.08155522768
2025-05-24 07:28:49,103971.50981118297,101298.24808944015,106838.52329188705
2025-05-24 07:58:49,104193.35660489008,101434.94453862577,107242.94545217462
2025-05-24 08:28:49,104478.1213822117,101678.9034848218,107356.1694225333
2025-05-24 08:58:49,104821.5546771369,102094.91259933752,107893.14837369777
2025-05-24 09:28:49,105213.91323202358,102498.60675764941,108033.0997231499
2025-05-24 09:58:49,105637.07697276202,102711.03875586556,108701.16119221592
2025-05-24 10:28:49,106064.08891167218,103140.47004135838,108828.76846827795
2025-05-24 10:58:49,106461.75112968813,103697.58388352058,109287.84110249736
2025-05-24 11:28:49,106795.98829585822,103883.84010484017,109782.3709852176
2025-05-24 11:58:49,107038.75392294522,104239.02912508369,110059.79322731774
2025-05-24 12:28:49,107174.58917508641,104232.07444975871,110285.18912920775
2025-05-24 12:58:49,107204.81677608528,104190.81835582861,110013.8284921598
2025-05-24 13:28:49,107147.88710598765,104452.75601579148,110237.44486758107
2025-05-24 13:58:49,107035.46535525253,104011.43757374595,110142.75220260197
2025-05-24 14:28:49,106905.10005547044,104154.6180023747,109897.08221580238
2025-05-24 14:58:49,106791.31214207048,103905.87148127414,109937.50224903713
