ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:16:02,104960.59787878642,104235.64678915744,105717.5116327509
2025-05-20 16:46:02,104900.44564193465,104129.15600254884,105645.05907454393
2025-05-20 17:16:02,104906.21073255483,104175.66601634884,105633.23985447937
2025-05-20 17:46:02,104981.47848850554,104223.53046381254,105717.40761378375
2025-05-20 18:16:02,105117.2985999062,104396.90195486594,105833.81609060432
2025-05-20 18:46:02,105293.51775642,104508.46017580673,106024.54050057777
2025-05-20 19:16:02,105481.8959527876,104730.70003834681,106242.16737469402
2025-05-20 19:46:02,105650.52202689796,104889.3337201682,106392.73301179067
2025-05-20 20:16:02,105768.82525120844,105001.93960075591,106509.91822766032
2025-05-20 20:46:02,105812.35717230418,105127.1477426835,106560.10923398109
2025-05-20 21:16:02,105766.5376785474,104979.87958676378,106489.34618021468
2025-05-20 21:46:02,105628.74285826123,104898.51639461536,106346.77752946163
2025-05-20 22:16:02,105408.43300881944,104657.88659736322,106155.88057887199
2025-05-20 22:46:02,105125.4012363883,104422.65755843754,105840.96555724631
2025-05-20 23:16:02,104806.5663504204,104096.82154839185,105512.72735963484
2025-05-20 23:46:02,104481.95325427997,103732.62061862489,105213.5814732486
2025-05-21 00:16:02,104180.56165732464,103409.80701932132,104961.9372675887
2025-05-21 00:46:02,103926.73633021113,103165.73761928879,104611.81381345418
2025-05-21 01:16:02,103737.47408491209,102988.56241731612,104505.35013586833
2025-05-21 01:46:02,103620.89847644929,102886.19238723579,104326.65817366906
2025-05-21 02:16:02,103575.95192588387,102878.18059029937,104269.5402775128
2025-05-21 02:46:02,103593.21906130554,102880.31593913639,104360.95624746654
2025-05-21 03:16:02,103656.70315075565,102940.7926316334,104359.18497491376
2025-05-21 03:46:02,103746.31515758915,103041.00209095438,104485.3804838038
2025-05-21 04:16:02,103840.78719511117,103066.04544315602,104543.1421042354
2025-05-21 04:46:02,103920.68238787408,103226.61890198516,104654.28011388275
2025-05-21 05:16:02,103971.14646444592,103240.01389188807,104750.66920381151
2025-05-21 05:46:02,103984.04706030556,103266.36620513708,104694.13425313783
2025-05-21 06:16:02,103959.19099673357,103271.23071431271,104728.06277621927
2025-05-21 06:46:02,103904.407125344,103186.47842131159,104604.32377411
2025-05-21 07:16:02,103834.42811173767,103105.86465833613,104598.95853054542
2025-05-21 07:46:02,103768.67852142047,103045.51328317812,104524.36982157262
2025-05-21 08:16:02,103728.24788232883,103000.89876615469,104451.75736188739
2025-05-21 08:46:02,103732.46432992755,103050.3931389217,104505.64013653953
2025-05-21 09:16:02,103795.56408472972,103080.90246487419,104531.23504247796
2025-05-21 09:46:02,103923.96468155028,103198.44477432885,104713.68662511431
2025-05-21 10:16:02,104114.59642335401,103357.28660251474,104834.22266971992
2025-05-21 10:46:02,104354.63151708184,103600.70353284311,105089.07341877685
2025-05-21 11:16:02,104622.77712540858,103920.2622729441,105375.19209346257
2025-05-21 11:46:02,104892.0718280597,104170.29030165453,105609.2759368766
2025-05-21 12:16:02,105133.86101844598,104376.2580943992,105857.38109893948
2025-05-21 12:46:02,105322.36494193767,104574.98490614859,106047.72885548518
2025-05-21 13:16:02,105439.05758904603,104698.67837900778,106185.6267328002
2025-05-21 13:46:02,105476.01826657435,104705.98740381857,106244.68086143307
2025-05-21 14:16:02,105437.54997372424,104752.74571951067,106133.64028286596
2025-05-21 14:46:02,105339.67431257667,104632.58378705298,106068.6521503912
2025-05-21 15:16:02,105207.54049075817,104470.64981214487,105974.26914421166
2025-05-21 15:46:02,105071.21119453569,104305.57563660631,105748.1281064752
