ds,yhat,yhat_lower,yhat_upper
2025-05-19 13:08:47,105450.33689578627,105035.51182533459,105869.08870320595
2025-05-19 13:38:47,105369.14294227304,104937.97159932308,105807.02781136373
2025-05-19 14:08:47,105164.28800111519,104756.77656863694,105588.8022550392
2025-05-19 14:38:47,104872.4487010844,104447.324467848,105291.45562358653
2025-05-19 15:08:47,104547.63469144021,104135.45013658713,104991.3693003714
2025-05-19 15:38:47,104251.53599706145,103855.76735856947,104677.16328299027
2025-05-19 16:08:47,104042.28998605118,103618.32508183079,104456.99231673832
2025-05-19 16:38:47,103963.91321578079,103585.16156192274,104374.51110743184
2025-05-19 17:08:47,104038.31167965443,103634.42381241919,104482.01858599758
2025-05-19 17:38:47,104261.16603473968,103851.62730853616,104693.9471307614
2025-05-19 18:08:47,104602.30366396919,104174.38782625257,105039.96795600298
2025-05-19 18:38:47,105010.50374825056,104579.94855787963,105480.8389953253
2025-05-19 19:08:47,105422.01586463062,104992.43536231585,105836.01497187238
2025-05-19 19:38:47,105771.39932253129,105369.2740882214,106210.71049360855
2025-05-19 20:08:47,106002.71863673862,105588.62640777433,106449.68345925548
2025-05-19 20:38:47,106078.88503042316,105692.83916010559,106569.60926518943
2025-05-19 21:08:47,105987.2279312905,105536.7239383542,106396.00705143831
2025-05-19 21:38:47,105740.24393832101,105307.68808968442,106142.08684640678
2025-05-19 22:08:47,105371.66797224301,104945.15230729655,105778.62466601121
2025-05-19 22:38:47,104929.12940223404,104486.4441393969,105352.2661820106
2025-05-19 23:08:47,104465.3147444919,104057.2242572903,104902.86747065307
2025-05-19 23:38:47,104029.59700548457,103619.49170856643,104467.69203547541
2025-05-20 00:08:47,103661.61132754046,103229.92357764549,104056.12522513265
2025-05-20 00:38:47,103387.5197600425,102957.53764874217,103806.78433766359
2025-05-20 01:08:47,103218.98658093777,102787.48021488772,103626.1959115867
2025-05-20 01:38:47,103154.35804031017,102754.07308023924,103554.28545630309
2025-05-20 02:08:47,103181.2711959088,102749.08823600686,103579.78122414374
2025-05-20 02:38:47,103279.88906181837,102865.9488895693,103680.54887924985
2025-05-20 03:08:47,103426.1158655291,103012.80913697195,103848.9701210242
2025-05-20 03:38:47,103594.41036235733,103177.72805630775,104022.83171097099
2025-05-20 04:08:47,103760.1001213104,103380.00165427211,104201.16657944735
2025-05-20 04:38:47,103901.31801546969,103475.14832183073,104295.06814367557
2025-05-20 05:08:47,104000.76528713667,103583.29211388092,104404.24864840799
2025-05-20 05:38:47,104047.4284271916,103641.5975951799,104478.91799779207
2025-05-20 06:08:47,104038.17407311968,103583.24783675946,104475.42940791602
2025-05-20 06:38:47,103978.90610710968,103563.25829382433,104398.12378044611
2025-05-20 07:08:47,103884.80633736211,103470.32286664027,104316.46092218067
2025-05-20 07:38:47,103779.18884710417,103355.47189321586,104178.98716946025
2025-05-20 08:08:47,103690.71059121155,103278.65159342882,104126.4756321861
2025-05-20 08:38:47,103649.05055379463,103275.9380384666,104101.48528952786
2025-05-20 09:08:47,103679.5910542837,103280.65990036608,104108.29151924457
2025-05-20 09:38:47,103797.98852053737,103376.46046423304,104210.79764483248
2025-05-20 10:08:47,104005.71812365542,103592.93524283319,104414.45314748806
2025-05-20 10:38:47,104287.67259668409,103878.91847596012,104690.14562830754
2025-05-20 11:08:47,104612.67499177204,104166.80150816613,105025.5575435141
2025-05-20 11:38:47,104937.32255872192,104532.16830143654,105356.6801827761
2025-05-20 12:08:47,105212.92826565758,104803.18933228648,105652.16578317879
2025-05-20 12:38:47,105394.54569347785,104971.79012523672,105805.50771583896
