ds,yhat,yhat_lower,yhat_upper
2025-05-23 00:30:56,104860.28845547246,102824.63545787691,106953.34669662072
2025-05-23 01:00:56,104373.43240937783,102276.86306799162,106454.85929206725
2025-05-23 01:30:56,103936.08377160737,101881.04328525314,106116.1280771355
2025-05-23 02:00:56,103611.01490084536,101618.24901057685,105733.62574187208
2025-05-23 02:30:56,103439.788766988,101485.60354979358,105738.69275213718
2025-05-23 03:00:56,103433.53546406633,101217.16036393483,105737.12288785202
2025-05-23 03:30:56,103570.43140495806,101467.19652103729,105739.27086485982
2025-05-23 04:00:56,103800.4604725732,101669.43504391752,105801.45144317285
2025-05-23 04:30:56,104056.6356962483,101712.64222358927,106235.71453691921
2025-05-23 05:00:56,104270.43766368767,102263.56976412832,106429.9463658115
2025-05-23 05:30:56,104387.98583468702,102362.04427857752,106612.17663769657
2025-05-23 06:00:56,104382.88304291567,102360.85461574115,106788.98380724785
2025-05-23 06:30:56,104262.2600152587,102147.49758481287,106494.69581174628
2025-05-23 07:00:56,104064.3654232416,102106.05586194263,106321.39552744773
2025-05-23 07:30:56,103848.5138454319,101721.66521662846,105966.58073722619
2025-05-23 08:00:56,103680.34450043415,101318.88340658731,105738.66029860577
2025-05-23 08:30:56,103616.37332138623,101621.22793861451,105850.164039513
2025-05-23 09:00:56,103691.56808927466,101462.36743096248,105869.47428732087
2025-05-23 09:30:56,103912.53031084125,101815.2558536968,106104.7251585912
2025-05-23 10:00:56,104257.38273371336,102149.79410944726,106356.78558395966
2025-05-23 10:30:56,104682.0056011332,102477.55550392016,106978.28852139661
2025-05-23 11:00:56,105130.97081336891,103083.99545330407,107285.4736202661
2025-05-23 11:30:56,105550.48407882296,103496.58720977692,107731.5962347042
2025-05-23 12:00:56,105900.09001915093,103805.38411193386,108019.35596256852
2025-05-23 12:30:56,106160.13479495667,104137.0383076779,108410.83679009903
2025-05-23 13:00:56,106333.14574991223,104052.3342166752,108598.05140958352
2025-05-23 13:30:56,106439.10145672297,104196.25152219863,108714.64347277627
2025-05-23 14:00:56,106506.39486393538,104401.7948133131,108751.72269852353
2025-05-23 14:30:56,106561.47121206475,104327.70392748794,108668.30288665876
2025-05-23 15:00:56,106620.29794009936,104298.99693532451,108733.0278015354
2025-05-23 15:30:56,106684.0634720213,104446.28103814427,108849.5128361806
2025-05-23 16:00:56,106740.14544252341,104452.21282301872,108931.64539725726
2025-05-23 16:30:56,106767.83749411478,104629.62855327662,109096.01185650672
2025-05-23 17:00:56,106746.94035369574,104817.85750469081,108736.6347038269
2025-05-23 17:30:56,106666.44091534424,104538.47342683794,108947.97391163693
2025-05-23 18:00:56,106530.40783355157,104342.46578200704,108809.77324063462
2025-05-23 18:30:56,106359.03719583231,104195.2322425658,108339.60579563417
2025-05-23 19:00:56,106184.28710746481,104023.60830607328,108421.60027946853
2025-05-23 19:30:56,106041.24254176,104081.4735978254,108266.19675621705
2025-05-23 20:00:56,105957.66660089025,103689.88859666475,108128.50704256858
2025-05-23 20:30:56,105944.73766659912,103708.51919815603,108136.96033055232
2025-05-23 21:00:56,105991.68859053706,103678.93887533987,108164.68193423482
2025-05-23 21:30:56,106066.12983059953,103833.71452302112,108383.78916381614
2025-05-23 22:00:56,106120.47998949492,103960.76395341064,108214.75685888522
2025-05-23 22:30:56,106103.3544441533,104007.24362944649,108194.59643727662
2025-05-23 23:00:56,105973.25683028801,103965.36865129745,108356.83998021384
2025-05-23 23:30:56,105710.92088445478,103446.00168149687,107933.50094832787
2025-05-24 00:00:56,105326.65617638016,103160.63307814985,107441.50605294094
