ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:44:36,105657.13780206899,104337.71859306199,106993.31889068028
2025-05-21 16:14:36,105580.75388402755,104303.1403573314,106777.45754167502
2025-05-21 16:44:36,105570.80501564458,104338.37025417144,106807.90036301297
2025-05-21 17:14:36,105622.78126219886,104430.66377843024,106894.5112512862
2025-05-21 17:44:36,105718.63326472185,104450.11859693221,106979.96890954042
2025-05-21 18:14:36,105831.87310408012,104581.57462541775,107169.28882468335
2025-05-21 18:44:36,105933.79170810089,104693.3036989678,107103.90895509509
2025-05-21 19:14:36,105999.31802823186,104780.28786123263,107324.21499791257
2025-05-21 19:44:36,106011.24482402422,104796.5823000194,107339.13571492264
2025-05-21 20:14:36,105962.06074368379,104576.28083255485,107275.71628385855
2025-05-21 20:44:36,105853.32831834145,104687.3638432366,107196.55617435418
2025-05-21 21:14:36,105693.22100096,104323.26967275981,106971.71211397185
2025-05-21 21:44:36,105493.2669693985,104197.47619411365,106766.08230945724
2025-05-21 22:14:36,105265.41864750424,103956.19441712832,106591.57782705218
2025-05-21 22:44:36,105020.28273784224,103763.66095827903,106304.50868442297
2025-05-21 23:14:36,104766.82877949192,103450.71062412021,106129.50735673889
2025-05-21 23:44:36,104513.32626445031,103243.87018289602,105775.37504092304
2025-05-22 00:14:36,104268.82037253316,103050.2472414265,105613.24707931769
2025-05-22 00:44:36,104044.27414170878,102787.07953846599,105323.56695384851
2025-05-22 01:14:36,103852.62940241536,102629.09183722328,105116.75096833488
2025-05-22 01:44:36,103707.42540219155,102575.78682080362,105009.58825260133
2025-05-22 02:14:36,103620.1374585316,102337.16264992599,104830.04426754646
2025-05-22 02:44:36,103596.89393082767,102279.73181174221,104833.15755078767
2025-05-22 03:14:36,103635.54964399373,102318.4221247744,105023.05506684288
2025-05-22 03:44:36,103724.14575982129,102399.50924421843,105007.9190542871
2025-05-22 04:14:36,103841.54683754272,102621.96661063451,105126.92904089767
2025-05-22 04:44:36,103960.55282121486,102749.11485732553,105254.38372056576
2025-05-22 05:14:36,104053.12845702657,102820.0154056254,105341.98712461497
2025-05-22 05:44:36,104096.72392894511,102808.59614358732,105255.65770952882
2025-05-22 06:14:36,104080.17588732945,102787.7383889893,105312.55964065858
2025-05-22 06:44:36,104007.57382364201,102797.89901333283,105240.31442576309
2025-05-22 07:14:36,103898.85649298056,102675.4689803201,105210.96977223507
2025-05-22 07:44:36,103786.69661480462,102598.98641681213,105135.67578482031
2025-05-22 08:14:36,103710.195407615,102535.07885803141,104989.65298744878
2025-05-22 08:44:36,103706.72797938154,102506.169284259,105017.56661016837
2025-05-22 09:14:36,103803.720914815,102644.90535162415,105090.82161354518
2025-05-22 09:44:36,104012.138502746,102769.77100561159,105241.08405548063
2025-05-22 10:14:36,104323.08542651421,103112.41208847315,105614.17929161352
2025-05-22 10:44:36,104708.33286822769,103516.65131960042,105995.25458845621
2025-05-22 11:14:36,105124.84121588223,103799.56983508932,106446.4957625922
2025-05-22 11:44:36,105522.55178307802,104232.82483214284,106827.48818431265
2025-05-22 12:14:36,105853.95047789242,104574.56774868723,107202.05231970477
2025-05-22 12:44:36,106083.35306090294,104791.47330588257,107349.71273515571
2025-05-22 13:14:36,106193.7589886379,104857.51256431213,107414.2564014485
2025-05-22 13:44:36,106189.61947653428,104967.43764750546,107511.04679346272
2025-05-22 14:14:36,106094.89254905628,104846.82686656737,107346.5913478121
2025-05-22 14:44:36,105946.99446420714,104641.40843415319,107144.94847789443
2025-05-22 15:14:36,105788.2764798117,104518.23692425068,107066.68328035275
