ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:31:01,105606.53985859777,104758.90666009726,106446.14063006153
2025-05-20 19:01:01,105613.53572187624,104732.92525020785,106425.01314397757
2025-05-20 19:31:01,105624.86541640127,104758.22889813679,106465.34221851277
2025-05-20 20:01:01,105636.4369957658,104842.10427976401,106504.04285539906
2025-05-20 20:31:01,105638.502093997,104817.19657893911,106514.7891043926
2025-05-20 21:01:01,105616.51767988049,104778.0383910522,106481.64928497591
2025-05-20 21:31:01,105553.829400421,104634.1815125599,106446.69962684954
2025-05-20 22:01:01,105435.7189557472,104502.8643072145,106283.63118526503
2025-05-20 22:31:01,105253.86619814405,104326.19714869309,106144.64616310092
2025-05-20 23:01:01,105010.01065745745,104123.10769155026,105918.90007613182
2025-05-20 23:31:01,104717.67426077952,103893.50253681577,105613.14867194755
2025-05-21 00:01:01,104401.24165253981,103548.72004415616,105362.59612915342
2025-05-21 00:31:01,104092.37089122685,103176.16985224254,104929.50889765668
2025-05-21 01:01:01,103824.4146369545,103050.25156358222,104681.47848804331
2025-05-21 01:31:01,103626.05360490108,102802.0916238302,104426.94266429699
2025-05-21 02:01:01,103515.54734496528,102642.3141971854,104400.31319391624
2025-05-21 02:31:01,103496.87835984444,102623.5741320581,104380.82696831523
2025-05-21 03:01:01,103558.67618969841,102721.49965269769,104365.25577179315
2025-05-21 03:31:01,103676.25519529288,102803.7629315826,104495.70532720975
2025-05-21 04:01:01,103816.46934930013,102966.09864547993,104665.76334898839
2025-05-21 04:31:01,103944.46601018027,103105.02827569535,104818.68615639507
2025-05-21 05:01:01,104030.9270413102,103203.33425708022,104837.012586114
2025-05-21 05:31:01,104058.17068472589,103215.49280809252,104893.521240883
2025-05-21 06:01:01,104023.67616162315,103149.87384234388,104896.96340035005
2025-05-21 06:31:01,103940.19522475901,103062.79259054312,104822.40814849846
2025-05-21 07:01:01,103832.47753757353,102933.46468000725,104650.74054573545
2025-05-21 07:31:01,103731.48780987062,102862.5366969687,104635.99274949147
2025-05-21 08:01:01,103667.56354465257,102755.02830740296,104519.20657359586
2025-05-21 08:31:01,103664.10806735155,102876.7882915236,104587.3456448341
2025-05-21 09:01:01,103733.15387159822,102892.0298507654,104590.31147585445
2025-05-21 09:31:01,103873.60093615376,103006.9156040106,104714.67608616747
2025-05-21 10:01:01,104072.29710587623,103193.91453652566,104938.04686145223
2025-05-21 10:31:01,104307.51738891102,103420.6807976401,105171.54492696123
2025-05-21 11:01:01,104553.91493922395,103757.84550619336,105401.07308939694
2025-05-21 11:31:01,104787.7400941665,103962.92475661542,105639.18716495903
2025-05-21 12:01:01,104991.12150158273,104092.42115865592,105888.31365494251
2025-05-21 12:31:01,105154.49684434381,104247.22607388513,105993.55030457793
2025-05-21 13:01:01,105276.80958879522,104425.58730565246,106146.26296563356
2025-05-21 13:31:01,105363.70502605771,104488.11548635214,106280.56981533326
2025-05-21 14:01:01,105424.4749974818,104592.95283757302,106280.62842096007
2025-05-21 14:31:01,105468.76143787915,104582.19923391657,106312.77370493463
2025-05-21 15:01:01,105503.97289829298,104632.18929366673,106311.15669917222
2025-05-21 15:31:01,105534.0402277614,104698.36942184184,106431.93570325596
2025-05-21 16:01:01,105559.6581290171,104674.22398379797,106514.71012743647
2025-05-21 16:31:01,105579.6778026074,104747.90391056905,106462.14868746906
2025-05-21 17:01:01,105592.96952145797,104768.07319866524,106426.63029829254
2025-05-21 17:31:01,105599.95759697625,104773.40633439843,106420.30939944553
2025-05-21 18:01:01,105603.17440863764,104743.02784770368,106529.68527538473
