ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:34:45,105044.2274128528,102395.28270212191,107674.85310854719
2025-05-23 03:04:45,104511.53740443349,101880.78657447585,107105.10540159133
2025-05-23 03:34:45,104100.69406609483,101533.00232408101,106596.78287033153
2025-05-23 04:04:45,103848.84204737881,101363.7689414941,106467.79876263838
2025-05-23 04:34:45,103756.41876289794,101327.54924061791,106479.05257910394
2025-05-23 05:04:45,103790.57158765395,101344.0491752678,106259.71517228524
2025-05-23 05:34:45,103896.15296364638,101417.43106795682,106610.54542246024
2025-05-23 06:04:45,104011.61553709682,101448.2782322449,106581.46660872582
2025-05-23 06:34:45,104085.9218219399,101483.59295202144,106601.34917442215
2025-05-23 07:04:45,104092.09246719317,101705.77237901336,106689.90556504052
2025-05-23 07:34:45,104033.71384604902,101617.01354288126,106680.93708660686
2025-05-23 08:04:45,103942.68096689136,101188.71448609495,106613.05711001341
2025-05-23 08:34:45,103869.06762397461,101356.96021173749,106233.85158894763
2025-05-23 09:04:45,103866.28142236262,101377.92280191596,106445.09355879806
2025-05-23 09:34:45,103975.76206193092,101389.44177593416,106658.08965302556
2025-05-23 10:04:45,104215.23590044198,101678.37820225192,106667.78037993729
2025-05-23 10:34:45,104573.32959376201,101975.67441351397,107092.52013187051
2025-05-23 11:04:45,105011.69689820643,102507.53510766132,107669.71396619889
2025-05-23 11:34:45,105474.06919601711,102852.18379647759,108266.1847205045
2025-05-23 12:04:45,105899.9810902331,103195.66214038947,108526.99076231764
2025-05-23 12:34:45,106239.60003902049,103841.92399146712,108912.11912654177
2025-05-23 13:04:45,106465.54880982034,104197.7049501056,108897.84477647762
2025-05-23 13:34:45,106578.27912088722,103932.06719283827,109386.23558589374
2025-05-23 14:04:45,106603.44390261402,104160.53815295153,109324.82331178579
2025-05-23 14:34:45,106582.21804285981,103766.19305528274,109089.08356681917
2025-05-23 15:04:45,106557.67272643064,103994.7361664781,109283.17673586663
2025-05-23 15:34:45,106561.34747612626,103832.56286930847,109232.6333038531
2025-05-23 16:04:45,106603.88591195407,103996.15539035009,109534.50856126189
2025-05-23 16:34:45,106672.31151397318,103989.3750587065,109226.89436265013
2025-05-23 17:04:45,106734.69156244055,104200.06865820862,109092.16529392949
2025-05-23 17:34:45,106750.96695875755,104353.38147512046,109416.07359628513
2025-05-23 18:04:45,106686.9592444389,104018.88206841628,109279.25046213824
2025-05-23 18:34:45,106527.44051033912,103877.40909633721,108939.91981087122
2025-05-23 19:04:45,106284.15298658577,103691.81066810954,108858.92502419135
2025-05-23 19:34:45,105996.0198740923,103546.75289112542,108590.95798117884
2025-05-23 20:04:45,105721.14973895992,103255.42743818818,108407.07047837072
2025-05-23 20:34:45,105522.72859770973,102932.43414553511,108176.25193917708
2025-05-23 21:04:45,105452.58901219862,103014.95324206205,108149.19691478722
2025-05-23 21:34:45,105536.69404522036,102991.83746707947,108238.35548037598
2025-05-23 22:04:45,105766.14006966147,103121.43607893457,108459.44620735646
2025-05-23 22:34:45,106096.02016579252,103427.15403741799,108786.27121329102
2025-05-23 23:04:45,106452.9167942774,103679.519925399,109109.01114867146
2025-05-23 23:34:45,106749.9718928334,104085.19660712981,109458.77976426545
2025-05-24 00:04:45,106906.49501168924,104491.03645886127,109501.26954618112
2025-05-24 00:34:45,106867.3665415014,104421.68996137987,109635.74891459309
2025-05-24 01:04:45,106616.89471827162,103842.99718650382,109399.43553096525
2025-05-24 01:34:45,106182.9712740603,103554.98152751192,108746.60981584598
2025-05-24 02:04:45,105630.21759107872,103142.16737940298,108267.43135927673
