ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:28:49,105668.81318573536,104287.67168820288,106991.96430449183
2025-05-21 15:58:49,105567.29244902928,104288.59801827189,106838.18160577348
2025-05-21 16:28:49,105533.2789768342,104189.70500260088,106825.858764593
2025-05-21 16:58:49,105568.29149272227,104272.13914925378,106876.83650736658
2025-05-21 17:28:49,105658.02002763293,104572.7787407833,107042.35089800497
2025-05-21 17:58:49,105776.93348785462,104475.89625860557,107023.31803149132
2025-05-21 18:28:49,105894.71091756884,104665.99587247442,107267.64873259798
2025-05-21 18:58:49,105982.90784093298,104685.19668879577,107110.73212876976
2025-05-21 19:28:49,106020.32110684973,104701.50949475743,107241.32769734245
2025-05-21 19:58:49,105995.94541035271,104677.996329675,107305.16729055975
2025-05-21 20:28:49,105909.13187115535,104605.10681005174,107159.04558708919
2025-05-21 20:58:49,105767.35676596616,104519.44802679938,107014.58153286482
2025-05-21 21:28:49,105582.63264334174,104325.32376256773,106823.31813145344
2025-05-21 21:58:49,105367.85137092638,104185.88088415812,106675.86759681512
2025-05-21 22:28:49,105134.18438716064,103958.3959449331,106435.75046395512
2025-05-21 22:58:49,104890.16949323917,103659.04706330513,106214.20164179512
2025-05-21 23:28:49,104642.46855741218,103324.11767650588,105928.3808727915
2025-05-21 23:58:49,104397.6927635166,103123.97958181295,105642.98377130924
2025-05-22 00:28:49,104164.3348053536,103007.26408421501,105436.08930097165
2025-05-22 00:58:49,103953.8214351265,102670.5185285956,105276.3830693995
2025-05-22 01:28:49,103780.00758823524,102471.02106101255,105101.50186442699
2025-05-22 01:58:49,103656.97533743906,102322.9322573471,104883.09766244033
2025-05-22 02:28:49,103595.60518205304,102280.80344013487,104863.35258408455
2025-05-22 02:58:49,103599.86833444025,102407.54232858108,104863.17826057078
2025-05-22 03:28:49,103664.00859856179,102433.5782409331,104940.29007006173
2025-05-22 03:58:49,103771.68124468724,102610.6498695573,105088.76518260082
2025-05-22 04:28:49,103897.70826027355,102614.37975859565,105284.01082847554
2025-05-22 04:58:49,104012.46718868281,102726.34087287291,105363.38007160809
2025-05-22 05:28:49,104088.18262782134,102807.93215698349,105389.53070919478
2025-05-22 05:58:49,104105.72347463058,102875.89622246037,105403.84098450898
2025-05-22 06:28:49,104060.14952876767,102793.80308947129,105347.26435710903
2025-05-22 06:58:49,103963.37999463092,102786.70031818589,105211.85707863391
2025-05-22 07:28:49,103843.00586199548,102616.79929442468,105110.37202687301
2025-05-22 07:58:49,103737.26236217195,102535.24151990331,104900.19268899506
2025-05-22 08:28:49,103687.19012691427,102465.4935936116,104875.93174912283
2025-05-22 08:58:49,103727.72107507913,102483.1529806141,105024.15346352066
2025-05-22 09:28:49,103879.65615668091,102600.14890892194,105089.55671914718
2025-05-22 09:58:49,104144.27860072405,102863.79320529848,105399.77965715817
2025-05-22 10:28:49,104501.80384501604,103311.79662712697,105714.23885989367
2025-05-22 10:58:49,104914.13993721778,103720.31143333501,106198.14415861444
2025-05-22 11:28:49,105331.6014347892,104093.257680255,106638.27389972834
2025-05-22 11:58:49,105702.36041881215,104474.5638507793,106934.79201227606
2025-05-22 12:28:49,105982.68042153501,104631.94315863727,107362.95860265089
2025-05-22 12:58:49,106145.6058649522,104816.36553198891,107474.43002475028
2025-05-22 13:28:49,106186.00351616002,104936.18211929401,107425.38545095944
2025-05-22 13:58:49,106120.72451879126,104705.1328394071,107467.39928331813
2025-05-22 14:28:49,105983.94336932525,104764.98677003705,107216.53367985705
2025-05-22 14:58:49,105818.99213525384,104454.00690691604,107010.59361223306
