ds,yhat,yhat_lower,yhat_upper
2025-05-18 17:42:47,103335.56529018926,103091.70980374186,103558.39981389116
2025-05-18 18:12:47,101886.51388350452,101225.6276546743,102533.3553553772
2025-05-18 18:42:47,100053.45761318339,98733.95681036613,101296.00195509616
2025-05-18 19:12:47,98184.9307153412,96119.2636939586,100082.52977081538
2025-05-18 19:42:47,96754.3151260412,93962.39381173496,99486.56099549882
2025-05-18 20:12:47,96265.28040357577,92441.59114496129,99986.5404602407
2025-05-18 20:42:47,97141.52609181574,92271.67640173527,101818.05238038144
2025-05-18 21:12:47,99627.68761105691,93654.86586509107,105351.73147806998
2025-05-18 21:42:47,103726.12605285292,96400.51853697757,110564.30720664638
2025-05-18 22:12:47,109185.8297395816,100564.08900674488,117300.4762649576
2025-05-18 22:42:47,115546.95791796522,105544.47378198724,125178.28880453177
2025-05-18 23:12:47,122230.90375995326,110665.12774231646,133060.00246349932
2025-05-18 23:42:47,128654.64656055949,115534.0438464327,140998.62333884754
2025-05-19 00:12:47,134342.43895256356,119720.6690181321,148499.9995626608
2025-05-19 00:42:47,139008.9664901211,122819.54908457107,154877.18307556098
2025-05-19 01:12:47,142595.6817571515,124474.21429964105,160059.0344883782
2025-05-19 01:42:47,145254.0353156232,125803.79638434527,164381.0518026513
2025-05-19 02:12:47,147282.6474744494,125923.38240006377,168279.99677214754
2025-05-19 02:42:47,149036.6338662386,126565.85475208519,172298.0717982375
2025-05-19 03:12:47,150833.46963157543,126429.21696797125,176027.9895309512
2025-05-19 03:42:47,152879.45826406236,126656.37170354047,180114.44123644
2025-05-19 04:12:47,155234.2979898788,127307.78850349544,184367.82510053896
2025-05-19 04:42:47,157820.29307001183,127702.48602978067,189157.31161496273
2025-05-19 05:12:47,160470.44770950198,128392.62700440931,193718.62490569174
2025-05-19 05:42:47,162999.32548289045,128390.98311358565,198580.53832588624
2025-05-19 06:12:47,165274.89717500107,127817.0472344615,203095.48545207834
2025-05-19 06:42:47,167270.0681079478,127227.92015164296,206890.97266056587
2025-05-19 07:12:47,169078.9289598794,126155.19300647598,210101.67278234544
2025-05-19 07:42:47,170893.17516259922,126291.57154136478,214858.92595144047
2025-05-19 08:12:47,172945.67160228066,126307.57934480469,219271.02803855814
2025-05-19 08:42:47,175437.60359718953,126721.43304812389,224699.4152278573
2025-05-19 09:12:47,178470.4454424188,127331.08373363203,229204.03743683622
2025-05-19 09:42:47,182002.78603995056,128243.52454990074,234023.87720141205
2025-05-19 10:12:47,185845.21929279098,129332.77623508999,239419.32853735337
2025-05-19 10:42:47,189695.92943717612,130593.67885565477,246307.76202998456
2025-05-19 11:12:47,193208.2051248858,131642.18332077045,252028.563778854
2025-05-19 11:42:47,196072.05918735056,131932.2993328812,257478.1511389052
2025-05-19 12:12:47,198087.9391245696,130656.93429717659,261626.85166687254
2025-05-19 12:42:47,199212.38585705,128838.66352054628,266376.3714455822
2025-05-19 13:12:47,199562.9742367093,125460.70873411873,269339.0452637232
2025-05-19 13:42:47,199380.94419047877,123374.03866102008,272472.8313798077
2025-05-19 14:12:47,198961.5962902915,119865.09236447,273747.0586622142
2025-05-19 14:42:47,198571.5783988582,116521.82036668455,275868.99952359276
2025-05-19 15:12:47,198376.10863359648,112593.05099910595,278082.80702998495
2025-05-19 15:42:47,198396.81400831914,110135.1529417323,280311.75787909393
2025-05-19 16:12:47,198512.76172118008,108426.3043956471,283421.7334676208
2025-05-19 16:42:47,198505.53617202767,105790.71834109414,286058.91829993477
2025-05-19 17:12:47,198136.99600621898,102341.55549065376,289083.957967288
2025-05-19 17:42:47,197238.93716518237,98889.00171736776,291529.56504585256
