ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:11:45,104599.52554295064,104131.46789172158,105061.24164914871
2025-05-19 17:41:45,104688.84829333224,104221.7944388836,105180.15184365661
2025-05-19 18:11:45,104869.56043547681,104374.01994105725,105373.648253746
2025-05-19 18:41:45,105120.0932541005,104675.08995814626,105600.94785058724
2025-05-19 19:11:45,105403.89049478243,104937.38584101843,105857.43240421363
2025-05-19 19:41:45,105674.33631744565,105206.22429948529,106145.88499527056
2025-05-19 20:11:45,105882.01035102911,105407.54410716702,106370.9852881917
2025-05-19 20:41:45,105983.14808537753,105488.13949977666,106427.35899336761
2025-05-19 21:11:45,105947.725875607,105467.57579591958,106406.622208199
2025-05-19 21:41:45,105765.45203335416,105260.3343962759,106222.2572103853
2025-05-19 22:11:45,105448.26691436507,104954.97340747139,105933.06549614332
2025-05-19 22:41:45,105028.7097178153,104544.20809294676,105487.19481884166
2025-05-19 23:11:45,104554.48116671217,104094.07660533527,105066.83907736691
2025-05-19 23:41:45,104080.39866540687,103580.16490948785,104544.52983190968
2025-05-20 00:11:45,103659.4341559056,103148.94444328854,104129.44674679285
2025-05-20 00:41:45,103334.5479828009,102876.77593427399,103812.42111777366
2025-05-20 01:11:45,103132.67482798175,102692.36636545559,103592.89990505615
2025-05-20 01:41:45,103061.66964037235,102572.98597027296,103528.04243970492
2025-05-20 02:11:45,103110.45587640155,102624.37616953177,103573.44868842419
2025-05-20 02:41:45,103252.12611697438,102775.82127084794,103730.45242200153
2025-05-20 03:11:45,103449.34292353825,103005.52177704115,103919.6282083586
2025-05-20 03:41:45,103661.07314918091,103165.9561978302,104134.05265949978
2025-05-20 04:11:45,103849.48921197293,103403.42947129332,104339.52916840336
2025-05-20 04:41:45,103985.84795675386,103519.85384404424,104454.71797445048
2025-05-20 05:11:45,104054.36585786485,103602.58759867004,104538.12502176527
2025-05-20 05:41:45,104053.53886411601,103579.5574778126,104545.5339386616
2025-05-20 06:11:45,103994.90784237147,103526.50007863739,104465.08264485367
2025-05-20 06:41:45,103899.78906703586,103375.1029559845,104352.48099826385
2025-05-20 07:11:45,103794.82609749894,103354.445077718,104231.78648068744
2025-05-20 07:41:45,103707.3014666468,103264.86835329642,104190.55650194197
2025-05-20 08:11:45,103660.99733768568,103152.3321384252,104117.97138067933
2025-05-20 08:41:45,103673.1080530635,103208.52195637625,104154.28451815696
2025-05-20 09:11:45,103752.39884446902,103259.14567691265,104242.61924686773
2025-05-20 09:41:45,103898.56339078453,103427.20563835565,104391.01984724663
2025-05-20 10:11:45,104102.60074260885,103618.68232024052,104564.84395159957
2025-05-20 10:41:45,104348.00514860955,103869.38185266465,104813.27673944194
2025-05-20 11:11:45,104612.60337905546,104144.65388036238,105090.13696347867
2025-05-20 11:41:45,104870.93076539302,104415.8103566491,105359.91991122172
2025-05-20 12:11:45,105097.05889527182,104626.76319163681,105544.92820471803
2025-05-20 12:41:45,105267.74234894132,104793.45849849118,105753.46578246998
2025-05-20 13:11:45,105365.6377579858,104888.94934178896,105835.62459127847
2025-05-20 13:41:45,105382.20116508256,104889.99454490785,105853.3718082021
2025-05-20 14:11:45,105319.75362781985,104846.64622438632,105818.92694185328
2025-05-20 14:41:45,105192.1911537028,104729.81898356554,105661.02861259649
2025-05-20 15:11:45,105023.94913755679,104566.62247598727,105507.20494410188
2025-05-20 15:41:45,104847.10813893072,104361.85606712314,105333.5296872967
2025-05-20 16:11:45,104696.88646011379,104148.57662783896,105187.83277162458
2025-05-20 16:41:45,104606.11298176847,104110.48336957733,105034.45882708057
