ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:21:27,106657.45092977707,103826.80662996933,109720.1242725761
2025-05-23 12:51:27,106626.4123908845,103661.61647356047,109773.60693938243
2025-05-23 13:21:27,106560.38921361018,103621.97456939112,109611.40870064648
2025-05-23 13:51:27,106493.14193694502,103485.68861245646,109500.08360519921
2025-05-23 14:21:27,106453.99540624266,103725.35408993096,109377.81887545598
2025-05-23 14:51:27,106461.09280165823,103442.30829378324,109540.95445816967
2025-05-23 15:21:27,106517.03735281182,103431.48897802389,109538.79184340051
2025-05-23 15:51:27,106608.03167037177,103608.14363522336,109473.70681776702
2025-05-23 16:21:27,106706.90046082893,103846.04320139388,109866.80127371149
2025-05-23 16:51:27,106779.5331031991,103875.84722081006,109759.02662396338
2025-05-23 17:21:27,106793.43883838014,103871.73259219163,109758.4592381723
2025-05-23 17:51:27,106726.4584561268,103598.02206576393,109643.23420499523
2025-05-23 18:21:27,106573.4533068656,103659.86963211796,109623.30726316577
2025-05-23 18:51:27,106349.16306849128,103715.86032768797,109388.02530806905
2025-05-23 19:21:27,106086.35886046634,103193.90586604136,109010.55726648276
2025-05-23 19:51:27,105829.64394635842,103104.27309126109,108863.32236880974
2025-05-23 20:21:27,105626.3579602013,102815.31340235214,108645.17202723082
2025-05-23 20:51:27,105516.6767974826,102702.31397836989,108449.90976052398
2025-05-23 21:21:27,105525.04948966947,102787.9181427911,108450.50219315107
2025-05-23 21:51:27,105654.68716434069,102795.81974593944,108750.47386241812
2025-05-23 22:21:27,105886.1320060628,103102.94535988783,108761.6485414612
2025-05-23 22:51:27,106180.16004877536,103220.48555948613,108991.1266563237
2025-05-23 23:21:27,106484.49410376386,103807.89401501491,109489.40613163759
2025-05-23 23:51:27,106743.07217099775,103818.88402270865,109647.01456406899
2025-05-24 00:21:27,106906.03756330015,104230.95658838343,110044.42002745748
2025-05-24 00:51:27,106938.3715563276,104173.43850172282,109920.27697295735
2025-05-24 01:21:27,106825.34881834348,103856.30147584128,109768.25704821933
2025-05-24 01:51:27,106573.77995321644,103907.76785636124,109618.45811486906
2025-05-24 02:21:27,106209.10482359116,103354.59926602252,109162.87957947931
2025-05-24 02:51:27,105769.44269341909,103045.91543704251,108944.9290547067
2025-05-24 03:21:27,105298.33522508327,102643.78818420795,108344.28697083434
2025-05-24 03:51:27,104837.9680732046,102274.24437101261,107754.24940999228
2025-05-24 04:21:27,104424.19800057988,101446.16222872693,107420.35124129466
2025-05-24 04:51:27,104083.97915524944,101212.80911455787,107059.95924550197
2025-05-24 05:21:27,103835.04065828121,101014.33635599274,106488.96011071655
2025-05-24 05:51:27,103687.11898885664,100833.50213390593,106622.5438790239
2025-05-24 06:21:27,103643.79534475249,100844.95881021634,106703.61246669793
2025-05-24 06:51:27,103704.04408546077,100791.54087049977,106425.36836908101
2025-05-24 07:21:27,103862.90912035591,101161.79039723235,106660.69117556683
2025-05-24 07:51:27,104111.18553809932,101352.42298793289,106940.17787226452
2025-05-24 08:21:27,104434.45821714438,101592.76458797061,107482.23287938254
2025-05-24 08:51:27,104812.20003056653,102045.2224512525,107711.31060508832
2025-05-24 09:21:27,105217.75204907218,102278.57925099447,107990.55295924097
2025-05-24 09:51:27,105619.84492478002,102754.40165632727,108518.474929876
2025-05-24 10:21:27,105985.89339621522,103010.00664919373,109143.57895325753
2025-05-24 10:51:27,106286.70146461703,103673.16811809686,109146.0948023204
2025-05-24 11:21:27,106501.62346615856,103560.39129493952,109480.90663087131
2025-05-24 11:51:27,106622.84459211322,103706.80510748632,109659.16331894891
