ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:49:46,106374.6060974347,103552.46829187953,109329.04451710686
2025-05-23 12:19:46,106440.7855472889,103602.24331049087,109242.64159775783
2025-05-23 12:49:46,106463.38481556629,103580.59354093189,109298.22674139921
2025-05-23 13:19:46,106461.73726249287,103550.85684101962,109478.7743326632
2025-05-23 13:49:46,106456.84865313387,103606.20165612422,109455.24150761317
2025-05-23 14:19:46,106466.8737510215,103632.73900031754,109298.32098486752
2025-05-23 14:49:46,106502.82932209653,103780.90291879972,109548.38558979287
2025-05-23 15:19:46,106565.5818946635,103678.80809805675,109558.16805005253
2025-05-23 15:49:46,106644.96529069653,103498.51044500434,109311.13256193812
2025-05-23 16:19:46,106721.48082085264,103801.99701939139,109967.90929708378
2025-05-23 16:49:46,106770.47371031561,104024.80814359886,109755.61447417235
2025-05-23 17:19:46,106768.0600692456,103955.13367140049,109741.51967240268
2025-05-23 17:49:46,106697.54106981035,103884.17422535346,109398.67044437853
2025-05-23 18:19:46,106554.75589336464,103679.67496962835,109391.04583262726
2025-05-23 18:49:46,106350.93409890356,103469.69234527506,109187.98608966435
2025-05-23 19:19:46,106112.14090486174,103347.60108190219,109110.93888974447
2025-05-23 19:49:46,105875.23421634446,102973.80332620448,108728.08258917235
2025-05-23 20:19:46,105681.11460980056,102892.62501336745,108410.12501874767
2025-05-23 20:49:46,105566.68363086414,102820.307587584,108418.17514379593
2025-05-23 21:19:46,105557.17704292582,102634.01052153538,108603.98722901708
2025-05-23 21:49:46,105660.41043817345,102538.81354281945,108876.12121668659
2025-05-23 22:19:46,105864.07460750395,102959.98427330569,108631.01886735085
2025-05-23 22:49:46,106136.6703290008,103319.98136056481,109144.98575935156
2025-05-23 23:19:46,106432.05195624758,103418.86939742723,109351.70853419765
2025-05-23 23:49:46,106696.89598768832,103692.77749909495,109494.87755511832
2025-05-24 00:19:46,106879.79104887824,104021.11141890268,109633.09064237334
2025-05-24 00:49:46,106940.19835570251,104026.79739202389,109626.4646920601
2025-05-24 01:19:46,106855.43937739292,104084.37859883496,109994.33505623777
2025-05-24 01:49:46,106624.25271402739,104006.18374492238,109715.07326386307
2025-05-24 02:19:46,106266.27794377589,103411.37270234007,109289.191107126
2025-05-24 02:49:46,105817.8288869591,102705.61065249819,108649.7424678791
2025-05-24 03:19:46,105325.17432213631,102471.83630465953,108303.81179832273
2025-05-24 03:49:46,104836.97934827663,101986.21934895894,107640.49588901513
2025-05-24 04:19:46,104397.49166000079,101675.00603758075,107373.79666004823
2025-05-24 04:49:46,104041.59564837466,101226.33536053008,106717.90572212482
2025-05-24 05:19:46,103792.22090121543,101105.5415982761,106680.71061276596
2025-05-24 05:49:46,103659.99163866197,100895.43156607673,106749.7316014166
2025-05-24 06:19:46,103644.57633742839,100873.43151898656,106641.54292961695
2025-05-24 06:49:46,103736.99423088001,101033.49427419277,106770.33564788876
2025-05-24 07:19:46,103922.14855049098,101270.97719352004,106999.12605257602
2025-05-24 07:49:46,104181.04041636558,101445.45866787578,107209.48120695245
2025-05-24 08:19:46,104492.4042341703,101668.94391167515,107283.49491205474
2025-05-24 08:49:46,104833.81093971922,102003.73401208085,107715.01299173478
2025-05-24 09:19:46,105182.52050861914,102329.81604992748,108046.24016899805
2025-05-24 09:49:46,105516.45713454069,102469.5070731593,108361.51378117688
2025-05-24 10:19:46,105815.59662443504,103046.71516129069,108673.84866996325
2025-05-24 10:49:46,106063.81909841145,103130.52013056964,108947.84929820735
2025-05-24 11:19:46,106250.97020302808,103261.93785063579,109073.73427479976
