ds,yhat,yhat_lower,yhat_upper
2025-05-20 12:39:06,105267.29005064466,104558.97569796914,105983.71511782489
2025-05-20 13:09:06,105366.9352752192,104663.48239287005,106129.00333824534
2025-05-20 13:39:06,105382.63255062459,104616.84284162718,106086.8938142502
2025-05-20 14:09:06,105322.76617284375,104625.33040379493,106102.53803654156
2025-05-20 14:39:06,105207.99003508982,104490.56322991657,105885.69769833866
2025-05-20 15:09:06,105067.43018151764,104322.679204719,105811.41778112442
2025-05-20 15:39:06,104933.43654113948,104186.51231793729,105663.87229027484
2025-05-20 16:09:06,104835.93438094808,104152.05112454799,105523.0989659105
2025-05-20 16:39:06,104797.41523673914,104138.83047262422,105479.4668910794
2025-05-20 17:09:06,104829.38860274399,104076.0713058361,105540.19112033596
2025-05-20 17:39:06,104930.78229510123,104232.15624909144,105778.09745224379
2025-05-20 18:09:06,105088.4193106195,104408.6569470029,105848.69506318495
2025-05-20 18:39:06,105279.36991039373,104490.30433337252,105985.67588355878
2025-05-20 19:09:06,105474.7094457687,104686.67496056185,106199.25776081138
2025-05-20 19:39:06,105644.02461338606,104923.36889504369,106350.23416451736
2025-05-20 20:09:06,105759.92512018734,105031.04562663124,106489.0639997804
2025-05-20 20:39:06,105801.85460477394,105059.29857888632,106470.46845542116
2025-05-20 21:09:06,105758.65699662667,105041.38570184691,106450.76725091109
2025-05-20 21:39:06,105629.61285176754,104897.02394153057,106352.41415809833
2025-05-20 22:09:06,105423.95345769732,104711.79386337366,106159.46928242933
2025-05-20 22:39:06,105159.11506869007,104421.66404996818,105891.57638664823
2025-05-20 23:09:06,104858.1535328327,104128.59200343945,105636.11702309805
2025-05-20 23:39:06,104546.77959852036,103806.41232203301,105319.22888909646
2025-05-21 00:09:06,104250.41648662128,103523.48150349235,104966.06693058928
2025-05-21 00:39:06,103991.56968937021,103307.95367544379,104767.18923804649
2025-05-21 01:09:06,103787.68502190296,103065.81757986596,104533.51160194258
2025-05-21 01:39:06,103649.5909903261,102988.74156628207,104357.53278357766
2025-05-21 02:09:06,103580.58778736512,102872.9526424476,104237.85668672211
2025-05-21 02:39:06,103576.24616786216,102855.373589565,104315.86452407177
2025-05-21 03:09:06,103624.98737151177,102941.88528941797,104286.05160277714
2025-05-21 03:39:06,103709.49730960948,103004.2334580179,104445.24819703125
2025-05-21 04:09:06,103808.95860240469,103125.19517457522,104528.18517629261
2025-05-21 04:39:06,103901.9552916812,103217.59952830613,104557.86292879394
2025-05-21 05:09:06,103969.73603131798,103305.37451129903,104699.34438613872
2025-05-21 05:39:06,103999.35802579363,103286.67021762473,104665.84881843752
2025-05-21 06:09:06,103986.13777349083,103244.07815390518,104702.54098828793
2025-05-21 06:39:06,103934.86157231533,103219.43410730264,104613.35803863367
2025-05-21 07:09:06,103859.38235019529,103166.8110834553,104543.84791302112
2025-05-21 07:39:06,103780.52418052386,103117.91434470017,104489.79683930142
2025-05-21 08:09:06,103722.56131837942,103043.16614459007,104442.39206263098
2025-05-21 08:39:06,103708.84511378391,102979.39397850772,104425.391450785
2025-05-21 09:09:06,103757.34539597972,103053.90164085732,104465.39574342153
2025-05-21 09:39:06,103876.91743855891,103159.62011970207,104574.43294443341
2025-05-21 10:09:06,104065.00575201095,103399.62767584744,104791.47077941256
2025-05-21 10:39:06,104307.27844981663,103639.77343345208,105030.20207564654
2025-05-21 11:09:06,104579.38098947136,103808.9320440604,105308.8690693284
2025-05-21 11:39:06,104850.63479188494,104142.53514119415,105552.58226151255
2025-05-21 12:09:06,105089.12502078894,104375.67560124838,105835.11095478234
