ds,yhat,yhat_lower,yhat_upper
2025-05-18 19:25:34,105173.5270323739,105005.25766276442,105346.0082252154
2025-05-18 19:55:34,105406.00102320724,105237.94536812985,105582.83103769252
2025-05-18 20:25:34,105590.94459573923,105404.56009624994,105778.1082616736
2025-05-18 20:55:34,105709.93975823336,105541.60061552105,105889.31020562835
2025-05-18 21:25:34,105749.41181741821,105576.62813963751,105928.99729007608
2025-05-18 21:55:34,105701.55907245779,105516.2624016083,105885.75439492318
2025-05-18 22:25:34,105565.48029534674,105383.71380269877,105748.53020766372
2025-05-18 22:55:34,105348.25884786363,105149.56565134291,105526.02323409793
2025-05-18 23:25:34,105065.52741798002,104886.04055865305,105239.98061464
2025-05-18 23:55:34,104740.97588111096,104556.66094154457,104918.26148495276
2025-05-19 00:25:34,104404.42353923137,104227.21367176676,104583.27055960342
2025-05-19 00:55:34,104088.41873947253,103917.96326506602,104265.31805989101
2025-05-19 01:25:34,103823.7469940462,103657.44019701309,103997.62259120414
2025-05-19 01:55:34,103634.59261089932,103445.12049832255,103803.50843874762
2025-05-19 02:25:34,103534.30494144723,103349.7762888863,103712.45620808871
2025-05-19 02:55:34,103522.71992962205,103340.43912401062,103691.02219013612
2025-05-19 03:25:34,103585.78114158864,103410.0392364793,103755.58323350216
2025-05-19 03:55:34,103697.81889457976,103521.02107553635,103874.44720185778
2025-05-19 04:25:34,103826.32410167158,103636.06708588821,104017.1056162845
2025-05-19 04:55:34,103938.4676546146,103762.05224395677,104113.55869454624
2025-05-19 05:25:34,104008.09182136969,103841.54760866573,104184.17467372668
2025-05-19 05:55:34,104021.60796966842,103846.63691016486,104199.028897127
2025-05-19 06:25:34,103981.33014127106,103784.74524108584,104168.28616276449
2025-05-19 06:55:34,103905.30318491539,103738.50318244955,104083.38480217631
2025-05-19 07:25:34,103823.52506123853,103643.21504882044,103992.94440966083
2025-05-19 07:55:34,103771.35575332494,103598.74222297822,103946.45901511709
2025-05-19 08:25:34,103781.57047174494,103605.39715894242,103966.77824908157
2025-05-19 08:55:34,103876.78226148563,103684.88072304984,104042.73403541702
2025-05-19 09:25:34,104063.82106642959,103897.8775760502,104234.52346346538
2025-05-19 09:55:34,104331.22109752797,104168.49650282793,104508.65097312037
2025-05-19 10:25:34,104650.3664301761,104465.13458603098,104816.88323244832
2025-05-19 10:55:34,104980.16749495643,104800.03107443216,105144.08463587122
2025-05-19 11:25:34,105274.45186663259,105089.65439293951,105450.3685721407
2025-05-19 11:55:34,105490.6426860358,105300.67741029915,105655.35264832054
2025-05-19 12:25:34,105597.91874141379,105415.52032998047,105780.26875688057
2025-05-19 12:55:34,105583.07094246669,105412.01260635137,105776.7032941096
2025-05-19 13:25:34,105452.77166647896,105266.7496597491,105621.00290170136
2025-05-19 13:55:34,105231.85687302386,105051.79733165819,105406.80036754768
2025-05-19 14:25:34,104958.21170537222,104779.83917526975,105129.83228850049
2025-05-19 14:55:34,104675.6184842983,104499.41101635448,104844.42885595832
2025-05-19 15:25:34,104426.24429092626,104248.48154815487,104597.99901036393
2025-05-19 15:55:34,104244.28209183311,104079.68903310696,104410.89841456046
2025-05-19 16:25:34,104151.75595481344,103983.09250062278,104327.56922825998
2025-05-19 16:55:34,104156.87051180992,103987.36742267493,104339.97258685154
2025-05-19 17:25:34,104254.71164448066,104082.65802291175,104430.25109541281
2025-05-19 17:55:34,104429.69795583223,104256.31346769046,104615.6248931172
2025-05-19 18:25:34,104658.98095444753,104470.47438021685,104829.94279925276
2025-05-19 18:55:34,104915.99397441647,104735.69246298196,105091.32359547883
