ds,yhat,yhat_lower,yhat_upper
2025-05-19 12:37:44,105489.92892960452,105089.81741080084,105909.1445862736
2025-05-19 13:07:44,105540.54786103433,105123.82788686278,105953.5185240537
2025-05-19 13:37:44,105442.1473554454,105064.5960487394,105873.77862250348
2025-05-19 14:07:44,105211.27777295554,104784.80085254642,105603.52781540013
2025-05-19 14:37:44,104889.57035396722,104500.63186262181,105281.65042829732
2025-05-19 15:07:44,104536.51103924347,104108.17700266236,104954.57067675216
2025-05-19 15:37:44,104218.52415670345,103820.1242828333,104644.92418539274
2025-05-19 16:07:44,103996.7529182732,103595.13419539137,104425.13585334248
2025-05-19 16:37:44,103915.99376779186,103490.8215838222,104319.97821745994
2025-05-19 17:07:44,103996.75398039723,103623.74469419327,104406.42212258824
2025-05-19 17:37:44,104231.65709922265,103857.57347310537,104654.28670008195
2025-05-19 18:07:44,104586.65754920556,104205.35476524418,104979.60565155438
2025-05-19 18:37:44,105006.81842202372,104596.78251075424,105388.9788339785
2025-05-19 19:07:44,105425.71946491722,105058.44415584518,105807.43061072555
2025-05-19 19:37:44,105776.89185136522,105369.2377381322,106173.55025236937
2025-05-19 20:07:44,106005.15397431057,105598.96947269372,106435.92051262237
2025-05-19 20:37:44,106075.5882612626,105696.45831828169,106485.95704653575
2025-05-19 21:07:44,105978.34607047419,105559.64132582533,106374.24723579104
2025-05-19 21:37:44,105728.468085169,105327.34289017702,106137.32697160995
2025-05-19 22:07:44,105361.16094395354,104953.62325464071,105763.64201197212
2025-05-19 22:37:44,104924.03540824776,104508.57533332944,105358.45603557964
2025-05-19 23:07:44,104468.33317221122,104062.13391789442,104865.51402400064
2025-05-19 23:37:44,104041.04953705244,103615.63262820212,104468.28761809469
2025-05-20 00:07:44,103679.25836113017,103247.27377143144,104086.84762064497
2025-05-20 00:37:44,103407.15555786286,103011.24449946055,103815.99387323072
2025-05-20 01:07:44,103235.62775499122,102817.32142492391,103621.2574826498
2025-05-20 01:37:44,103163.6846671224,102772.64795652396,103547.47658708971
2025-05-20 02:07:44,103180.91358716149,102789.05651573408,103613.92123349583
2025-05-20 02:37:44,103270.18952358118,102883.77645770107,103663.48624254283
2025-05-20 03:07:44,103410.12891189288,102993.47618744445,103807.67653996023
2025-05-20 03:37:44,103577.1094020892,103200.86066237812,103984.77069509483
2025-05-20 04:07:44,103746.98403436772,103345.21064306608,104149.69392310825
2025-05-20 04:37:44,103896.79549673798,103505.35411999661,104317.98950114954
2025-05-20 05:07:44,104006.78164252079,103597.75149733313,104402.99777798228
2025-05-20 05:37:44,104062.75534786993,103645.27311797136,104489.7062305824
2025-05-20 06:07:44,104058.61096558147,103647.9613657599,104455.70899112821
2025-05-20 06:37:44,103998.3850395127,103598.71651353927,104397.00882805734
2025-05-20 07:07:44,103897.1258573201,103476.40470832518,104287.79214898293
2025-05-20 07:37:44,103779.90805513531,103403.369398826,104214.13392407249
2025-05-20 08:07:44,103678.67615986898,103264.61817859848,104086.23960986888
2025-05-20 08:37:44,103627.12237925277,103232.12100947303,104039.14980419468
2025-05-20 09:07:44,103654.34232112396,103256.11676528929,104055.08274320673
2025-05-20 09:37:44,103778.41584883188,103379.08060571372,104210.09481033003
2025-05-20 10:07:44,104001.23766266537,103603.75667283904,104380.94372378809
2025-05-20 10:37:44,104305.8498255693,103891.54677100116,104712.51112809431
2025-05-20 11:07:44,104657.21501200233,104258.47759832349,105082.99128318213
2025-05-20 11:37:44,105006.82174348009,104603.36647533187,105457.03542724908
2025-05-20 12:07:44,105300.74909722,104861.45400648774,105667.01415359009
