ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:30:47,105014.9313818206,104252.29430931564,105815.984902568
2025-05-20 17:00:47,104971.15255589368,104224.48880547144,105769.20370036874
2025-05-20 17:30:47,104988.92903946455,104199.75613620634,105727.53390449438
2025-05-20 18:00:47,105070.06838609792,104303.90302127869,105846.54962412386
2025-05-20 18:30:47,105204.76994715401,104477.90306849037,105945.73118348225
2025-05-20 19:00:47,105372.78105373737,104551.47754276641,106104.10866715849
2025-05-20 19:30:47,105546.2713824685,104824.83410518712,106282.22410780512
2025-05-20 20:00:47,105694.05042418708,104948.06694919901,106442.36021200809
2025-05-20 20:30:47,105786.49881296439,105033.8212672196,106571.91130393151
2025-05-20 21:00:47,105800.40310089382,105017.806749533,106546.95951414829
2025-05-20 21:30:47,105722.8389183758,104919.14739475644,106457.82015130395
2025-05-20 22:00:47,105553.38295452714,104795.94881267572,106318.0223308066
2025-05-20 22:30:47,105304.24288907983,104579.2537052566,106095.92071297267
2025-05-20 23:00:47,104998.30787095567,104254.71100844242,105727.92929869491
2025-05-20 23:30:47,104665.53052143395,103907.81629646763,105445.50416779518
2025-05-21 00:00:47,104338.34655257643,103599.59417230345,105090.6054802106
2025-05-21 00:30:47,104046.95586401851,103300.03665357883,104792.55064833739
2025-05-21 01:00:47,103815.22825284844,103061.68189966542,104549.53331751749
2025-05-21 01:30:47,103657.80729297109,102951.00405502749,104421.29256191144
2025-05-21 02:00:47,103578.73675749685,102839.59895235713,104330.81603403528
2025-05-21 02:30:47,103571.68372601541,102871.12832257203,104293.39739692703
2025-05-21 03:00:47,103621.61452791639,102891.66481475445,104351.21132466907
2025-05-21 03:30:47,103707.60537184731,102975.80226734144,104402.68140598289
2025-05-21 04:00:47,103806.34169914675,103032.43549839314,104515.95260802435
2025-05-21 04:30:47,103895.78484843447,103139.2961863513,104652.23346029811
2025-05-21 05:00:47,103958.47317703944,103225.91677759583,104690.91150906325
2025-05-21 05:30:47,103983.98790316824,103246.14638423538,104778.14159786653
2025-05-21 06:00:47,103970.25030883007,103242.47885090196,104673.7948693262
2025-05-21 06:30:47,103923.50659619288,103187.2011635189,104672.12340074894
2025-05-21 07:00:47,103857.06334720427,103135.97684200539,104602.16504935783
2025-05-21 07:30:47,103789.01874141909,103072.36912437428,104554.69623841366
2025-05-21 08:00:47,103739.35994067708,103012.96147027149,104509.44715335974
2025-05-21 08:30:47,103726.85172545632,102967.78331400633,104486.74537053437
2025-05-21 09:00:47,103766.13196966237,103012.48261416341,104469.23505456296
2025-05-21 09:30:47,103865.37513982714,103107.8976600868,104607.96536385393
2025-05-21 10:00:47,104024.80666303607,103285.0050965061,104758.89643919123
2025-05-21 10:30:47,104236.26185078427,103465.16813639912,105040.64588626748
2025-05-21 11:00:47,104483.88455372637,103731.13710712954,105267.63456198518
2025-05-21 11:30:47,104745.94595368128,103924.61509794598,105530.59069234155
2025-05-21 12:00:47,104997.62655791917,104183.78336603055,105713.49299818955
2025-05-21 12:30:47,105214.44953732118,104490.42109759292,105973.10732206136
2025-05-21 13:00:47,105375.90448788316,104599.40779638947,106107.96701385765
2025-05-21 13:30:47,105468.69783610408,104687.88737144378,106194.22518725664
2025-05-21 14:00:47,105489.05417463668,104750.09170051938,106235.42993576324
2025-05-21 14:30:47,105443.6010109774,104659.44457665751,106230.55135959406
2025-05-21 15:00:47,105348.59329623352,104559.38907542331,106092.3231425701
2025-05-21 15:30:47,105227.53009388258,104490.64737120534,106016.81816658477
2025-05-21 16:00:47,105107.5137717386,104410.4911381832,105859.87541536766
