ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:33:17,105789.64085709058,104917.68570369952,106639.05014512377
2025-05-20 20:03:17,105758.1511470564,104843.53290197655,106624.65070355861
2025-05-20 20:33:17,105705.11323353952,104800.56190146678,106510.85107358028
2025-05-20 21:03:17,105625.50633696176,104738.21539111977,106430.6387531811
2025-05-20 21:33:17,105512.33191565817,104655.51883408507,106416.7038143022
2025-05-20 22:03:17,105358.61241884179,104488.54557507568,106264.90279561144
2025-05-20 22:33:17,105160.28731007942,104288.39861366477,106018.87048802234
2025-05-20 23:03:17,104919.16490717702,104039.4702757306,105767.48850769892
2025-05-20 23:33:17,104644.94883620643,103802.64900563184,105472.14246747245
2025-05-21 00:03:17,104355.52139981097,103467.47222921425,105176.39280958888
2025-05-21 00:33:17,104075.10177232607,103233.09378168194,104942.9043956671
2025-05-21 01:03:17,103830.4766726584,103025.39664829499,104746.440829844
2025-05-21 01:33:17,103646.04677111261,102772.0032818527,104580.8088088537
2025-05-21 02:03:17,103538.78640862371,102677.59352240064,104358.80672580434
2025-05-21 02:33:17,103514.29567195766,102684.9090906688,104332.12108721117
2025-05-21 03:03:17,103564.9346287035,102722.16952120718,104390.94054248794
2025-05-21 03:33:17,103670.62442163582,102849.63148047059,104544.23199590652
2025-05-21 04:03:17,103802.35200536234,102918.94081969552,104627.11424822683
2025-05-21 04:33:17,103927.80861385257,103047.10592839806,104811.75178441215
2025-05-21 05:03:17,104018.03880243808,103150.24317476328,104891.9832295246
2025-05-21 05:33:17,104053.624638603,103259.04774719481,104907.42372348896
2025-05-21 06:03:17,104028.92395408305,103253.27001533947,104869.40520028083
2025-05-21 06:33:17,103953.28876883899,103060.42873102952,104844.88592527619
2025-05-21 07:03:17,103848.9301378956,103030.20781639806,104655.59365071023
2025-05-21 07:33:17,103745.94747482122,102900.10330937506,104593.8476778262
2025-05-21 08:03:17,103675.73219669305,102834.17564703459,104530.07875874103
2025-05-21 08:33:17,103664.28868363982,102817.55766774512,104470.62387127095
2025-05-21 09:03:17,103726.93955902026,102833.83730243026,104674.78377267435
2025-05-21 09:33:17,103865.48085547164,103029.50027647844,104665.47205016942
2025-05-21 10:03:17,104068.26943025165,103259.48050521994,104986.14904663798
2025-05-21 10:33:17,104313.09433368655,103460.76232923043,105254.34915576674
2025-05-21 11:03:17,104572.10912643475,103748.03833681969,105447.89612683194
2025-05-21 11:33:17,104817.67388066994,103912.72830779637,105660.26549133308
2025-05-21 12:03:17,105027.7663299012,104187.17742192467,105877.37634053301
2025-05-21 12:33:17,105189.74442061568,104369.49489095322,105964.84115518746
2025-05-21 13:03:17,105301.6802261943,104416.87062073799,106173.79118344765
2025-05-21 13:33:17,105371.13377701947,104515.48006764422,106281.66103347625
2025-05-21 14:03:17,105411.9027142021,104479.02823272184,106309.7874396528
2025-05-21 14:33:17,105439.76403356522,104647.00964114528,106333.25529612448
2025-05-21 15:03:17,105468.3841224813,104584.13819117888,106357.02614278156
2025-05-21 15:33:17,105506.3971310714,104670.15175995808,106356.4873091958
2025-05-21 16:03:17,105556.22788743557,104639.19922849818,106422.1734986699
2025-05-21 16:33:17,105614.70659752957,104686.86587442755,106441.08341361425
2025-05-21 17:03:17,105675.03509578247,104729.17285208809,106571.62938320183
2025-05-21 17:33:17,105729.33803199111,104883.95392616952,106588.12271591954
2025-05-21 18:03:17,105770.94262783662,104901.51245958485,106700.59865004504
2025-05-21 18:33:17,105795.6950100398,104930.61808957304,106690.89744128949
2025-05-21 19:03:17,105801.98890522622,104940.45090341079,106663.6714670008
