ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:15:13,106613.95923010963,103805.7917014155,109620.02812599634
2025-05-23 12:45:13,106601.44978605742,103754.74113323253,109596.6983280088
2025-05-23 13:15:13,106550.59964125705,103699.84355016763,109527.2525666161
2025-05-23 13:45:13,106492.8878038046,103583.43370165891,109495.39487461295
2025-05-23 14:15:13,106456.82787634294,103550.21403267585,109402.63714132727
2025-05-23 14:45:13,106461.45111511377,103540.45249612106,109462.06510021407
2025-05-23 15:15:13,106511.73808214354,103851.44957962201,109555.805574961
2025-05-23 15:45:13,106597.15050108255,103723.81484986772,109507.38301436882
2025-05-23 16:15:13,106693.78430088528,103841.60533607569,109888.86583638584
2025-05-23 16:45:13,106769.88617509036,104043.13697830973,109663.73986895836
2025-05-23 17:15:13,106793.66787739874,103934.5023619449,109650.47479811251
2025-05-23 17:45:13,106741.6837706393,104082.99582305302,110141.720133095
2025-05-23 18:15:13,106605.72287885594,103696.46888003535,109825.58518166743
2025-05-23 18:45:13,106396.38624374781,103616.05128261754,109515.08903330663
2025-05-23 19:15:13,106142.2935476174,103637.41374783078,108995.72325711438
2025-05-23 19:45:13,105884.98214040094,102900.05997534789,108702.90880680125
2025-05-23 20:15:13,105670.65869574237,102721.009035145,108447.18737087098
2025-05-23 20:45:13,105540.6873324992,102569.9325473632,108511.30838678175
2025-05-23 21:15:13,105522.8803673447,102585.68354629487,108609.1736353581
2025-05-23 21:45:13,105625.35594888586,103000.51724494921,108616.12267713013
2025-05-23 22:15:13,105834.12718684378,103113.26576078201,108637.39359587544
2025-05-23 22:45:13,106114.86766748999,103373.92213504724,109064.05188771957
2025-05-23 23:15:13,106418.55513075,103530.71531805892,109410.08286894918
2025-05-23 23:45:13,106689.97615994113,103613.23456231093,109662.28575125133
2025-05-24 00:15:13,106877.46199260386,103950.37387885901,109715.77287345334
2025-05-24 00:45:13,106941.87795689059,103908.55620965965,109792.43859867218
2025-05-24 01:15:13,106862.98623918463,104129.64131451765,109788.70120353758
2025-05-24 01:45:13,106641.91589131883,103595.12634046418,109489.72713403175
2025-05-24 02:15:13,106299.46936041306,103589.31542652383,109313.21735975951
2025-05-24 02:45:13,105871.04891885023,102966.22970755068,108875.3993446021
2025-05-24 03:15:13,105399.73749150167,102464.33951381319,108130.76806967144
2025-05-24 03:45:13,104929.29218654893,102362.41607503846,107994.28092116903
2025-05-24 04:15:13,104498.50724131257,101647.23033005258,107462.82315086537
2025-05-24 04:45:13,104137.7635321136,101397.86737735257,107007.96862004095
2025-05-24 05:15:13,103867.85974692443,101096.10158321599,106608.3486358027
2025-05-24 05:45:13,103700.63084999425,100966.99379590612,106534.66539633207
2025-05-24 06:15:13,103640.5267374105,101138.94123175986,106379.40892249315
2025-05-24 06:45:13,103686.28218436967,100869.40553629377,106614.91157511792
2025-05-24 07:15:13,103832.02317907427,100970.06748495123,106540.3900047325
2025-05-24 07:45:13,104067.53937217571,101047.55624740708,106987.52356128478
2025-05-24 08:15:13,104377.88981133708,101354.16840885943,107300.3544989529
2025-05-24 08:45:13,104742.87130018332,101997.52596869497,107529.72462169825
2025-05-24 09:15:13,105137.05542988342,102183.91973124583,108007.84599105593
2025-05-24 09:45:13,105531.02608015212,102744.80038128798,108294.81438582261
2025-05-24 10:15:13,105894.12242005863,102929.59507311115,108678.7300065566
2025-05-24 10:45:13,106198.48536441456,103365.42292436387,109156.85477627949
2025-05-24 11:15:13,106423.66076997365,103525.38281112265,109346.916982518
2025-05-24 11:45:13,106560.61695319293,103791.13346525632,109508.30553249935
