ds,yhat,yhat_lower,yhat_upper
2025-05-21 16:14:48,105679.81546407702,104385.7036341039,107002.36664631734
2025-05-21 16:44:48,105648.62711064766,104452.47001846034,106943.43536923952
2025-05-21 17:14:48,105671.9320833377,104398.15362110757,106978.28994862412
2025-05-21 17:44:48,105737.54907029614,104477.81947166906,107045.77302211121
2025-05-21 18:14:48,105824.99130611573,104512.85765143638,107149.23714232701
2025-05-21 18:44:48,105910.31143502341,104696.58795522811,107191.76907346418
2025-05-21 19:14:48,105970.88595242782,104608.24982250748,107379.75008405493
2025-05-21 19:44:48,105989.1405911711,104677.99560758086,107333.85931516925
2025-05-21 20:14:48,105954.59181918176,104702.14156375725,107372.31182023267
2025-05-21 20:44:48,105864.08591435527,104708.70051418572,107189.65082452713
2025-05-21 21:14:48,105720.60750559399,104380.72369080232,107162.66176372892
2025-05-21 21:44:48,105531.35462893192,104242.89707751013,106954.28043041968
2025-05-21 22:14:48,105305.84584539152,103978.97786795608,106632.16483916396
2025-05-21 22:44:48,105054.6372868992,103901.30676142104,106381.22731286244
2025-05-21 23:14:48,104788.86967646459,103424.21251614451,106134.7911294807
2025-05-21 23:44:48,104520.47185200315,103212.88491064793,105742.25670403916
2025-05-22 00:14:48,104262.55343343146,102936.11999535066,105566.54133149068
2025-05-22 00:44:48,104029.41993745447,102787.3805422537,105308.63979926817
2025-05-22 01:14:48,103835.76728080858,102542.38747719956,105019.77302743433
2025-05-22 01:44:48,103694.91529690928,102498.65160320257,104955.53908360506
2025-05-22 02:14:48,103616.32217448934,102206.20572593107,104950.87891523463
2025-05-22 02:44:48,103602.96298722978,102326.25283270206,104867.6522117401
2025-05-22 03:14:48,103649.3513355853,102295.74314731975,104888.48484391258
2025-05-22 03:44:48,103740.970165864,102499.76459145668,105025.20013201407
2025-05-22 04:14:48,103855.64070002022,102460.1790495274,105143.29550400644
2025-05-22 04:44:48,103966.92828070206,102704.76464805675,105278.90368645359
2025-05-22 05:14:48,104049.14021775356,102783.15986125282,105291.32812144428
2025-05-22 05:44:48,104082.94382832931,102728.82205719096,105394.68777148049
2025-05-22 06:14:48,104060.28904860005,102802.63848034268,105344.81153657757
2025-05-22 06:44:48,103987.31077302102,102773.63185975383,105238.3907198975
2025-05-22 07:14:48,103884.27293477775,102683.98019763747,105116.23607591102
2025-05-22 07:44:48,103782.3161889982,102558.67653250688,105074.84944045107
2025-05-22 08:14:48,103717.57155519043,102523.3303052248,104996.03489661122
2025-05-22 08:44:48,103723.85301483585,102455.0234395391,104996.67205378489
2025-05-22 09:14:48,103825.46728247353,102568.22027440862,105168.00809231687
2025-05-22 09:44:48,104031.63891853577,102753.64175593347,105391.66018159437
2025-05-22 10:14:48,104333.71486838415,103060.07277840405,105599.05796777751
2025-05-22 10:44:48,104705.7906872073,103440.46901674374,106024.22909623441
2025-05-22 11:14:48,105108.77337997325,103807.15018340806,106329.49803213436
2025-05-22 11:44:48,105497.22303374743,104283.5524159958,106801.7059187682
2025-05-22 12:14:48,105827.683950493,104547.37599430096,107221.99454622288
2025-05-22 12:44:48,106066.77538963052,104716.87691809682,107279.8733821952
2025-05-22 13:14:48,106197.24286161395,104961.42854999783,107493.5712951593
2025-05-22 13:44:48,106220.58409836715,104883.31804975368,107505.53348400835
2025-05-22 14:14:48,106155.6984374542,104830.95920767522,107506.05220563873
2025-05-22 14:44:48,106034.01581255138,104779.41302668909,107355.77758309525
2025-05-22 15:14:48,105892.40801768505,104627.50214099344,107226.90944849887
2025-05-22 15:44:48,105765.61082858601,104429.57397545205,106972.48119603924
