ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:44:47,104402.75164465257,103945.61944284038,104855.58183567676
2025-05-19 17:14:47,104420.59136159788,103966.39324955201,104856.60985693528
2025-05-19 17:44:47,104554.55313265407,104102.16440228192,105036.1932666531
2025-05-19 18:14:47,104791.78852656674,104332.48062688002,105214.49341916732
2025-05-19 18:44:47,105100.03709720616,104645.95934685942,105518.84634750508
2025-05-19 19:14:47,105431.94273713307,104982.81564457164,105871.1172719377
2025-05-19 19:44:47,105732.33297362002,105281.0677014622,106156.28165041395
2025-05-19 20:14:47,105947.38545237074,105467.0548750852,106390.92117842758
2025-05-19 20:44:47,106034.06079585652,105602.40535035387,106525.69083667206
2025-05-19 21:14:47,105967.9128119016,105520.36935693865,106412.86722985614
2025-05-19 21:44:47,105747.58155924805,105294.89295940436,106200.13491041072
2025-05-19 22:14:47,105394.97009526273,104955.62174817635,105874.26481089035
2025-05-19 22:44:47,104951.12375008843,104514.02676002495,105385.09904539205
2025-05-19 23:14:47,104468.83617371807,104051.05008933747,104934.53929985003
2025-05-19 23:44:47,104003.66815673947,103564.37534304574,104489.67957259732
2025-05-20 00:14:47,103605.21573896242,103176.59531873255,104003.71455731949
2025-05-20 00:44:47,103310.15345632259,102851.27294446742,103744.48362278925
2025-05-20 01:14:47,103138.00422578558,102695.43571029809,103570.88937875714
2025-05-20 01:44:47,103089.9668861513,102670.20392679208,103532.35170470522
2025-05-20 02:14:47,103150.6076873115,102734.83067349419,103554.66743803144
2025-05-20 02:44:47,103291.83958136004,102852.25842839325,103734.3009379488
2025-05-20 03:14:47,103478.36419925732,103047.68985498906,103918.63735790348
2025-05-20 03:44:47,103673.62373131038,103202.96393965374,104088.31121866894
2025-05-20 04:14:47,103845.3122196942,103405.75218170499,104318.1191290414
2025-05-20 04:44:47,103969.64379486469,103529.38717704787,104455.13691990121
2025-05-20 05:14:47,104033.85964267167,103632.66117662429,104491.39705205437
2025-05-20 05:44:47,104036.82036510702,103604.52427115456,104467.94168972957
2025-05-20 06:14:47,103987.884209184,103511.70061966415,104420.1088630488
2025-05-20 06:44:47,103904.52313226476,103484.2816828032,104333.49526197206
2025-05-20 07:14:47,103809.22665464069,103361.82500166973,104247.92914692478
2025-05-20 07:44:47,103726.19573592325,103262.5867855612,104181.10500136581
2025-05-20 08:14:47,103678.19205716492,103227.32487502779,104155.08205193077
2025-05-20 08:44:47,103683.75745012076,103263.13684268814,104126.53451404271
2025-05-20 09:14:47,103754.91592705814,103305.05183423881,104198.86577039861
2025-05-20 09:44:47,103895.44534363998,103441.31037414323,104314.9805605746
2025-05-20 10:14:47,104099.84731523237,103658.52263537553,104535.48856513454
2025-05-20 10:44:47,104353.21196672674,103910.58219621531,104807.54961458835
2025-05-20 11:14:47,104632.21128057505,104169.30588856683,105109.57708004
2025-05-20 11:44:47,104907.40506247082,104486.49713296082,105349.6321345992
2025-05-20 12:14:47,105146.87128745529,104692.53510487427,105613.76634308249
2025-05-20 12:44:47,105320.8828459909,104878.99978400541,105754.0811749964
2025-05-20 13:14:47,105407.00511885488,104955.66374186151,105821.69287384236
2025-05-20 13:44:47,105394.6937746832,104958.64583861631,105833.59927120662
2025-05-20 14:14:47,105288.3590458395,104832.02007813223,105706.1306573766
2025-05-20 14:44:47,105108.02386295561,104654.42566969336,105526.10065978074
2025-05-20 15:14:47,104887.13923833112,104435.11421498733,105300.623393364
2025-05-20 15:44:47,104667.72259813323,104240.39757755016,105136.96574404757
2025-05-20 16:14:47,104493.57569156586,104041.62189871844,104946.90911567213
