ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:09:28,104251.952221472,103816.02594285268,104692.66633389676
2025-05-19 16:39:28,104148.88445850549,103690.80626668852,104562.66045616349
2025-05-19 17:09:28,104180.39941104122,103746.19191686164,104589.6525929915
2025-05-19 17:39:28,104350.86297412678,103942.92842505271,104804.25353115617
2025-05-19 18:09:28,104640.21191315954,104243.61569035189,105091.59958435153
2025-05-19 18:39:28,105006.56928163873,104602.15856023272,105416.57130066262
2025-05-19 19:09:28,105392.74848408162,105007.81871684093,105782.34711333997
2025-05-19 19:39:28,105735.70726919187,105325.50946246376,106167.81393068188
2025-05-19 20:09:28,105977.35837048214,105527.99525461397,106406.14047534483
2025-05-19 20:39:28,106074.6802356639,105659.72025797404,106501.72326410063
2025-05-19 21:09:28,106007.03838202542,105598.99655860344,106435.4736793378
2025-05-19 21:39:28,105779.16932932097,105372.58989682286,106206.1000784867
2025-05-19 22:09:28,105419.30716991251,104994.998487633,105803.27679008285
2025-05-19 22:39:28,104973.12243111391,104558.91054717485,105374.05238325216
2025-05-19 23:09:28,104495.08112581704,104068.83576534982,104911.72990159504
2025-05-19 23:39:28,104039.22793857138,103631.83856782476,104430.06293889285
2025-05-20 00:09:28,103651.20961145489,103221.19654529165,104058.80987238018
2025-05-20 00:39:28,103362.76347324738,102956.94509208227,103765.854474899
2025-05-20 01:09:28,103189.17052490608,102778.93139487912,103606.19989596709
2025-05-20 01:39:28,103129.53360040541,102731.27399833953,103526.5502609933
2025-05-20 02:09:28,103169.29999612979,102768.7664134441,103569.70698725567
2025-05-20 02:39:28,103284.22119918495,102878.69568430196,103679.08505314676
2025-05-20 03:09:28,103444.90031027225,103025.90936182773,103877.00074847286
2025-05-20 03:39:28,103621.18079883602,103194.94876266338,104053.04515255403
2025-05-20 04:09:28,103785.83665101093,103338.3473718234,104206.14888096646
2025-05-20 04:39:28,103917.28193202279,103508.38415054913,104341.68803747452
2025-05-20 05:09:28,104001.2625418245,103588.60561434513,104410.18114110401
2025-05-20 05:39:28,104031.6607795964,103592.77678515762,104462.69399382545
2025-05-20 06:09:28,104010.59624517534,103611.065047871,104391.77639468039
2025-05-20 06:39:28,103947.9513679208,103554.28643928398,104340.58561173586
2025-05-20 07:09:28,103860.33772607475,103451.60387897799,104278.11764796644
2025-05-20 07:39:28,103769.42459058554,103380.52441329177,104173.3984491269
2025-05-20 08:09:28,103699.53880332384,103305.79003149537,104095.0436935292
2025-05-20 08:39:28,103674.54366697096,103218.76152733715,104104.8855419829
2025-05-20 09:09:28,103714.19617422772,103322.96262161106,104129.4063742913
2025-05-20 09:39:28,103830.41256701156,103409.3043220186,104213.19357450219
2025-05-20 10:09:28,104024.07277781719,103602.86408701923,104434.7181443512
2025-05-20 10:39:28,104283.09947582449,103878.08766036024,104726.12686534807
2025-05-20 11:09:28,104582.50443981249,104138.80180683652,105016.14000479021
2025-05-20 11:39:28,104886.86659837513,104453.37161725837,105283.56937932555
2025-05-20 12:09:28,105155.2813819421,104774.72646438559,105586.20777691499
2025-05-20 12:39:28,105348.24117759724,104941.9557516691,105773.51775021489
2025-05-20 13:09:28,105435.29272333189,105028.27461695879,105851.18256328955
2025-05-20 13:39:28,105401.86709233296,104985.19156315108,105816.4126583158
2025-05-20 14:09:28,105253.60386931959,104841.93109266474,105675.81468398702
2025-05-20 14:39:28,105016.91030177464,104605.16703095254,105442.13448080796
2025-05-20 15:09:28,104735.3371046784,104315.71129297443,105158.11443946455
2025-05-20 15:39:28,104462.35541945948,104046.59745374088,104898.8492913549
