ds,yhat,yhat_lower,yhat_upper
2025-05-21 13:24:25,105597.5871194278,104479.39161628613,106761.31705243827
2025-05-21 13:54:25,105549.90180930829,104425.56392789533,106792.3874775009
2025-05-21 14:24:25,105489.6365064652,104386.09095889068,106565.73549878408
2025-05-21 14:54:25,105444.70145954637,104377.21787536127,106477.44955004985
2025-05-21 15:24:25,105434.65051573869,104240.45188130384,106658.01091677086
2025-05-21 15:54:25,105467.47062259755,104367.41317154371,106655.61452126649
2025-05-21 16:24:25,105539.39161132873,104447.0918044757,106654.94322322187
2025-05-21 16:54:25,105637.39891919427,104488.29154414247,106845.83687886462
2025-05-21 17:24:25,105743.51487491553,104604.86823257379,106896.98793105895
2025-05-21 17:54:25,105839.56209438006,104705.51503677142,106981.21361795308
2025-05-21 18:24:25,105911.10842564986,104717.17818167897,107026.77207120675
2025-05-21 18:54:25,105949.62656507464,104880.15361763752,107125.59563950058
2025-05-21 19:24:25,105952.49988772684,104907.97967965009,107161.816792508
2025-05-21 19:54:25,105921.19377827799,104769.48134068705,107117.35937668596
2025-05-21 20:24:25,105858.47271849132,104766.3894697491,107077.83839805398
2025-05-21 20:54:25,105765.8016765113,104694.69997418569,106833.16915188312
2025-05-21 21:24:25,105641.95383901554,104564.61999264873,106784.21635384462
2025-05-21 21:54:25,105483.40297796502,104387.35549152522,106772.12162543966
2025-05-21 22:24:25,105286.4485304217,104106.00814200174,106388.75280981197
2025-05-21 22:54:25,105050.39484802308,103901.49448795848,106090.36612898081
2025-05-21 23:24:25,104780.675997333,103668.81717707463,105870.42738300403
2025-05-21 23:54:25,104490.7298434315,103441.83762801386,105627.81996873052
2025-05-22 00:24:25,104201.72713847963,103052.81436780459,105385.01223539916
2025-05-22 00:54:25,103939.87058900647,102816.38485181189,104986.89419425117
2025-05-22 01:24:25,103731.70331076285,102675.79363305509,104838.36470551838
2025-05-22 01:54:25,103598.47855305858,102482.999679375,104674.86895607704
2025-05-22 02:24:25,103550.97128651798,102475.40966706454,104682.01909658017
2025-05-22 02:54:25,103586.09172646135,102404.49488436306,104639.73419614759
2025-05-22 03:24:25,103686.31977178299,102591.56025835403,104874.08444962885
2025-05-22 03:54:25,103822.39363878356,102666.23429394972,104923.87786369266
2025-05-22 04:24:25,103958.94956487269,102846.41269615809,105104.08559104396
2025-05-22 04:54:25,104062.04663995565,102834.95841077558,105202.08805079824
2025-05-22 05:24:25,104106.90137013294,103004.02180960997,105262.72724015346
2025-05-22 05:54:25,104083.91598395193,102906.50672631203,105168.52226046257
2025-05-22 06:24:25,104001.37256633403,102837.84556451398,105130.928242305
2025-05-22 06:54:25,103883.96941343868,102698.53570261029,104997.74207666992
2025-05-22 07:24:25,103767.46595886396,102649.32477232983,104906.11911991693
2025-05-22 07:54:25,103690.7152873296,102619.42046099468,104853.136900416
2025-05-22 08:24:25,103686.97835003414,102625.59875720862,104872.7876239951
2025-05-22 08:54:25,103776.4972848192,102711.23894081349,104855.50825530979
2025-05-22 09:24:25,103961.92555397516,102824.80035313984,105096.91730430145
2025-05-22 09:54:25,104227.54423996851,103177.31136687109,105266.9382867831
2025-05-22 10:24:25,104542.40159354913,103450.73758272105,105699.35286556682
2025-05-22 10:54:25,104866.70971519151,103810.65375330021,105961.76298082057
2025-05-22 11:24:25,105160.11878619133,104020.02652551056,106314.33219632528
2025-05-22 11:54:25,105390.0081872755,104319.32527889663,106527.6783313975
2025-05-22 12:24:25,105537.85847195674,104433.63811816539,106647.19490561313
2025-05-22 12:54:25,105602.20789640352,104451.03226160168,106839.84061638289
