ds,yhat,yhat_lower,yhat_upper
2025-05-19 14:46:33,104803.91219798125,104372.39979079118,105206.74340638792
2025-05-19 15:16:33,104492.99219948275,104069.65572781331,104933.61796365344
2025-05-19 15:46:33,104221.52120963,103797.41050890807,104653.42417264318
2025-05-19 16:16:33,104043.88678706238,103609.40756019528,104454.84550914608
2025-05-19 16:46:33,103999.32410848988,103596.08681081174,104436.51690311893
2025-05-19 17:16:33,104104.69327651407,103680.0493348283,104507.91387911337
2025-05-19 17:46:33,104351.10081775418,103928.22931722917,104776.40664114196
2025-05-19 18:16:33,104704.89641654774,104305.01328761717,105123.0778749189
2025-05-19 18:46:33,105112.93621547101,104691.14356564377,105540.1152018007
2025-05-19 19:16:33,105511.34607607046,105119.15494679617,105949.90972456598
2025-05-19 19:46:33,105836.3510871908,105427.12518512178,106261.12504372899
2025-05-19 20:16:33,106035.19087794829,105650.40206106445,106450.06628054228
2025-05-19 20:46:33,106074.94498878608,105639.62145452268,106490.79672761237
2025-05-19 21:16:33,105947.44620001367,105534.46296547721,106378.06834119474
2025-05-19 21:46:33,105669.36300839394,105241.08402554595,106118.84478780888
2025-05-19 22:16:33,105277.72662983529,104884.19687675002,105706.38469551195
2025-05-19 22:46:33,104822.24965685555,104393.30433714177,105219.35026215075
2025-05-19 23:16:33,104356.3752728071,103935.6728102433,104782.69934151067
2025-05-19 23:46:33,103928.97734992582,103546.89649873215,104364.87255665394
2025-05-20 00:16:33,103578.12494776367,103112.8496327439,104001.22404402406
2025-05-20 00:46:33,103327.59402273044,102917.50363811596,103727.69404864497
2025-05-20 01:16:33,103186.11322104096,102797.37943168655,103570.99234962373
2025-05-20 01:46:33,103148.82974717792,102743.72937357477,103551.27554429362
2025-05-20 02:16:33,103200.22611169607,102782.65368645507,103602.36290330066
2025-05-20 02:46:33,103317.68723681173,102910.47495607326,103763.63288731858
2025-05-20 03:16:33,103475.05543833112,103075.95744472517,103888.46642154899
2025-05-20 03:46:33,103645.75071496484,103233.5646012724,104088.53111659385
2025-05-20 04:16:33,103805.29970869437,103393.89087906836,104207.26376225095
2025-05-20 04:46:33,103933.33057805127,103522.57493450576,104327.92605274158
2025-05-20 05:16:33,104015.18963908787,103613.71997808189,104425.51441459001
2025-05-20 05:46:33,104043.29372816703,103600.22420761445,104426.55512991475
2025-05-20 06:16:33,104018.17795692156,103603.04614592585,104436.8284069991
2025-05-20 06:46:33,103949.00882576885,103536.80862158463,104368.8417719439
2025-05-20 07:16:33,103853.20623345801,103439.39399506617,104277.87697146372
2025-05-20 07:46:33,103754.83490822617,103352.88511241543,104178.65482870393
2025-05-20 08:16:33,103681.61232775319,103298.43268342051,104099.80613177033
2025-05-20 08:46:33,103660.69607469694,103252.15836163779,104060.70255550172
2025-05-20 09:16:33,103713.77018286698,103309.99223360271,104124.8992884603
2025-05-20 09:46:33,103852.247739426,103447.41925703692,104272.40265190777
2025-05-20 10:16:33,104073.5684826095,103635.85839293727,104456.76129511211
2025-05-20 10:46:33,104359.55057846541,103946.3601181081,104782.86303042856
2025-05-20 11:16:33,104677.53220558142,104254.9509987112,105075.84927756894
2025-05-20 11:46:33,104984.60100620241,104569.63693058485,105402.84919747426
2025-05-20 12:16:33,105234.5778470883,104787.92901478379,105647.46007960205
2025-05-20 12:46:33,105386.68720813828,104966.70786673369,105820.78771377486
2025-05-20 13:16:33,105414.20177246958,105001.0948262797,105845.1642866716
2025-05-20 13:46:33,105311.05045804215,104888.4017000245,105728.90303603675
2025-05-20 14:16:33,105094.63365566536,104654.84732097319,105538.51429821776
