ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:48:45,105414.8051422281,104502.04612948111,106224.55575423263
2025-05-20 18:18:45,105423.10913499408,104592.28067191596,106363.6278144382
2025-05-20 18:48:45,105455.96933209315,104575.06977275242,106325.78263967851
2025-05-20 19:18:45,105510.86910465748,104669.31983338864,106324.87492130115
2025-05-20 19:48:45,105577.82868279798,104747.03121268783,106433.12997399508
2025-05-20 20:18:45,105639.737619859,104806.42664853619,106514.05630613059
2025-05-20 20:48:45,105674.58165025072,104816.84049828027,106540.70768378211
2025-05-20 21:18:45,105659.38108141231,104772.80413388489,106480.15039583274
2025-05-20 21:48:45,105575.1432717281,104688.64134451919,106429.54887643085
2025-05-20 22:18:45,105411.7281190496,104590.07215200874,106214.26736807659
2025-05-20 22:48:45,105171.38150488664,104358.93094782092,106001.97647557028
2025-05-20 23:18:45,104869.89903943756,104035.82809103678,105748.04588115831
2025-05-20 23:48:45,104534.91807554576,103715.46075180481,105339.18668287412
2025-05-21 00:18:45,104201.54897849007,103324.67284004873,105026.30401788594
2025-05-21 00:48:45,103906.22382688144,103134.04348524439,104758.99809356288
2025-05-21 01:18:45,103680.06432802291,102859.17554104894,104521.2757377264
2025-05-21 01:48:45,103543.15842576619,102699.54368353539,104397.30788351932
2025-05-21 02:18:45,103500.91372248567,102707.09782227442,104258.07623149116
2025-05-21 02:48:45,103543.22221641113,102696.9187216722,104400.55035134424
2025-05-21 03:18:45,103646.62724945832,102862.28883132241,104484.06250136338
2025-05-21 03:48:45,103779.10796377761,102984.95568542648,104629.34261529229
2025-05-21 04:18:45,103906.55969151073,103061.66253704904,104777.95486166028
2025-05-21 04:48:45,103999.64605744963,103203.09114939564,104887.12674170666
2025-05-21 05:18:45,104039.55122059865,103220.25124257116,104901.0860523423
2025-05-21 05:48:45,104021.36455333461,103154.47682305696,104868.14687322224
2025-05-21 06:18:45,103954.38219896964,103068.57994814865,104797.01203202973
2025-05-21 06:48:45,103859.37133856976,103023.46920325837,104730.01808154753
2025-05-21 07:18:45,103763.57954431488,102851.4776598179,104614.04540248528
2025-05-21 07:48:45,103694.75683011301,102828.67451780265,104587.67340902142
2025-05-21 08:18:45,103675.5718853885,102851.41954006525,104543.188017863
2025-05-21 08:48:45,103719.56671744066,102948.66823689645,104563.668471379
2025-05-21 09:18:45,103829.32610569516,102989.94601853596,104695.42270553512
2025-05-21 09:48:45,103996.98920514964,103153.09292780799,104891.53761475689
2025-05-21 10:18:45,104206.72577082906,103371.10824621728,105020.12161071085
2025-05-21 10:48:45,104438.42635294858,103565.95528311317,105298.56993658688
2025-05-21 11:18:45,104671.67230125294,103864.08426256744,105539.33872760151
2025-05-21 11:48:45,104889.08878384467,104068.90644040758,105749.00566143227
2025-05-21 12:18:45,105078.43399837946,104244.36813662128,105934.47437176872
2025-05-21 12:48:45,105233.17704458101,104319.20707371402,106134.50705199309
2025-05-21 13:18:45,105351.75170591197,104438.95374799662,106220.70764919795
2025-05-21 13:48:45,105436.01257679884,104625.38007774603,106255.3827231087
2025-05-21 14:18:45,105489.56338086497,104594.04028194233,106317.50104181583
2025-05-21 14:48:45,105516.54265261424,104629.75598594706,106326.95624410763
2025-05-21 15:18:45,105521.18302408174,104694.38109090032,106378.28942797634
2025-05-21 15:48:45,105508.1071056929,104677.20614799322,106365.94923724802
2025-05-21 16:18:45,105483.00616143933,104661.31852681146,106336.5866008382
2025-05-21 16:48:45,105453.17201522237,104571.74241165347,106247.35342889452
2025-05-21 17:18:45,105427.37595905419,104560.53971930295,106214.80460957349
