ds,yhat,yhat_lower,yhat_upper
2025-05-19 14:20:28,105029.2391908326,104589.33207458479,105436.21826440313
2025-05-19 14:50:28,104730.52724750628,104297.36017614078,105106.17024713848
2025-05-19 15:20:28,104422.55137838563,104015.32626896845,104845.20576865967
2025-05-19 15:50:28,104164.63466799098,103730.4169383527,104597.3162342866
2025-05-19 16:20:28,104008.90720924296,103587.14025020786,104434.15145507146
2025-05-19 16:50:28,103990.86022821137,103584.49848438746,104410.24560284558
2025-05-19 17:20:28,104122.82236179731,103710.48975085498,104556.27222395022
2025-05-19 17:50:28,104391.39429972362,103973.24251172082,104791.72446825942
2025-05-19 18:20:28,104759.23959517777,104347.31708804415,105158.4377630793
2025-05-19 18:50:28,105170.998016496,104752.64490177562,105584.85178092243
2025-05-19 19:20:28,105562.43820046859,105134.86053968553,106018.03228451539
2025-05-19 19:50:28,105871.32390117222,105478.02894681093,106306.16686116443
2025-05-19 20:20:28,106047.9811821671,105609.3058468851,106441.02261682392
2025-05-19 20:50:28,106063.45248214623,105625.9955298331,106500.95577983168
2025-05-19 21:20:28,105913.5746390758,105477.3709861125,106328.43773708394
2025-05-19 21:50:28,105618.27638174935,105183.89103126063,106022.95546651132
2025-05-19 22:20:28,105216.56611513431,104783.88995786363,105649.51311442598
2025-05-19 22:50:28,104758.66529697772,104325.94493311479,105169.98592369934
2025-05-19 23:20:28,104297.21882602833,103830.03930548817,104701.0548958704
2025-05-19 23:50:28,103879.40014568974,103471.60904392635,104306.2042739157
2025-05-20 00:20:28,103541.17772407297,103124.90547631275,103970.16842412851
2025-05-20 00:50:28,103304.28730514394,102879.5586217652,103719.07349465675
2025-05-20 01:20:28,103175.80146323152,102753.89880213908,103597.47157909947
2025-05-20 01:50:28,103149.74263260284,102769.51817240055,103581.80126524737
2025-05-20 02:20:28,103209.98239416248,102784.86744774574,103639.71950291168
2025-05-20 02:50:28,103333.67767247949,102927.24918122042,103758.39535970382
2025-05-20 03:20:28,103494.65418469919,103046.38257127527,103890.29262998533
2025-05-20 03:50:28,103666.38822324587,103224.03995528373,104091.4792585861
2025-05-20 04:20:28,103824.48317959692,103417.29541727241,104229.93795544325
2025-05-20 04:50:28,103948.71362051813,103510.47370602204,104398.69584931579
2025-05-20 05:20:28,104024.76469185103,103610.59108124967,104446.15329912472
2025-05-20 05:50:28,104045.71745370937,103619.7280566897,104469.26914021882
2025-05-20 06:20:28,104013.16304167191,103594.43579874508,104442.09109375082
2025-05-20 06:50:28,103937.654165757,103501.38305292012,104342.69708432611
2025-05-20 07:20:28,103838.11673500693,103369.55677110498,104279.57627459751
2025-05-20 07:50:28,103739.91403862908,103303.54229678887,104156.73319626319
2025-05-20 08:20:28,103671.48834255831,103242.93301391091,104081.14278661263
2025-05-20 08:50:28,103659.84364916703,103245.20240653961,104072.28642643672
2025-05-20 09:20:28,103725.48348554304,103313.18917217541,104101.57267858797
2025-05-20 09:50:28,103877.68374053379,103468.35077240922,104288.82805749457
2025-05-20 10:20:28,104111.09617180684,103661.35735170591,104540.1955813901
2025-05-20 10:50:28,104404.60839665786,103992.2951975206,104807.43053719742
2025-05-20 11:20:28,104723.11362075726,104292.72656818574,105118.8708795088
2025-05-20 11:50:28,105022.3625507172,104601.30972791261,105460.58999442775
2025-05-20 12:20:28,105256.41082273873,104867.38679930617,105667.52241118622
2025-05-20 12:50:28,105386.44684961335,104944.48377666119,105779.08915589341
2025-05-20 13:20:28,105389.19538506732,104968.52889480874,105834.91349943349
2025-05-20 13:50:28,105262.89697460312,104825.90792816399,105678.55861644416
