ds,yhat,yhat_lower,yhat_upper
2025-05-23 13:23:44,106713.88466236621,103755.4204124105,109986.11483975971
2025-05-23 13:53:44,106586.22884399732,103824.81080122192,109487.0357440087
2025-05-23 14:23:44,106488.57985795569,103701.19274141124,109490.38172531256
2025-05-23 14:53:44,106449.52794745556,103554.07839951708,109413.21381670145
2025-05-23 15:23:44,106478.35984048706,103519.1836500788,109231.02910756983
2025-05-23 15:53:44,106562.92070943657,103724.77759488145,109651.0989526346
2025-05-23 16:23:44,106672.61390082508,104059.66010704477,109539.75138150265
2025-05-23 16:53:44,106766.0495821471,103922.39284656261,109648.83176247262
2025-05-23 17:23:44,106801.73769841077,103819.14496157145,109760.49139589969
2025-05-23 17:53:44,106749.32395012346,103954.56115438727,109570.33031086615
2025-05-23 18:23:44,106598.4995170197,103836.7304250153,109515.43051884611
2025-05-23 18:53:44,106363.13862691478,103516.44584499625,109219.81349689487
2025-05-23 19:23:44,106079.4332449731,103355.30750804635,109137.59950069143
2025-05-23 19:53:44,105798.43739200573,103135.06609823131,108851.66596045061
2025-05-23 20:23:44,105574.91938063178,102787.58073316322,108432.74731484985
2025-05-23 20:53:44,105455.25271119186,102669.88464681897,108302.3208224549
2025-05-23 21:23:44,105467.09585836227,102563.90117323572,108258.01756151179
2025-05-23 21:53:44,105612.9980224812,102724.05476628218,108625.35172460851
2025-05-23 22:23:44,105869.13857058852,103020.15216781599,108703.37673698198
2025-05-23 22:53:44,106189.39852313645,103667.22552705828,109147.88325661997
2025-05-23 23:23:44,106513.9672538244,103693.79626665081,109514.25645468943
2025-05-23 23:53:44,106780.76152199536,103969.41814198195,109798.78635974888
2025-05-24 00:23:44,106937.22880788741,104104.04241804636,109903.34785106126
2025-05-24 00:53:44,106949.88703725203,104108.88241898023,110021.42316716486
2025-05-24 01:23:44,106809.44318910026,104058.70181406947,109889.68089909051
2025-05-24 01:53:44,106530.50877495615,103700.98076010369,109574.29498204653
2025-05-24 02:23:44,106146.43268518569,103248.35224954538,109000.23275045847
2025-05-24 02:53:44,105701.05633659704,102824.44541185992,108505.94069090346
2025-05-24 03:23:44,105239.81420945129,102359.67452257361,108075.13864096091
2025-05-24 03:53:44,104802.41891190025,102035.33251948499,107751.16147083012
2025-05-24 04:23:44,104418.57093785699,101475.81280955816,107369.11374896982
2025-05-24 04:53:44,104107.07263143013,101454.74775022388,107223.71345540756
2025-05-24 05:23:44,103877.74365880365,101102.83875714797,107094.82210352505
2025-05-24 05:53:44,103734.86331959553,100962.365702254,106542.71908226742
2025-05-24 06:23:44,103680.6182774655,100941.8670255849,106680.96054548907
2025-05-24 06:53:44,103717.22977763596,100915.93714767988,106641.05925186291
2025-05-24 07:23:44,103846.99722613576,100993.3860907367,106760.379087376
2025-05-24 07:53:44,104070.26227742848,101050.30216225791,106694.49930024848
2025-05-24 08:23:44,104382.05065859399,101439.10134461828,107092.31725372034
2025-05-24 08:53:44,104768.67618768632,102107.2878211403,107617.39153637183
2025-05-24 09:23:44,105205.74864912634,102306.2765428036,108043.6514904508
2025-05-24 09:53:44,105658.76368540648,102742.12961936048,108601.63735444944
2025-05-24 10:23:44,106086.80696322749,103077.44495869149,109114.77363763143
2025-05-24 10:53:44,106448.9997130067,103610.74853825239,109323.280368303
2025-05-24 11:23:44,106712.36511708163,103857.97165481924,109563.53742558567
2025-05-24 11:53:44,106859.10386531429,103878.78053388682,109627.31871102282
2025-05-24 12:23:44,106891.13163707971,104096.89260470969,109710.48132273511
2025-05-24 12:53:44,106830.3014533419,103820.0226133715,109793.82214480948
