ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:41:48,105787.18061892099,104369.12999294004,107018.7454135244
2025-05-21 15:11:48,105629.78116447131,104386.20251680698,106931.12048600706
2025-05-21 15:41:48,105517.76180982735,104263.99393858071,106878.54988156256
2025-05-21 16:11:48,105474.69646659348,104218.4174932881,106722.20634919577
2025-05-21 16:41:48,105505.72536228604,104223.31853471133,106852.648972944
2025-05-21 17:11:48,105598.3737737523,104332.13204829025,106898.49919024775
2025-05-21 17:41:48,105727.03548854259,104525.3660197912,107007.65717623086
2025-05-21 18:11:48,105859.80845949592,104640.87026104057,107210.7901227628
2025-05-21 18:41:48,105965.93185472263,104729.82956299467,107304.25599556073
2025-05-21 19:11:48,106022.02855344981,104800.72587284849,107335.40602789352
2025-05-21 19:41:48,106015.75786915368,104707.87298000607,107351.0313908505
2025-05-21 20:11:48,105946.26215436064,104741.90946626905,107211.90491748534
2025-05-21 20:41:48,105821.72962475632,104526.9188594066,107191.32285070706
2025-05-21 21:11:48,105655.19214152261,104397.4405322454,107028.64859640312
2025-05-21 21:41:48,105460.07529056031,104142.46120291282,106822.43504697864
2025-05-21 22:11:48,105246.91725648279,103993.34146488657,106480.28721592244
2025-05-21 22:41:48,105022.14720580773,103760.3174586651,106282.86388796964
2025-05-21 23:11:48,104789.05887685288,103544.7737213988,106053.91827682346
2025-05-21 23:41:48,104550.36828262817,103331.1504954582,105781.17363595242
2025-05-22 00:11:48,104311.22152617709,103047.62057275992,105598.484133434
2025-05-22 00:41:48,104081.36884825917,102820.85296992106,105292.90525017884
2025-05-22 01:11:48,103875.48946936152,102615.76251686494,105131.64957018154
2025-05-22 01:41:48,103711.25714963005,102540.16576541895,105014.54649333406
2025-05-22 02:11:48,103605.48731431483,102340.31423691442,104956.19380663705
2025-05-22 02:41:48,103569.368159794,102405.0326309276,104821.33973233505
2025-05-22 03:11:48,103604.15814522162,102394.88341977375,104869.50754307692
2025-05-22 03:41:48,103698.73686788403,102451.0202834043,104991.65865090028
2025-05-22 04:11:48,103830.03021379777,102562.76141593451,105143.4912664867
2025-05-22 04:41:48,103966.66542260573,102806.78957637546,105265.03738962571
2025-05-22 05:11:48,104075.36767905706,102793.55413301135,105330.17041176226
2025-05-22 05:41:48,104128.76742853441,102917.55727502606,105422.44034645671
2025-05-22 06:11:48,104112.69066678426,102821.06565308169,105324.19925663706
2025-05-22 06:41:48,104030.90177792842,102790.05014467254,105335.53023532902
2025-05-22 07:11:48,103905.78880485675,102642.02354613857,105154.21008650842
2025-05-22 07:41:48,103774.51898749021,102609.71637072189,104947.48224887584
2025-05-22 08:11:48,103681.4123255067,102493.96901216055,104995.28318706255
2025-05-22 08:41:48,103668.269025571,102421.34059360145,104860.188626329
2025-05-22 09:11:48,103764.85660865965,102525.74351200473,105039.89301653305
2025-05-22 09:41:48,103981.66640374639,102754.11438019053,105247.16758818584
2025-05-22 10:11:48,104306.52650365724,103004.80223669278,105530.77303972164
2025-05-22 10:41:48,104705.88995405215,103503.75026932426,106034.06588137944
2025-05-22 11:11:48,105130.72048926729,103866.21736236654,106403.09298662782
2025-05-22 11:41:48,105525.94371481227,104258.56716216062,106741.17340984325
2025-05-22 12:11:48,105841.54252319067,104496.70907483966,107116.35904294855
2025-05-22 12:41:48,106042.7933962663,104730.56412404029,107223.74737282438
2025-05-22 13:11:48,106117.15510260871,104703.53234989876,107331.14578039445
2025-05-22 13:41:48,106076.08152794119,104846.46837270333,107506.04165345061
2025-05-22 14:11:48,105951.37585220761,104684.77481500925,107308.03066418087
