ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:25:49,105587.6638745673,104785.79423382231,106450.6952548679
2025-05-20 18:55:49,105595.71970719272,104776.35628800349,106472.95470932664
2025-05-20 19:25:49,105610.30668239933,104747.54109885017,106452.85330343367
2025-05-20 19:55:49,105627.5892838037,104792.64558190216,106459.87933020067
2025-05-20 20:25:49,105637.8546964489,104763.36153306297,106487.53126975785
2025-05-20 20:55:49,105626.25920172065,104723.79602875111,106491.65425653105
2025-05-20 21:25:49,105575.42857752481,104744.05344203151,106500.03655292341
2025-05-20 21:55:49,105469.50029513048,104626.51078430559,106288.15785173824
2025-05-20 22:25:49,105298.68899039748,104396.03133745628,106206.96017359769
2025-05-20 22:55:49,105063.16114496136,104228.75538768424,105922.8465126316
2025-05-20 23:25:49,104775.04581731149,103886.15755864973,105548.54525404389
2025-05-20 23:55:49,104457.81347031349,103633.40916923551,105321.29674352006
2025-05-21 00:25:49,104142.92090787081,103286.44801334482,105022.76663228712
2025-05-21 00:55:49,103864.34070695176,103014.74087389633,104736.84301987373
2025-05-21 01:25:49,103652.14562545507,102807.06285758308,104516.30580351279
2025-05-21 01:55:49,103526.55727705454,102708.59260038432,104447.39787570393
2025-05-21 02:25:49,103493.76915755816,102693.86267548165,104410.97360453957
2025-05-21 02:55:49,103544.48490623928,102649.81197725762,104396.84039004128
2025-05-21 03:25:49,103655.57210173215,102815.82933909458,104538.29578193872
2025-05-21 03:55:49,103794.60769086904,102944.30868647927,104724.8210263367
2025-05-21 04:25:49,103926.46686373278,103086.61126412894,104759.37971923703
2025-05-21 04:55:49,104020.59443511849,103097.10410317741,104916.36645769341
2025-05-21 05:25:49,104057.34348091845,103140.75782188441,104904.06827539418
2025-05-21 05:55:49,104031.9014945886,103204.70039665795,104950.52835602265
2025-05-21 06:25:49,103954.87786984655,103110.01334252347,104800.80300617153
2025-05-21 06:55:49,103849.46567078905,102946.57838903043,104665.15439511287
2025-05-21 07:25:49,103745.95432761936,102941.96128054822,104633.51828500675
2025-05-21 07:55:49,103674.98341016445,102846.51416679015,104523.69171044977
2025-05-21 08:25:49,103661.12720316323,102793.15455765685,104529.01414761128
2025-05-21 08:55:49,103718.18566291218,102876.00988946157,104648.22154389304
2025-05-21 09:25:49,103847.0540658259,103043.31148530616,104681.67764952857
2025-05-21 09:55:49,104036.41533899405,103190.8502431461,104884.65371421457
2025-05-21 10:25:49,104265.88541392687,103467.40206303382,105080.77768729678
2025-05-21 10:55:49,104510.74516315127,103641.93467975114,105391.82645593109
2025-05-21 11:25:49,104747.09392241621,103890.18461245846,105586.20162752966
2025-05-21 11:55:49,104956.22559359718,104073.34276201538,105779.89475711793
2025-05-21 12:25:49,105127.28535780516,104290.98178357986,105975.63252416195
2025-05-21 12:55:49,105257.76304920533,104363.72381749611,106095.12820809684
2025-05-21 13:25:49,105351.98195583637,104443.16893731369,106213.682910168
2025-05-21 13:55:49,105418.26606457918,104481.66477882033,106318.7535295383
2025-05-21 14:25:49,105465.75616949104,104619.0505368761,106371.78615901004
2025-05-21 14:55:49,105501.82377212505,104638.2922769338,106355.82258873116
2025-05-21 15:25:49,105530.73407089752,104643.39741178433,106338.13323183042
2025-05-21 15:55:49,105553.74791901003,104754.18904889369,106429.84854502026
2025-05-21 16:25:49,105570.37418193526,104713.5009030462,106461.91069324374
2025-05-21 16:55:49,105580.12737348708,104747.95149852206,106458.08376376037
2025-05-21 17:25:49,105584.01015285606,104736.27279268354,106428.61327610379
2025-05-21 17:55:49,105585.06283554624,104752.70092820765,106480.75156792806
