ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:05:02,105499.834552018,104639.72363014641,106374.52841384253
2025-05-20 18:35:02,105509.59752437304,104636.33330295738,106342.52418743052
2025-05-20 19:05:02,105535.39705759655,104632.82876124715,106386.05091998419
2025-05-20 19:35:02,105574.28240029643,104730.66724987242,106437.11667032338
2025-05-20 20:05:02,105616.56813234549,104737.48069891089,106478.3207464572
2025-05-20 20:35:02,105646.24110442607,104781.56111897463,106458.10325389718
2025-05-20 21:05:02,105643.27961789636,104755.94193443004,106521.33598548267
2025-05-20 21:35:02,105587.62875979788,104702.52841672562,106458.22517401933
2025-05-20 22:05:02,105464.04462153575,104627.09325589263,106308.8991723693
2025-05-20 22:35:02,105266.63976345197,104401.71340518967,106092.6983598518
2025-05-20 23:05:02,105001.87934253844,104052.87258173848,105850.24091797369
2025-05-20 23:35:02,104689.06355915847,103877.3114691472,105565.9004273167
2025-05-21 00:05:02,104357.93290806297,103532.51545202584,105217.27239067115
2025-05-21 00:35:02,104043.76969739643,103244.61039756297,104937.7052771519
2025-05-21 01:05:02,103781.01053843388,102904.01338373909,104623.39104004709
2025-05-21 01:35:02,103596.74623386531,102760.2623926038,104503.00366954444
2025-05-21 02:05:02,103505.50069689253,102630.18202868101,104299.12768175552
2025-05-21 02:35:02,103506.39554980223,102623.84649200433,104333.65419796294
2025-05-21 03:05:02,103583.32296340397,102763.79155341073,104441.0506597065
2025-05-21 03:35:02,103708.16297697005,102872.6500694012,104551.84546641266
2025-05-21 04:05:02,103846.47067477781,102936.2780487283,104683.1169494695
2025-05-21 04:35:02,103964.50907517981,103151.92579718084,104771.20136709376
2025-05-21 05:05:02,104036.13633882195,103150.63714511888,104890.0692296521
2025-05-21 05:35:02,104048.00740920426,103171.96831178291,104870.86196449588
2025-05-21 06:05:02,104001.90085129603,103160.4306541752,104897.43993849476
2025-05-21 06:35:02,103913.67944689724,103107.74212165565,104783.68826985461
2025-05-21 07:05:02,103809.23960437605,102899.17095518972,104742.80840796705
2025-05-21 07:35:02,103718.53068557617,102821.14760063558,104550.27120272449
2025-05-21 08:05:02,103669.11399448864,102798.96101916266,104466.19693674786
2025-05-21 08:35:02,103680.70701481646,102861.1033075718,104472.83116065056
2025-05-21 09:05:02,103761.79174981917,102862.59911293545,104581.10018150693
2025-05-21 09:35:02,103908.80666762312,103080.60069200024,104828.57999083173
2025-05-21 10:05:02,104107.84293993487,103187.58980746311,105016.27776697933
2025-05-21 10:35:02,104338.24470790778,103553.10812148171,105220.73793614509
2025-05-21 11:05:02,104577.1535877494,103709.71067058906,105476.26730114802
2025-05-21 11:35:02,104803.90179719821,103959.58418272469,105690.35354134065
2025-05-21 12:05:02,105003.28054174231,104154.3327419372,105872.27421346934
2025-05-21 12:35:02,105167.07124930706,104360.14706788227,106000.40170291218
2025-05-21 13:05:02,105293.73495513911,104451.45567433872,106156.20568909547
2025-05-21 13:35:02,105386.66086166864,104490.34426998705,106261.25726319045
2025-05-21 14:05:02,105451.72474236305,104562.94165377747,106360.95723710085
2025-05-21 14:35:02,105495.00177645225,104613.83275971943,106384.63133891171
2025-05-21 15:05:02,105521.30606759488,104700.20025997412,106431.59112530955
2025-05-21 15:35:02,105533.86469679902,104629.89463178776,106384.82530105773
2025-05-21 16:05:02,105535.0035563254,104741.30351299244,106464.00312071586
2025-05-21 16:35:02,105527.36138183613,104679.14966525212,106463.58972128622
2025-05-21 17:05:02,105514.96650726454,104645.61034426397,106411.90320806198
2025-05-21 17:35:02,105503.56220243117,104649.85731747198,106424.66833243023
