ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:50:45,105085.51454698989,102427.46826025023,107680.12342221415
2025-05-23 03:20:45,104560.95040616598,101917.19360359528,107315.69214372283
2025-05-23 03:50:45,104153.88346870751,101497.1972281883,106685.32245553189
2025-05-23 04:20:45,103897.4812222463,101421.23467766795,106403.23855909042
2025-05-23 04:50:45,103790.23662768713,101155.68921296962,106331.8800560901
2025-05-23 05:20:45,103800.30231100647,101175.78287904043,106451.6480357861
2025-05-23 05:50:45,103876.67451514119,101239.35028257579,106334.44751461355
2025-05-23 06:20:45,103964.41095326889,101243.95876815268,106608.32101113944
2025-05-23 06:50:45,104020.0657585036,101460.13778529756,106690.00026857146
2025-05-23 07:20:45,104023.29931169114,101507.32984070461,106558.34856716939
2025-05-23 07:50:45,103981.52792281851,101525.74300583688,106825.836826755
2025-05-23 08:20:45,103926.45676287627,101436.0107279421,106554.82553105014
2025-05-23 08:50:45,103903.75062230518,101347.35636787544,106598.49522361967
2025-05-23 09:20:45,103959.0297386054,101445.95938608382,106499.28989216803
2025-05-23 09:50:45,104124.18432305523,101624.68121364267,106490.4102605836
2025-05-23 10:20:45,104407.60910597046,101659.4689358592,106951.36419817673
2025-05-23 10:50:45,104790.73964389661,102222.05186627925,107612.21335503926
2025-05-23 11:20:45,105231.67300333301,102536.9010590014,108063.15131124541
2025-05-23 11:50:45,105674.96966689988,102922.51103631056,108201.72302186862
2025-05-23 12:20:45,106065.16544773264,103393.24387742436,108758.11131766385
2025-05-23 12:50:45,106360.38404558729,103739.80937429548,109059.88155461947
2025-05-23 13:20:45,106542.18209465193,103944.45388268305,109283.373891022
2025-05-23 13:50:45,106618.70576342734,104078.07517240853,109359.20341972832
2025-05-23 14:20:45,106620.24676247142,103881.00613403051,109258.80569233504
2025-05-23 14:50:45,106588.66239297928,103781.7512443979,109240.86132670287
2025-05-23 15:20:45,106563.96466828967,103949.64807854981,109090.36500095986
2025-05-23 15:50:45,106572.07593507925,104004.54333379715,109180.63407386752
2025-05-23 16:20:45,106617.23139157468,104116.92870722913,109094.27490067235
2025-05-23 16:50:45,106681.12809408386,104153.42405445004,109345.17348551768
2025-05-23 17:20:45,106729.10944600531,103971.49707001226,109342.8341958566
2025-05-23 17:50:45,106721.78837605932,104070.84059044972,109562.24171263982
2025-05-23 18:20:45,106628.89977683428,103994.52880451591,109184.76603700436
2025-05-23 18:50:45,106441.28514460767,103806.11045290517,109117.54234478515
2025-05-23 19:20:45,106177.19776402737,103530.25521704977,108866.538096188
2025-05-23 19:50:45,105880.69036084677,103204.59466233761,108563.16930716859
2025-05-23 20:20:45,105612.24156633626,102919.49593606473,108203.45978016485
2025-05-23 20:50:45,105434.09022743702,102996.55509648968,107985.0045375531
2025-05-23 21:20:45,105394.1468829126,102655.29006779744,107906.7572196114
2025-05-23 21:50:45,105512.53776744273,102740.87169771129,108042.44411494155
2025-05-23 22:20:45,105774.06304175984,103151.6109104504,108347.6828820106
2025-05-23 22:50:45,106128.56042159426,103513.72405860701,108940.08790598277
2025-05-23 23:20:45,106499.61293257149,104047.66511051827,109053.1314393655
2025-05-23 23:50:45,106800.25648326904,104106.62007925872,109253.0598199102
2025-05-24 00:20:45,106952.44197044367,104306.26075900871,109543.86786029013
2025-05-24 00:50:45,106905.48837709271,104290.98413618418,109688.98148636991
2025-05-24 01:20:45,106648.43284877142,104067.23895058579,109429.01280148576
2025-05-24 01:50:45,106212.60493516801,103638.30803761464,108822.19929944316
2025-05-24 02:20:45,105663.65601110505,102996.30953286393,108219.50459607287
