ds,yhat,yhat_lower,yhat_upper
2025-05-20 14:42:32,105221.46824134722,104509.28345830916,105965.09210660425
2025-05-20 15:12:32,105070.69661904467,104350.867244065,105820.132682712
2025-05-20 15:42:32,104929.36083180482,104233.05782658212,105712.04518737909
2025-05-20 16:12:32,104828.64072059069,104100.90947103528,105571.10974112483
2025-05-20 16:42:32,104791.41086861094,104048.62478447142,105521.02484231973
2025-05-20 17:12:32,104828.58920286647,104130.6687916947,105580.2304689124
2025-05-20 17:42:32,104937.64078273418,104285.1713755242,105681.67872517912
2025-05-20 18:12:32,105103.34664980744,104380.72842953971,105903.36687893329
2025-05-20 18:42:32,105300.58149787103,104525.4510587533,106019.89958463563
2025-05-20 19:12:32,105498.54561797346,104801.58492089415,106260.36716586202
2025-05-20 19:42:32,105665.69126000167,105012.48266459575,106399.05972015925
2025-05-20 20:12:32,105774.50100639925,105055.63231053937,106525.36650069653
2025-05-20 20:42:32,105805.34206534039,105105.55559967968,106466.95893535696
2025-05-20 21:12:32,105748.83565290178,104985.16233327173,106468.07026030123
2025-05-20 21:42:32,105606.50177860008,104880.77787536384,106257.40509357576
2025-05-20 22:12:32,105389.7853250255,104646.40609775028,106119.18087308276
2025-05-20 22:42:32,105117.84770907887,104399.07240497202,105864.17210811877
2025-05-20 23:12:32,104814.65420215573,104087.4030904636,105577.8677465246
2025-05-20 23:42:32,104505.88491126626,103822.6445433481,105262.4478649379
2025-05-21 00:12:32,104216.08219432579,103465.41237325137,104960.81000606895
2025-05-21 00:42:32,103966.28258859608,103221.87012631167,104647.46707979114
2025-05-21 01:12:32,103772.23146181573,103084.85345331416,104486.96076177624
2025-05-21 01:42:32,103643.18614759536,102923.03695342704,104314.94727855007
2025-05-21 02:12:32,103581.28968588912,102903.52873636107,104308.47644127379
2025-05-21 02:42:32,103581.52516564007,102891.34496429468,104334.35662766345
2025-05-21 03:12:32,103632.3041966282,102906.75991977028,104348.50002179132
2025-05-21 03:42:32,103716.76094612105,102981.85937913257,104408.33446051044
2025-05-21 04:12:32,103814.78220293343,103145.03225936227,104545.96306051417
2025-05-21 04:42:32,103905.69087394504,103203.10266493363,104576.08973710609
2025-05-21 05:12:32,103971.33061793489,103276.10611069466,104701.6858687904
2025-05-21 05:42:32,103999.1185523049,103300.93550521036,104719.24722602812
2025-05-21 06:12:32,103984.50703033379,103317.21642273186,104679.67767879325
2025-05-21 06:42:32,103932.28858176571,103202.04843536338,104642.15385692882
2025-05-21 07:12:32,103856.32465219904,103162.69313849,104538.3969267856
2025-05-21 07:42:32,103777.5625821469,103117.80743249229,104477.94592705081
2025-05-21 08:12:32,103720.5595123714,103077.94557471856,104474.58276283623
2025-05-21 08:42:32,103709.06326204355,103000.23794013691,104389.69512944116
2025-05-21 09:12:32,103761.42521948047,103037.07326567925,104505.61437207703
2025-05-21 09:42:32,103886.69322429229,103227.86234619158,104654.4545776685
2025-05-21 10:12:32,104082.15017362592,103354.85761365795,104796.00227115814
2025-05-21 10:42:32,104332.84988772841,103595.07248290192,105040.22788507599
2025-05-21 11:12:32,104613.38516094747,103906.6786616024,105296.54721964052
2025-05-21 11:42:32,104891.73401507233,104192.26535509537,105573.71729890266
2025-05-21 12:12:32,105134.61269730172,104424.29453677034,105831.81256148434
2025-05-21 12:42:32,105313.39292439916,104625.62416409503,106053.3475085104
2025-05-21 13:12:32,105409.42106880371,104667.45584004765,106138.3268882359
2025-05-21 13:42:32,105417.60862983797,104678.14850109736,106170.21845061106
2025-05-21 14:12:32,105347.48645674148,104649.3034737239,106080.66263416367
