ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:16:17,105859.95415655481,104578.83671593673,107161.42252734932
2025-05-21 14:46:17,105701.49447505559,104377.73483324035,107013.96178948975
2025-05-21 15:16:17,105562.89060501373,104206.24309801705,106830.68701846717
2025-05-21 15:46:17,105477.89727350067,104227.1481566531,106726.13362204509
2025-05-21 16:16:17,105463.89636810895,104209.55067161571,106831.20457685713
2025-05-21 16:46:17,105519.92076134727,104249.19685140329,106811.62873184204
2025-05-21 17:16:17,105628.80719430273,104339.67760022896,106961.73460643065
2025-05-21 17:46:17,105762.61767424938,104527.16267482028,107102.58783278528
2025-05-21 18:16:17,105889.81942683499,104606.94408350039,107148.5567051679
2025-05-21 18:46:17,105982.40229054108,104782.33545449242,107254.78023118745
2025-05-21 19:16:17,106021.22841383015,104667.9286410129,107326.50829789141
2025-05-21 19:46:17,105998.46783262277,104678.12584796507,107282.74453775342
2025-05-21 20:16:17,105916.84871473453,104627.73039328703,107184.7879948796
2025-05-21 20:46:17,105786.37892832843,104590.44770753375,107037.16868784312
2025-05-21 21:16:17,105619.87328888943,104284.0504024057,106932.86547731239
2025-05-21 21:46:17,105428.83893566066,104181.60841996832,106746.39107094385
2025-05-21 22:16:17,105220.99362070567,103949.97538502225,106455.35732380557
2025-05-21 22:46:17,105000.0451030976,103814.19485838576,106205.11127911758
2025-05-21 23:16:17,104767.56465923625,103492.88173624268,106036.21941196846
2025-05-21 23:46:17,104526.08280959445,103267.36322826063,105818.99227656219
2025-05-22 00:16:17,104282.12300980768,103026.59889834865,105636.1693627311
2025-05-22 00:46:17,104047.89161855106,102766.29457026516,105314.92812801103
2025-05-22 01:16:17,103840.76386912646,102619.24261649503,105141.54602777107
2025-05-22 01:46:17,103680.41661615492,102492.16715700409,104949.07021189883
2025-05-22 02:16:17,103584.2333528582,102398.78540896252,104945.87810335138
2025-05-22 02:46:17,103562.20679519197,102285.35851500597,104756.93061496614
2025-05-22 03:16:17,103612.82426368055,102403.71818294564,104808.0138734982
2025-05-22 03:46:17,103721.28722337288,102439.61386326025,104954.23309637999
2025-05-22 04:16:17,103860.92561363667,102617.28170114852,105151.23549394411
2025-05-22 04:46:17,103997.91090079806,102727.09117994744,105262.50940915475
2025-05-22 05:16:17,104098.48565427568,102903.20091556085,105294.59404918623
2025-05-22 05:46:17,104137.11312332079,102878.46411849494,105516.7213629795
2025-05-22 06:16:17,104103.46710295901,102934.75477009767,105453.1964171051
2025-05-22 06:46:17,104006.26481359554,102607.92740203628,105240.87691743499
2025-05-22 07:16:17,103872.66436644748,102584.31236981739,105028.26362601136
2025-05-22 07:46:17,103743.11680352822,102453.6813330743,104966.62985244549
2025-05-22 08:16:17,103662.78765074315,102406.63445639066,104958.71681492197
2025-05-22 08:46:17,103671.53534975379,102385.68013900767,104980.58250387841
2025-05-22 09:16:17,103794.72836694344,102615.3860722464,105043.05510341977
2025-05-22 09:46:17,104036.92315657898,102808.83120813685,105380.62818474778
2025-05-22 10:16:17,104379.78872348617,103150.52320831598,105759.35264067775
2025-05-22 10:46:17,104784.82741295267,103483.04720006126,106032.69572751086
2025-05-22 11:16:17,105200.507087988,103978.4284910963,106516.63609151069
2025-05-22 11:46:17,105572.46336502644,104364.99520242267,106896.48800866285
2025-05-22 12:16:17,105854.60879903029,104591.7945225099,107070.83386136677
2025-05-22 12:46:17,106018.56784393778,104741.62112836564,107314.7679556819
2025-05-22 13:16:17,106059.10813044915,104741.34755292063,107275.90495742031
2025-05-22 13:46:17,105994.22133282233,104666.75616595581,107295.18484853659
