ds,yhat,yhat_lower,yhat_upper
2025-05-19 13:03:55,105466.42033532314,105084.6198600174,105901.6568187666
2025-05-19 13:33:55,105404.71395486649,104986.97715157492,105831.18009208082
2025-05-19 14:03:55,105213.8520349497,104797.22677929181,105642.86450867233
2025-05-19 14:33:55,104927.81199279703,104498.41541442006,105380.63241946281
2025-05-19 15:03:55,104599.32647861881,104162.03999450697,105028.38619117164
2025-05-19 15:33:55,104290.47049861334,103898.23220743363,104701.51520082275
2025-05-19 16:03:55,104061.33615250507,103598.21346724346,104452.99654831924
2025-05-19 16:33:55,103959.09462650104,103525.29534013578,104378.88771738802
2025-05-19 17:03:55,104009.458524689,103579.97651865253,104396.03141576269
2025-05-19 17:33:55,104211.9458051664,103763.85696715339,104658.95451282314
2025-05-19 18:03:55,104539.64669913625,104148.58317341188,104966.88299718904
2025-05-19 18:33:55,104943.51598188118,104541.1983563805,105371.94758581414
2025-05-19 19:03:55,105360.54333107854,104946.63675290074,105780.54170818438
2025-05-19 19:33:55,105724.4757257833,105327.12031825732,106172.0445303866
2025-05-19 20:03:55,105977.16855629749,105558.55670952909,106381.87765632533
2025-05-19 20:33:55,106078.34257659993,105652.56872541706,106523.84377488134
2025-05-19 21:03:55,106011.74834081257,105607.74671714501,106420.16015763038
2025-05-19 21:33:55,105786.54874177744,105362.02233040186,106192.8969196657
2025-05-19 22:03:55,105433.91701675794,105027.90703023682,105859.22438643029
2025-05-19 22:33:55,105000.0066116334,104557.05322870413,105427.46767058127
2025-05-19 23:03:55,104537.1809207818,104151.66728756913,104964.12544045152
2025-05-19 23:33:55,104095.50071423929,103674.47310398807,104533.37097057111
2025-05-20 00:03:55,103716.029641137,103334.90780019846,104109.61192489565
2025-05-20 00:33:55,103426.78797934431,103036.6073896931,103829.32521602836
2025-05-20 01:03:55,103241.442744563,102828.43546043777,103654.2572741495
2025-05-20 01:33:55,103160.26295717288,102768.35960574933,103555.63029082779
2025-05-20 02:03:55,103172.57054375003,102764.28899261964,103604.03190139306
2025-05-20 02:33:55,103259.87083158415,102842.22140524683,103697.65972099274
2025-05-20 03:03:55,103398.99602693794,103000.02621760133,103787.38710357716
2025-05-20 03:33:55,103564.86271157915,103180.48825941113,103979.36156748794
2025-05-20 04:03:55,103732.74054622678,103369.69579883471,104191.06780421667
2025-05-20 04:33:55,103880.16232961632,103473.9068684928,104288.6857908888
2025-05-20 05:03:55,103988.70134264418,103576.27654531224,104393.91515491842
2025-05-20 05:33:55,104045.76957930009,103619.04850340438,104486.43570835853
2025-05-20 06:03:55,104046.380059582,103647.79110523393,104431.15205299598
2025-05-20 06:33:55,103994.55640604383,103564.04707135768,104397.57773885554
2025-05-20 07:03:55,103903.88244837605,103468.00397335032,104323.55563730671
2025-05-20 07:33:55,103796.6676859621,103381.15223494016,104198.38958337592
2025-05-20 08:03:55,103701.40377010473,103272.452197834,104093.1499590366
2025-05-20 08:33:55,103648.56236573323,103228.23547338333,104050.02099297945
2025-05-20 09:03:55,103665.2285722961,103252.62408147284,104090.76042219659
2025-05-20 09:33:55,103769.44939335693,103366.11974580455,104173.74560181178
2025-05-20 10:03:55,103965.40520733225,103552.94036413322,104408.33052752436
2025-05-20 10:33:55,104240.53442803991,103852.12377212865,104684.6697928684
2025-05-20 11:03:55,104565.54271940008,104154.79646283618,104996.20782543009
2025-05-20 11:33:55,104897.80410273826,104513.89327838864,105312.98897329159
2025-05-20 12:03:55,105188.02161221376,104766.96011622334,105576.52953308422
2025-05-20 12:33:55,105389.22562512939,104968.42121932606,105805.2427218993
