ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:42:01,106754.75989165508,103827.27685773636,109723.05107275302
2025-05-23 13:12:01,106669.94233908552,103861.37876922399,109628.93539816704
2025-05-23 13:42:01,106566.38352936377,103650.51990935755,109452.08721569683
2025-05-23 14:12:01,106482.39510052241,103346.67645856531,109172.8088930725
2025-05-23 14:42:01,106446.52447122119,103405.96440092298,109679.05337021388
2025-05-23 15:12:01,106470.91519086492,103455.58627104286,109333.23854426193
2025-05-23 15:42:01,106548.40298858937,103573.56867214994,109536.18368940969
2025-05-23 16:12:01,106654.14560325556,103514.39653505439,109422.06406279322
2025-05-23 16:42:01,106751.61470260784,103876.20632785939,109588.94142161495
2025-05-23 17:12:01,106801.76591060685,103909.66451197771,109778.60782732446
2025-05-23 17:42:01,106773.32814777,103855.57913985814,109808.32563908806
2025-05-23 18:12:01,106651.67675057452,103925.73003483748,109810.3827353268
2025-05-23 18:42:01,106443.93011954775,103512.00069747206,109544.04482239582
2025-05-23 19:12:01,106178.80912286515,103151.22724358703,108958.70201413259
2025-05-23 19:42:01,105901.1896727921,103173.01316350172,108931.44656885725
2025-05-23 20:12:01,105662.68752856868,102772.67625775948,108664.04405118918
2025-05-23 20:42:01,105510.56159382909,102759.63641376328,108201.16875450795
2025-05-23 21:12:01,105477.46789432356,102662.51082708284,108248.52234974223
2025-05-23 21:42:01,105574.21233443254,102730.55582157921,108419.86037099587
2025-05-23 22:12:01,105786.89096458373,103135.47536504958,108712.16406121668
2025-05-23 22:42:01,106078.91392016652,103297.79732005809,109003.98964072426
2025-05-23 23:12:01,106397.50884772345,103372.4082563711,109452.74222169696
2025-05-23 23:42:01,106683.4441423273,103947.80499104426,109369.64407791533
2025-05-24 00:12:01,106881.99791672878,104154.7142246788,109841.27371585988
2025-05-24 00:42:01,106952.82311083583,103966.95857295736,110171.48050320303
2025-05-24 01:12:01,106876.54315498935,103864.56355796398,109813.90026496281
2025-05-24 01:42:01,106656.72797194008,103907.14289280136,109775.14266871297
2025-05-24 02:12:01,106317.14644137828,103453.28878315014,109339.63610574839
2025-05-24 02:42:01,105895.44337619295,103073.44027221552,108880.93677140368
2025-05-24 03:12:01,105435.20292799556,102845.78249585848,108344.54005274459
2025-05-24 03:42:01,104978.49624040296,102176.50196564214,107853.11073522526
2025-05-24 04:12:01,104560.52000221846,101877.53131486315,107463.12509774287
2025-05-24 04:42:01,104207.07642828402,101542.6555349082,107200.03004353037
2025-05-24 05:12:01,103934.74128965655,101178.58883111239,106805.47558391251
2025-05-24 05:42:01,103752.86577603238,101032.06317824678,106776.3112927193
2025-05-24 06:12:01,103666.20156613083,100948.33236426316,106362.038760369
2025-05-24 06:42:01,103676.96629895247,101070.66532845808,106557.16220938375
2025-05-24 07:12:01,103785.53339590188,101040.55835367713,106783.28477364917
2025-05-24 07:42:01,103989.5175571176,101267.0051770929,106886.06752853007
2025-05-24 08:12:01,104281.66540236537,101347.94874294847,106989.81794639815
2025-05-24 08:42:01,104647.46899349001,101763.38173041117,107621.56982070816
2025-05-24 09:12:01,105063.65415034188,102124.08000268081,107838.98218125125
2025-05-24 09:42:01,105498.57991586771,102705.30604969845,108615.57494863133
2025-05-24 10:12:01,105915.12399911249,103150.46965375528,108830.06327757548
2025-05-24 10:42:01,106275.90774712429,103452.55583857845,109058.9832320695
2025-05-24 11:12:01,106549.90627416343,103475.91183049991,109488.64623407392
2025-05-24 11:42:01,106718.84261247305,103787.13013622726,109594.25085073725
2025-05-24 12:12:01,106781.53976906081,103976.56217658494,109900.14211235923
