ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:47:03,105087.6162831123,104304.14627081115,105830.40215022852
2025-05-20 17:17:03,105059.34484113476,104320.21346297688,105871.08200418454
2025-05-20 17:47:03,105086.375918162,104310.15676577787,105897.77533922254
2025-05-20 18:17:03,105169.19968712826,104378.23612142006,105963.21328448712
2025-05-20 18:47:03,105297.65948913575,104550.59248694705,106061.83078447227
2025-05-20 19:17:03,105451.83105711074,104690.30849260144,106254.75787682833
2025-05-20 19:47:03,105604.61748251175,104820.13135605246,106423.2205175714
2025-05-20 20:17:03,105725.79581113497,104931.9089644846,106499.09384776308
2025-05-20 20:47:03,105786.93901388675,105074.40662012012,106534.1346113442
2025-05-20 21:17:03,105766.38096888189,104992.72019491566,106544.98266742355
2025-05-20 21:47:03,105653.27898546938,104853.32131530903,106492.63504755493
2025-05-20 22:17:03,105449.92710769316,104610.29616415896,106274.48997968774
2025-05-20 22:47:03,105171.7939750317,104413.507252494,105957.48259096114
2025-05-20 23:17:03,104845.23196615219,104006.21714872152,105637.06951904799
2025-05-20 23:47:03,104503.29905103626,103721.85683072958,105261.8030415141
2025-05-21 00:17:03,104180.5115347489,103450.89751448637,104958.00238578426
2025-05-21 00:47:03,103907.51330327382,103131.5369482511,104662.96478795596
2025-05-21 01:17:03,103706.591786815,102919.77177646024,104528.36812908667
2025-05-21 01:47:03,103588.74557512507,102845.19473123488,104340.3592699002
2025-05-21 02:17:03,103552.69399612387,102833.34460974864,104338.56452252764
2025-05-21 02:47:03,103585.88514908463,102771.4689877811,104357.14848949939
2025-05-21 03:17:03,103667.24954663122,102849.6505223927,104460.08170210474
2025-05-21 03:47:03,103771.18679411252,103037.9386469268,104563.58358245826
2025-05-21 04:17:03,103872.0867026428,103088.47286767884,104659.08444396542
2025-05-21 04:47:03,103948.60563647692,103185.75824957306,104723.00486573906
2025-05-21 05:17:03,103986.97378887859,103179.85791147372,104722.27578936549
2025-05-21 05:47:03,103982.80619103495,103198.95084969132,104753.98791011448
2025-05-21 06:17:03,103941.19551543788,103181.03810958272,104735.3124867658
2025-05-21 06:47:03,103875.2053507486,103085.74841057818,104674.3078403143
2025-05-21 07:17:03,103803.17129167404,103071.40132309518,104569.12422576683
2025-05-21 07:47:03,103745.38584640138,102946.8280444398,104572.43088406125
2025-05-21 08:17:03,103720.76744601865,102912.76827003434,104496.14913078323
2025-05-21 08:47:03,103744.01608354,102996.83223328962,104473.4975120985
2025-05-21 09:17:03,103823.59051804189,103056.85671658903,104541.2620733122
2025-05-21 09:47:03,103960.66178930477,103225.95894845808,104743.63119821435
2025-05-21 10:17:03,104149.04723071706,103421.76769412673,104977.18969017299
2025-05-21 10:47:03,104376.02685653753,103592.61972623301,105162.18213520119
2025-05-21 11:17:03,104623.88703945863,103861.42474964356,105473.73917398977
2025-05-21 11:47:03,104872.00865808518,104083.02226675315,105626.04140698526
2025-05-21 12:17:03,105099.29886348975,104286.70634385417,105919.0540024856
2025-05-21 12:47:03,105286.74297576922,104468.52239010636,106068.23882694927
2025-05-21 13:17:03,105419.82253470056,104598.29279609992,106209.98872473549
2025-05-21 13:47:03,105490.5169743593,104690.55938234668,106228.69488098571
2025-05-21 14:17:03,105498.59961160523,104689.59282059515,106262.7376474418
2025-05-21 14:47:03,105451.97565820206,104670.37678005821,106275.44093081668
2025-05-21 15:17:03,105365.90444015956,104582.51842141086,106147.44991679404
2025-05-21 15:47:03,105261.09651570537,104490.18450617246,106012.8937102627
2025-05-21 16:17:03,105160.85626968446,104380.56924497586,105924.05191023104
