ds,yhat,yhat_lower,yhat_upper
2025-05-18 13:29:34,103661.892496837,103602.06754331315,103715.81035314557
2025-05-18 13:59:34,104250.49013260189,104122.49275214552,104363.48155220793
2025-05-18 14:29:34,105197.43957208884,104966.69850716768,105421.33000650442
2025-05-18 14:59:34,106511.99887734512,106096.41520611268,106867.03830706731
2025-05-18 15:29:34,108140.88799752992,107558.04763058102,108674.85206689742
2025-05-18 15:59:34,109965.16563455673,109165.35001197018,110663.8953335215
2025-05-18 16:29:34,111810.78322766355,110761.660686327,112689.9028770388
2025-05-18 16:59:34,113472.07188909265,112144.23896298879,114628.38711438497
2025-05-18 17:29:34,114744.28818738973,113143.27446463675,116197.37846814307
2025-05-18 17:59:34,115458.95010324985,113529.02320062247,117167.45240232574
2025-05-18 18:29:34,115514.66542683604,113307.70688318445,117525.13581482765
2025-05-18 18:59:34,114896.79955666974,112425.80793734711,117195.25176726686
2025-05-18 19:29:34,113681.54743693935,110913.71548162671,116322.53479780738
2025-05-18 19:59:34,112023.27272274296,108901.68197820186,115034.89240071167
2025-05-18 20:29:34,110127.5892280477,106635.58320283747,113540.95106793365
2025-05-18 20:59:34,108215.7327965631,104441.3669418387,111954.00871303002
2025-05-18 21:29:34,106487.5799443319,102245.07374197108,110638.64964294853
2025-05-18 21:59:34,105090.79414547645,100579.72889200193,109646.69992615418
2025-05-18 22:29:34,104102.01311869823,99167.0312929015,109003.45318526433
2025-05-18 22:59:34,103523.1321123051,98204.60403282692,108709.52572584583
2025-05-18 23:29:34,103292.29554988442,97607.75942550958,108905.86135320303
2025-05-18 23:59:34,103306.01443659596,97117.32708632697,109316.94533938299
2025-05-19 00:29:34,103446.62759938597,96793.42329028543,109893.59111506156
2025-05-19 00:59:34,103608.60084640133,96569.88388669367,110501.6319416938
2025-05-19 01:29:34,103718.008411527,96211.74243061162,111062.26220599188
2025-05-19 01:59:34,103741.67080590554,95600.57148617647,111543.71644662785
2025-05-19 02:29:34,103685.23210627232,94990.9057475951,111881.88215658565
2025-05-19 02:59:34,103582.20613628482,94506.29133876377,112327.83911485536
2025-05-19 03:29:34,103478.01792182322,93864.50584258835,112850.56706485168
2025-05-19 03:59:34,103413.85737920471,93168.08040344651,113407.28576515878
2025-05-19 04:29:34,103414.62934914358,92678.40930450373,113803.0489866613
2025-05-19 04:59:34,103483.66669736987,92090.9079056976,114463.80531520862
2025-05-19 05:29:34,103604.68700845818,91593.56455535791,115219.64141148272
2025-05-19 05:59:34,103749.36006869996,91361.3966643757,115816.43989690788
2025-05-19 06:29:34,103887.40012019892,90753.36493060784,116542.37929200073
2025-05-19 06:59:34,103995.67644991429,90250.74142586811,117203.20420858054
2025-05-19 07:29:34,104063.50970783153,89655.73744753901,117888.57213290746
2025-05-19 07:59:34,104092.83182268022,89073.37014656009,118325.09118050199
2025-05-19 08:29:34,104093.7396572349,88379.95878173586,118989.90518507658
2025-05-19 08:59:34,104077.58191818795,87743.12513294641,119509.33907046686
2025-05-19 09:29:34,104050.58203812578,87066.13958870777,120027.73607712764
2025-05-19 09:59:34,104010.84176757016,86586.8867053085,120469.67305505395
2025-05-19 10:29:34,103950.42561610662,85878.46509861594,120846.5570946333
2025-05-19 10:59:34,103862.43176421904,85096.49537888459,121054.6600908335
2025-05-19 11:29:34,103751.05521982661,84387.72596607011,121482.84353450584
2025-05-19 11:59:34,103641.24077436437,83725.66860180612,121906.14348379336
2025-05-19 12:29:34,103584.08264535821,82973.37853675954,122484.5236679849
2025-05-19 12:59:34,103654.86649613119,82541.82491112899,123167.98956130684
