ds,yhat,yhat_lower,yhat_upper
2025-05-21 10:47:34,104480.50681955546,103542.87186376462,105436.38511108032
2025-05-21 11:17:34,104721.29191701677,103769.52361409023,105646.64956835953
2025-05-21 11:47:34,104940.49658113746,104060.37998630764,105949.93505920304
2025-05-21 12:17:34,105121.05046338702,104259.58810391832,106045.95762426761
2025-05-21 12:47:34,105254.76217499202,104330.44532841645,106195.69616367528
2025-05-21 13:17:34,105342.83427502612,104447.0248605329,106315.10150343989
2025-05-21 13:47:34,105394.33260258989,104417.45444982825,106329.45104091271
2025-05-21 14:17:34,105423.16072589382,104504.4165902688,106348.21373897482
2025-05-21 14:47:34,105444.40143607724,104427.44906984265,106379.8786746488
2025-05-21 15:17:34,105470.9403644514,104539.93339964616,106428.51459677248
2025-05-21 15:47:34,105511.09647433306,104565.37600915428,106444.36655201207
2025-05-21 16:17:34,105567.63425393259,104630.12823069742,106565.37888410142
2025-05-21 16:47:34,105638.1360906872,104670.72791247323,106666.29929118717
2025-05-21 17:17:34,105716.37679228847,104755.7886941449,106660.14927065253
2025-05-21 17:47:34,105794.14313535791,104889.96367512245,106721.26042517454
2025-05-21 18:17:34,105862.91805526613,104858.59568798763,106793.22556506515
2025-05-21 18:47:34,105914.99531369605,104944.22748975665,106861.75846017202
2025-05-21 19:17:34,105943.85498575258,104971.3441592743,106850.15745559514
2025-05-21 19:47:34,105943.92734915401,104982.29484724846,106943.10575217551
2025-05-21 20:17:34,105910.10632586153,104944.23398470222,106849.00622833338
2025-05-21 20:47:34,105837.46646389637,104934.62082937962,106718.07439558393
2025-05-21 21:17:34,105721.55708163268,104772.97323106824,106687.09958470287
2025-05-21 21:47:34,105559.4166604192,104622.83880720357,106515.21596388429
2025-05-21 22:17:34,105351.14243769755,104434.76167092801,106319.40320015037
2025-05-21 22:47:34,105101.56635055704,104155.99254931335,106048.6484474938
2025-05-21 23:17:34,104821.43018429086,103886.56407715296,105812.62949965145
2025-05-21 23:47:34,104527.4866343967,103605.71726329745,105442.87400774425
2025-05-22 00:17:34,104241.18428212428,103354.9435055729,105165.27087857726
2025-05-22 00:47:34,103985.96079096422,103013.16042556077,104924.21900390375
2025-05-22 01:17:34,103783.56118881724,102872.90354847712,104700.24554018125
2025-05-22 01:47:34,103650.1029797398,102787.8937685539,104600.7532868796
2025-05-22 02:17:34,103592.74745421961,102659.52283062595,104553.94545957547
2025-05-22 02:47:34,103607.77911269941,102678.901548571,104578.88638537047
2025-05-22 03:17:34,103680.65833404851,102775.72533578072,104586.49691544897
2025-05-22 03:47:34,103788.23724545943,102930.98458686429,104776.60742757209
2025-05-22 04:17:34,103902.87239853307,102972.07461711913,104840.15618471852
2025-05-22 04:47:34,103997.70989879381,103140.1117415498,104931.3029610615
2025-05-22 05:17:34,104052.066775108,103109.58340605578,105019.76366896818
2025-05-22 05:47:34,104055.70502477058,103093.70446465282,104997.44979202606
2025-05-22 06:17:34,104010.97338085831,103063.26385757321,105009.47425018411
2025-05-22 06:47:34,103932.26611088436,102997.31265436209,104927.83443841811
2025-05-22 07:17:34,103842.89549427124,102887.3681215113,104763.8289306662
2025-05-22 07:47:34,103770.09973341782,102804.39100467597,104672.1786960687
2025-05-22 08:17:34,103739.32586450518,102788.35465496968,104671.4713780174
2025-05-22 08:47:34,103769.03864877226,102848.90669108073,104664.46007604917
2025-05-22 09:17:34,103867.12185861912,102862.22579838404,104746.20306187808
2025-05-22 09:47:34,104029.5448349862,103160.3582915613,104916.74077358458
2025-05-22 10:17:34,104241.47357373065,103314.33560202396,105182.50204377872
