ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:43:42,104886.9970321432,102479.72417439385,107418.39798901428
2025-05-23 02:13:42,104307.4817984325,101866.9069989085,106722.23130885424
2025-05-23 02:43:42,103862.26953451462,101513.42931377976,106355.54433851888
2025-05-23 03:13:42,103603.61935536978,101220.11735556312,105870.11296070623
2025-05-23 03:43:42,103542.44726863,101231.15684462122,105969.22628822214
2025-05-23 04:13:42,103647.93609106273,101562.94199618464,106083.80871455543
2025-05-23 04:43:42,103856.4744602907,101507.07844990508,106369.60800961404
2025-05-23 05:13:42,104088.02337181114,101783.10035283149,106557.71214937886
2025-05-23 05:43:42,104266.34393265945,101793.32745133774,106716.83979657454
2025-05-23 06:13:42,104338.21327194072,101835.8389871962,106722.76075175067
2025-05-23 06:43:42,104286.5264923542,101946.31216283579,106849.70543493133
2025-05-23 07:13:42,104133.60981479686,101812.50641912625,106709.18098365974
2025-05-23 07:43:42,103933.94107072469,101598.10119302863,106321.01198495526
2025-05-23 08:13:42,103758.68958655365,101411.0538570138,106128.58794498719
2025-05-23 08:43:42,103676.71078355287,101430.38078253569,106205.1599351148
2025-05-23 09:13:42,103737.1363085467,101490.99312653372,106103.30799051031
2025-05-23 09:43:42,103957.6934406388,101595.2119341057,106286.96808769257
2025-05-23 10:13:42,104321.10583569821,101816.25173717756,106790.49312079725
2025-05-23 10:43:42,104780.00959618836,102327.82349960033,107205.55346835991
2025-05-23 11:13:42,105269.01631635264,102656.45118502832,107749.23795219665
2025-05-23 11:43:42,105720.93619350335,103326.4885525319,108073.1458164684
2025-05-23 12:13:42,106082.98577140333,103674.7220330834,108515.53437768367
2025-05-23 12:43:42,106328.55428262857,104023.68296853751,108940.48419327903
2025-05-23 13:13:42,106461.21482405033,104099.08252713754,108836.6215362532
2025-05-23 13:43:42,106510.00590665606,104307.2846460825,109140.2301968388
2025-05-23 14:13:42,106517.7557873829,104008.90395681631,109040.18030494152
2025-05-23 14:43:42,106526.29694076485,104233.37074702348,108922.20074899514
2025-05-23 15:13:42,106563.11352417534,104167.8122276382,108895.51573812103
2025-05-23 15:43:42,106633.2528817434,104309.7101237968,109176.6706495162
2025-05-23 16:13:42,106718.66763960979,104359.77955462926,109263.09722969374
2025-05-23 16:43:42,106785.07529309428,104350.5924495518,109376.7695119163
2025-05-23 17:13:42,106794.34958398042,104666.10689788847,109325.10201908015
2025-05-23 17:43:42,106718.78892900367,104344.87816281557,109251.77984541858
2025-05-23 18:13:42,106552.82838685179,104051.37237833622,108994.98669629039
2025-05-23 18:43:42,106318.30883448523,103945.93979718245,108700.32985457999
2025-05-23 19:13:42,106061.31245575527,103600.63611900144,108562.06015430494
2025-05-23 19:43:42,105841.20694793729,103508.37900614002,108428.16141656364
2025-05-23 20:13:42,105714.90859783621,103339.99394738355,108136.50179328881
2025-05-23 20:43:42,105720.65675314708,103421.5231572208,108216.19737010056
2025-05-23 21:13:42,105865.57997012239,103473.27458337042,108358.87660779903
2025-05-23 21:43:42,106120.35371196487,103726.9491291595,108627.94581086945
2025-05-23 22:13:42,106422.72852415824,103924.3261848102,108671.39765954508
2025-05-23 22:43:42,106689.84466778935,104197.6149810652,109162.67875389449
2025-05-23 23:13:42,106837.10315349778,104233.27327748467,109363.84294502965
2025-05-23 23:43:42,106799.23822475842,104222.84376373678,109338.66794608366
2025-05-24 00:13:42,106547.90457275727,104168.99339420428,108978.18142882134
2025-05-24 00:43:42,106100.47102160846,103696.56343100939,108515.14024023808
2025-05-24 01:13:42,105517.1196585962,103180.28511795074,108120.74048110188
