ds,yhat,yhat_lower,yhat_upper
2025-05-22 17:45:46,106243.7663766409,104246.32439332291,108300.48021135655
2025-05-22 18:15:46,106155.74221508576,104140.15738790813,108196.42745356607
2025-05-22 18:45:46,106071.44589834397,104036.34909424438,108094.97056309189
2025-05-22 19:15:46,105993.73894237516,104126.14765940503,108038.372609594
2025-05-22 19:45:46,105923.37245457711,103990.02319442318,107856.14466954993
2025-05-22 20:15:46,105857.40248832958,103922.50908203985,107844.4234676709
2025-05-22 20:45:46,105788.31865289889,103944.40662927969,107785.08655925591
2025-05-22 21:15:46,105704.49143888272,103737.44306776192,107623.4904925
2025-05-22 21:45:46,105592.18022092752,103656.05138292564,107485.2072177521
2025-05-22 22:15:46,105438.85129723455,103749.57099042855,107398.129018904
2025-05-22 22:45:46,105237.07173676921,103345.43965584035,107141.36159351353
2025-05-22 23:15:46,104987.92633873736,103095.30284214842,106875.96850500526
2025-05-22 23:45:46,104702.8796426622,102649.4572569663,106543.0397078843
2025-05-23 00:15:46,104403.3174036745,102484.27649707913,106374.93642342056
2025-05-23 00:45:46,104117.57909930992,102326.95152954935,106074.95835194642
2025-05-23 01:15:46,103875.96074589407,101917.58585041991,105844.1604183802
2025-05-23 01:45:46,103704.72099052991,101870.15436856449,105686.81165257459
2025-05-23 02:15:46,103620.41299560614,101793.07031368645,105365.53645631565
2025-05-23 02:45:46,103625.84101415909,101670.19086251906,105486.58606746675
2025-05-23 03:15:46,103708.6412763177,101831.80596059482,105679.95876357575
2025-05-23 03:45:46,103842.98591967943,101956.81945866618,105695.97433866467
2025-05-23 04:15:46,103994.28119940744,102211.75782688905,105885.64692868761
2025-05-23 04:45:46,104126.0606797974,102120.42425562817,106042.42393849169
2025-05-23 05:15:46,104207.68528407367,102318.28661760478,106285.6479542286
2025-05-23 05:45:46,104221.12765395112,102388.83996115444,106128.4271097669
2025-05-23 06:15:46,104165.20224740979,102375.01236383387,106152.72865521064
2025-05-23 06:45:46,104056.15892851469,102231.80234792599,106098.22871876911
2025-05-23 07:15:46,103924.45765398623,101946.67562384563,105812.70281489725
2025-05-23 07:45:46,103808.50107785246,101876.2155434409,105787.70473905564
2025-05-23 08:15:46,103746.80909935808,101871.21257697247,105546.45443844791
2025-05-23 08:45:46,103770.38276892781,101695.12230840024,105724.09990553699
2025-05-23 09:15:46,103896.8194301112,102031.45545754772,105686.06559641095
2025-05-23 09:45:46,104127.24310305154,102133.50107440747,105988.24846782649
2025-05-23 10:15:46,104446.47836060498,102478.64736228647,106330.5697707849
2025-05-23 10:45:46,104826.25552854157,102822.02289333178,106797.79321091628
2025-05-23 11:15:46,105230.67143518264,103326.03184121837,107243.42352336977
2025-05-23 11:45:46,105622.71026826245,103607.98984724515,107621.5347162705
2025-05-23 12:15:46,105970.43542483858,104032.67199809749,107914.40221867428
2025-05-23 12:45:46,106251.57359928299,104232.94803714249,107996.01609659454
2025-05-23 13:15:46,106455.64225063585,104483.62663969693,108481.56412059802
2025-05-23 13:45:46,106583.42600274377,104619.10963248138,108609.35722626306
2025-05-23 14:15:46,106644.2926235313,104660.64714237707,108611.76250582951
2025-05-23 14:45:46,106652.33814933545,104773.94421701501,108704.65463162339
2025-05-23 15:15:46,106622.5178105446,104557.85854906027,108675.50780325955
2025-05-23 15:45:46,106567.73512827129,104636.34468118966,108502.12443440559
2025-05-23 16:15:46,106497.42337763363,104516.9668139941,108327.53447922278
2025-05-23 16:45:46,106417.62263689867,104608.17493215881,108495.4747115616
2025-05-23 17:15:46,106332.0961924461,104436.91340931648,108238.74850706183
