ds,yhat,yhat_lower,yhat_upper
2025-05-17 13:59:44,104662.84451028868,104457.51642906627,104873.35019978229
2025-05-17 14:59:44,106810.77476900973,106380.32854897826,107272.95804164388
2025-05-17 15:59:44,110549.46786070224,109751.22118439282,111377.15839603024
2025-05-17 16:59:44,115642.96494752789,114354.08966105519,116872.65629524528
2025-05-17 17:59:44,120795.48308630486,118978.5585872959,122508.5122930898
2025-05-17 18:59:44,124054.55462377312,121622.48264989331,126360.6630467359
2025-05-17 19:59:44,123867.33198393974,120776.62850964755,126735.39460462148
2025-05-17 20:59:44,120080.39165887522,116408.77784754989,123613.86579904894
2025-05-17 21:59:44,114115.23337073624,109769.26667208555,118411.15907932262
2025-05-17 22:59:44,108145.90252143757,103075.56051129366,113337.52126243015
2025-05-17 23:59:44,103867.79686765303,97875.06596629813,109832.34458173148
2025-05-18 00:59:44,101729.49834687753,94773.08184996678,108561.63514658567
2025-05-18 01:59:44,101077.10775104976,93193.94932404254,108711.05803879611
2025-05-18 02:59:44,100926.45679990537,92199.20891112015,109291.61129346176
2025-05-18 03:59:44,100669.53934507818,91076.64095064344,109833.6038471174
2025-05-18 04:59:44,100235.8356326817,89645.26314675198,110378.73467611642
2025-05-18 05:59:44,99788.46686564221,88301.30874390682,111031.75985394754
2025-05-18 06:59:44,99393.95437631426,86762.36262077469,111640.77469565258
2025-05-18 07:59:44,98981.78688303016,85298.72903145824,112140.83612422762
2025-05-18 08:59:44,98520.72567019606,83479.29665399491,112770.96133286333
2025-05-18 09:59:44,98123.38274793376,81921.22869736391,113261.91138756897
2025-05-18 10:59:44,97947.00015523024,80613.04789307754,114197.3179258167
2025-05-18 11:59:44,98058.8452184507,79478.523644798,115454.37766687806
2025-05-18 12:59:44,98501.47681541377,78612.16638684305,117376.566709876
