ds,yhat,yhat_lower,yhat_upper
2025-05-19 11:22:29,104919.06300503167,104500.75806683124,105306.09942932238
2025-05-19 11:52:29,105256.87022978763,104841.41608507081,105655.9148103393
2025-05-19 12:22:29,105501.15504179338,105119.85823519474,105869.81497241792
2025-05-19 12:52:29,105609.26092157376,105225.99615755453,106025.32159719047
2025-05-19 13:22:29,105560.80055367846,105171.84331752507,105996.54973393415
2025-05-19 13:52:29,105363.19218471742,104967.19466704274,105764.55693472529
2025-05-19 14:22:29,105051.51182197308,104669.35756699942,105453.2988827674
2025-05-19 14:52:29,104682.51981918124,104277.74195571755,105084.73847862652
2025-05-19 15:22:29,104324.21293990662,103931.6644711148,104712.60217802638
2025-05-19 15:52:29,104043.26746514135,103611.07224659693,104466.58898551334
2025-05-19 16:22:29,103893.00088635916,103489.77232420139,104253.49127942412
2025-05-19 16:52:29,103904.07392946722,103498.98238771522,104306.91962896088
2025-05-19 17:22:29,104079.39170276561,103678.46484501722,104455.11221735491
2025-05-19 17:52:29,104393.8437402553,103986.94539788034,104788.33825415575
2025-05-19 18:22:29,104798.7832435226,104383.3663603,105229.84940666679
2025-05-19 18:52:29,105230.46817995094,104845.07035674913,105644.95684112168
2025-05-19 19:22:29,105621.03394317621,105237.40728053992,106018.9404725329
2025-05-19 19:52:29,105910.01458191473,105474.76113800844,106344.37144673475
2025-05-19 20:22:29,106054.18373293155,105661.75766541054,106448.65291178734
2025-05-19 20:52:29,106033.76269093211,105644.92049817057,106426.7487867087
2025-05-19 21:22:29,105853.88599695823,105447.486196534,106270.36854255032
2025-05-19 21:52:29,105541.40284118599,105106.54009473803,105929.86980789671
2025-05-19 22:22:29,105138.21647722165,104702.49171589546,105536.82675347575
2025-05-19 22:52:29,104693.03640563136,104283.50669246881,105107.0193220178
2025-05-19 23:22:29,104253.46628329928,103861.81544944464,104635.0966202467
2025-05-19 23:52:29,103859.86786580467,103434.94885021905,104267.39181139291
2025-05-20 00:22:29,103541.69225617395,103141.18654362763,103921.87634932561
2025-05-20 00:52:29,103316.2385256889,102942.10305080305,103733.4530889779
2025-05-20 01:22:29,103189.28209694383,102788.46117864904,103570.07851313596
2025-05-20 01:52:29,103156.78862707852,102777.31874147327,103563.9699337174
2025-05-20 02:22:29,103206.97662310599,102786.58560335195,103577.28338689619
2025-05-20 02:52:29,103322.23872875681,102919.28975051588,103699.9096099571
2025-05-20 03:22:29,103480.77157975844,103062.5200387682,103863.31179225344
2025-05-20 03:52:29,103658.0798488562,103264.97429890977,104079.7148377986
2025-05-20 04:22:29,103828.70399595119,103420.55574554302,104230.8544368702
2025-05-20 04:52:29,103968.50214097509,103534.36430144998,104376.59674096595
2025-05-20 05:22:29,104057.58544074801,103661.37970659815,104469.94674782675
2025-05-20 05:52:29,104083.63065089656,103697.22505964551,104467.6892202679
2025-05-20 06:22:29,104044.90774664456,103648.16713188324,104452.05128200956
2025-05-20 06:52:29,103952.12761455459,103529.45626149482,104321.20775487709
2025-05-20 07:22:29,103828.26338974238,103424.49334285528,104201.62070391043
2025-05-20 07:52:29,103705.86029828682,103313.69471011369,104110.5658715064
2025-05-20 08:22:29,103621.93174021668,103197.15708234784,103993.32967340852
2025-05-20 08:52:29,103611.16601406124,103195.66365030593,104035.18243456905
2025-05-20 09:22:29,103698.65538174765,103305.14869989583,104102.18638772063
2025-05-20 09:52:29,103893.59384692632,103505.41023052578,104267.78168276673
2025-05-20 10:22:29,104185.34851126645,103770.2218046607,104572.75406819668
2025-05-20 10:52:29,104543.01723938709,104122.21281115687,104935.96800408822
