ds,yhat,yhat_lower,yhat_upper
2025-05-23 16:46:59,106875.89149985209,104142.21599431877,109714.8930029995
2025-05-23 17:16:59,106821.73705084775,104083.44652681923,109724.11659541777
2025-05-23 17:46:59,106722.16052402824,103847.41480580352,109829.12754935228
2025-05-23 18:16:59,106566.88949245753,103829.26432162961,109319.428535928
2025-05-23 18:46:59,106359.69497696406,103510.32492126958,109213.19331585911
2025-05-23 19:16:59,106119.91542358114,103445.61197408172,109152.72622437842
2025-05-23 19:46:59,105879.92939000118,103052.03099437847,108572.7327315202
2025-05-23 20:16:59,105679.03287452162,102922.29614013182,108749.97935490051
2025-05-23 20:46:59,105555.1069238357,102761.45904296073,108451.45382289839
2025-05-23 21:16:59,105535.97757606441,102432.57933870654,108196.85364227934
2025-05-23 21:46:59,105632.39199495585,102894.20572956714,108488.8976650988
2025-05-23 22:16:59,105834.15241020288,102846.9731655603,108912.75477163085
2025-05-23 22:46:59,106110.31711160994,103141.25587684766,108952.46508708168
2025-05-23 23:16:59,106413.61316272983,103744.49816653832,109342.81208008523
2025-05-23 23:46:59,106688.37893166221,103802.4949032948,109521.82373262841
2025-05-24 00:16:59,106880.5569733281,103944.85353085707,110019.2195333843
2025-05-24 00:46:59,106947.666451352,103920.16043958617,109879.02727170588
2025-05-24 01:16:59,106866.53662989459,104264.11712556219,109802.04258427904
2025-05-24 01:46:59,106637.04480530403,103829.9122926468,109752.28509807875
2025-05-24 02:16:59,106281.11777623094,103489.95934552356,109370.62258516643
2025-05-24 02:46:59,105837.5109176829,102998.45972934151,108757.57717142317
2025-05-24 03:16:59,105353.93088699681,102507.34234101186,108356.01936453934
2025-05-24 03:46:59,104878.56870479052,102025.83100106797,107758.35050890535
2025-05-24 04:16:59,104452.96362258856,101640.9714415614,107341.31270490227
2025-05-24 04:46:59,104107.48096177523,101254.93955754013,107033.67744230831
2025-05-24 05:16:59,103859.84027084707,100985.20484014599,106885.7864001663
2025-05-24 05:46:59,103716.33711469179,101073.76281202123,106664.50901720961
2025-05-24 06:16:59,103674.83378581016,101099.97887728922,106550.40308909355
2025-05-24 06:46:59,103728.33024918496,100947.12589461652,106625.43479426503
2025-05-24 07:16:59,103867.98090919931,101106.42857385993,106959.54364705483
2025-05-24 07:46:59,104084.75825992525,101211.26542953818,106821.38654067015
2025-05-24 08:16:59,104369.48987794918,101648.03714380035,107255.35859318143
2025-05-24 08:46:59,104711.56974860383,101757.08101383496,107418.62080585476
2025-05-24 09:16:59,105097.10821687161,102344.68172022856,107775.7659073532
2025-05-24 09:46:59,105507.50365797903,102644.3993858677,108490.1866829041
2025-05-24 10:16:59,105919.3264310871,102879.60059814193,108636.91367438801
2025-05-24 10:46:59,106306.01782100355,103572.696797079,109346.31067897739
2025-05-24 11:16:59,106641.31893569983,103644.37127395636,109379.09957833371
2025-05-24 11:46:59,106903.71737852463,104052.9181602565,109993.47732248002
2025-05-24 12:16:59,107080.7299373787,104339.20166659751,109857.50984072755
2025-05-24 12:46:59,107171.70751060198,104494.7832165362,110335.5677025348
2025-05-24 13:16:59,107188.14302191012,104312.74978496737,110351.11219942763
2025-05-24 13:46:59,107151.12361044648,104273.04376872192,110109.50655977907
2025-05-24 14:16:59,107086.38914928478,104136.19263661589,110106.9144937865
2025-05-24 14:46:59,107018.17035957245,104183.7135792642,110112.44919167447
2025-05-24 15:16:59,106963.36219215841,104110.26948459682,109942.22080904951
2025-05-24 15:46:59,106927.5498771589,104072.35067265264,109910.2112942789
2025-05-24 16:16:59,106903.98217386738,103937.32042340576,109651.22237537497
