ds,yhat,yhat_lower,yhat_upper
2025-05-19 14:14:45,105081.3727411143,104664.38352955798,105503.79080625183
2025-05-19 14:44:45,104791.01914205664,104379.80832520332,105227.4622693903
2025-05-19 15:14:45,104480.04731927032,104073.08844411468,104939.16283014647
2025-05-19 15:44:45,104207.96993107015,103774.81452180905,104637.7284806911
2025-05-19 16:14:45,104029.12694395696,103590.80367228022,104447.56169095552
2025-05-19 16:44:45,103982.8421911972,103596.91331554679,104382.2112503498
2025-05-19 17:14:45,104086.23244053002,103689.83116472221,104543.83295733425
2025-05-19 17:44:45,104330.82867958101,103928.23821586787,104803.31008806798
2025-05-19 18:14:45,104683.52984939358,104253.98149528704,105113.05621280978
2025-05-19 18:44:45,105091.77730908708,104679.70304972025,105516.30960555223
2025-05-19 19:14:45,105492.19257105733,105040.98162037398,105917.63974790351
2025-05-19 19:44:45,105821.26865437126,105385.16993295377,106268.35091310758
2025-05-19 20:14:45,106026.17098985874,105615.25719014168,106451.85547229311
2025-05-19 20:44:45,106073.51087485816,105644.21007608516,106500.9420651043
2025-05-19 21:14:45,105954.29574338811,105520.39823386633,106383.98198415425
2025-05-19 21:44:45,105684.1388517993,105270.30825988427,106112.19576183142
2025-05-19 22:14:45,105298.97715698097,104913.09377032239,105731.3959398491
2025-05-19 22:44:45,104847.59868440624,104445.93721972486,105274.23272570697
2025-05-19 23:14:45,104382.86919412507,103951.00180565659,104770.65033172863
2025-05-19 23:44:45,103953.54098221922,103513.58735550614,104376.0879507738
2025-05-20 00:14:45,103598.0391154432,103186.80533872437,104008.2833996389
2025-05-20 00:44:45,103340.90875387657,102934.67858769871,103747.21768253497
2025-05-20 01:14:45,103191.92581908521,102801.73032173917,103606.35293076576
2025-05-20 01:44:45,103147.38208400349,102745.54734765503,103565.1931865076
2025-05-20 02:14:45,103192.80670059103,102782.56942275653,103597.10872619081
2025-05-20 02:44:45,103306.35770816899,102896.86851253179,103716.11046813276
2025-05-20 03:14:45,103462.25331484356,103047.68819324038,103887.17672530416
2025-05-20 03:44:45,103633.84452056346,103221.33641378811,104087.2862311132
2025-05-20 04:14:45,103796.18204922315,103369.77944246327,104237.10368558575
2025-05-20 04:44:45,103928.12613783218,103520.4246988503,104329.71662568962
2025-05-20 05:14:45,104014.1289746603,103584.97402233839,104398.02291613285
2025-05-20 05:44:45,104045.7662299003,103595.77704472907,104482.58789794576
2025-05-20 06:14:45,104022.93776678783,103609.69339162973,104463.72367388662
2025-05-20 06:44:45,103954.47597671457,103522.46791046296,104364.52639796789
2025-05-20 07:14:45,103857.78973078806,103430.2666285936,104270.13075818289
2025-05-20 07:44:45,103757.20818530559,103339.213696397,104160.35542095467
2025-05-20 08:14:45,103680.89202016222,103272.27139651518,104112.64715039721
2025-05-20 08:44:45,103656.50502767442,103269.55426795142,104081.64949898678
2025-05-20 09:14:45,103706.19552187384,103274.226224716,104079.66165144026
2025-05-20 09:44:45,103841.72648442848,103429.49650746844,104261.02334811071
2025-05-20 10:14:45,104060.74226012715,103644.82272317668,104477.18606111633
2025-05-20 10:44:45,104345.12768355274,103930.58689448598,104775.36564149371
2025-05-20 11:14:45,104662.18307505305,104259.49045026093,105076.8168170441
2025-05-20 11:44:45,104968.89697529617,104534.2804730017,105422.05951050822
2025-05-20 12:14:45,105218.96772355065,104778.99658393473,105626.87534177878
2025-05-20 12:44:45,105371.49577823449,104931.44008942574,105784.36158519606
2025-05-20 13:14:45,105399.63159097667,104977.77439947854,105841.16240292939
2025-05-20 13:44:45,105297.1737666609,104870.9766378603,105736.92154445869
