ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:27:41,104899.77083110288,102566.73845826983,107200.54224357939
2025-05-23 01:57:41,104302.6051079106,101923.66536711149,106580.64883733811
2025-05-23 02:27:41,103831.97769351306,101386.93901864541,106150.3311563134
2025-05-23 02:57:41,103547.54753891143,101062.11907279676,105914.22248407871
2025-05-23 03:27:41,103468.30242426116,101253.10192856436,105937.9549560566
2025-05-23 03:57:41,103570.01888738558,101337.7909780551,106078.41739880783
2025-05-23 04:27:41,103792.3007769013,101601.32516930516,105871.70158244103
2025-05-23 04:57:41,104053.74088417787,101740.3308148099,106428.56650997265
2025-05-23 05:27:41,104272.04248019165,102048.49660736632,106759.02685946945
2025-05-23 05:57:41,104384.42920902252,101778.44767301093,106699.71322891915
2025-05-23 06:27:41,104363.05235273954,102039.18697837599,106660.76648593419
2025-05-23 06:57:41,104221.09733322165,101976.82329069488,106357.82827834951
2025-05-23 07:27:41,104007.93259890804,101738.26649699456,106473.7175661144
2025-05-23 07:57:41,103794.9909023909,101416.81592283356,106120.0614282429
2025-05-23 08:27:41,103656.71164780609,101418.46509839426,106059.53602709022
2025-05-23 08:57:41,103651.8326316681,101272.30830977892,105869.0251790483
2025-05-23 09:27:41,103809.59285531708,101357.67935407584,105906.14499555211
2025-05-23 09:57:41,104123.69672169354,101754.23738562083,106595.95881245825
2025-05-23 10:27:41,104554.93892358446,102327.35343015274,107123.02791878316
2025-05-23 10:57:41,105041.55632079404,102740.86305301114,107234.7334277949
2025-05-23 11:27:41,105514.72132044617,103093.89867496547,108115.82539748751
2025-05-23 11:57:41,105915.26943692073,103666.78615765348,108397.12600125457
2025-05-23 12:27:41,106207.20034714464,103837.39967308466,108714.7705694973
2025-05-23 12:57:41,106384.20235561968,104012.22622895421,108852.85397762331
2025-05-23 13:27:41,106467.48671553578,104327.6387077852,108949.95724849134
2025-05-23 13:57:41,106495.94218484731,104069.3275357769,108850.14121401633
2025-05-23 14:27:41,106511.96906497164,104284.46782175887,109065.81386708454
2025-05-23 14:57:41,106547.46348556742,104121.21500211964,109117.51868176757
2025-05-23 15:27:41,106614.07434305197,104318.03546132662,109171.74504046807
2025-05-23 15:57:41,106700.40109864189,104319.6404945598,109047.47471823741
2025-05-23 16:27:41,106776.78966174822,104370.85465991504,109276.267005017
2025-05-23 16:57:41,106806.27987216928,104359.10408595674,109306.2156022366
2025-05-23 17:27:41,106758.45765453811,104415.3562532058,109210.963682982
2025-05-23 17:57:41,106621.92775400273,104207.77856262542,108905.31618139187
2025-05-23 18:27:41,106411.3125012499,103958.63716769956,108720.17937391684
2025-05-23 18:57:41,106166.2472262608,103823.98871658435,108658.9770574432
2025-05-23 19:27:41,105942.33577727983,103547.92473043836,108253.15175220773
2025-05-23 19:57:41,105796.51883770146,103415.46754492329,108033.63714621715
2025-05-23 20:27:41,105770.89255910215,103258.67436559012,108129.98926804108
2025-05-23 20:57:41,105879.32090326636,103451.04279408771,108375.91289281088
2025-05-23 21:27:41,106100.42069739857,103568.70198089123,108522.09145635711
2025-05-23 21:57:41,106379.08760136816,104144.74647489795,108798.9403600196
2025-05-23 22:27:41,106636.93205191284,104153.490168133,109272.95218968524
2025-05-23 22:57:41,106789.88499326426,104370.0838730808,109054.50517147222
2025-05-23 23:27:41,106769.04996612397,104465.85143375049,109409.94051026189
2025-05-23 23:57:41,106539.30294139837,104051.2289799784,109070.81141013479
2025-05-24 00:27:41,106110.10660652997,103695.0327415852,108610.25570391379
2025-05-24 00:57:41,105535.0076230712,103254.60498704272,108151.36107433331
