ds,yhat,yhat_lower,yhat_upper
2025-05-21 13:14:01,105476.22831577402,104451.0305326888,106560.45773923231
2025-05-21 13:44:01,105460.86333607502,104361.62236514316,106566.00168266798
2025-05-21 14:14:01,105432.77654239285,104378.75463676888,106532.01385454652
2025-05-21 14:44:01,105415.11093476113,104328.40767448531,106487.47253626346
2025-05-21 15:14:01,105424.00809074563,104407.76927335982,106479.30224487612
2025-05-21 15:44:01,105465.96982874829,104366.96781729025,106519.00533490554
2025-05-21 16:14:01,105537.83530984318,104398.93823559866,106611.19860935298
2025-05-21 16:44:01,105629.04492550241,104539.60595437721,106711.12684378211
2025-05-21 17:14:01,105725.32024266418,104631.54536505451,106812.00351115978
2025-05-21 17:44:01,105812.60333341418,104719.83348069493,106874.2897094964
2025-05-21 18:14:01,105880.13138286828,104857.72617461978,107006.05809458606
2025-05-21 18:44:01,105921.86693403826,104911.25901242283,106967.78273992709
2025-05-21 19:14:01,105936.0665692002,104829.69906024312,107007.80191139875
2025-05-21 19:44:01,105923.38208577862,104883.27067722203,107004.78889498107
2025-05-21 20:14:01,105884.3562309838,104832.89990960821,106983.7931682479
2025-05-21 20:44:01,105817.35401400978,104771.19176998641,106941.05518520162
2025-05-21 21:14:01,105717.8097467416,104713.93634033656,106859.80376719176
2025-05-21 21:44:01,105579.22219491102,104470.46483033225,106581.56772165491
2025-05-21 22:14:01,105395.72900065716,104310.82727006893,106398.33183710571
2025-05-21 22:44:01,105165.51467250152,104066.20921657873,106241.003664817
2025-05-21 23:14:01,104893.93460294236,103770.25569552854,105932.99333332894
2025-05-21 23:44:01,104595.204468362,103557.6883957222,105639.02702643663
2025-05-22 00:14:01,104291.84445286167,103284.44577156751,105246.39718266983
2025-05-22 00:44:01,104011.68803828955,102974.31908051987,105228.94543688315
2025-05-22 01:14:01,103782.97047737546,102734.59220543086,104860.41890097437
2025-05-22 01:44:01,103628.58306148219,102537.75838319452,104639.71909838326
2025-05-22 02:14:01,103560.85992546959,102508.60879372637,104711.84032608787
2025-05-22 02:44:01,103578.20598624223,102433.01736259801,104563.20807781507
2025-05-22 03:14:01,103664.51839051166,102518.03330547073,104749.39985601007
2025-05-22 03:44:01,103791.78007738636,102635.27523015426,104948.86837246305
2025-05-22 04:14:01,103925.50391659676,102885.50731925864,105020.85791063397
2025-05-22 04:44:01,104031.99369276685,102994.02663829862,105165.02166713394
2025-05-22 05:14:01,104085.826630605,102988.62463639207,105038.98288034638
2025-05-22 05:44:01,104075.7458363628,103060.79113492645,105116.80052026307
2025-05-22 06:14:01,104007.42428679366,103024.95190062506,105066.25924116741
2025-05-22 06:44:01,103902.31293294503,102827.84487685648,104928.28673083421
2025-05-22 07:14:01,103792.80324448613,102719.27611556777,104839.07611399972
2025-05-22 07:44:01,103714.88524358631,102708.89302289332,104792.06064338626
2025-05-22 08:14:01,103700.0667531073,102617.95323840897,104793.52264689346
2025-05-22 08:44:01,103768.406489411,102722.44814923582,104801.92202404997
2025-05-22 09:14:01,103924.15932197608,102845.30693371965,104948.45273784174
2025-05-22 09:44:01,104154.8981339332,103110.51656177067,105173.1773381408
2025-05-22 10:14:01,104434.22633246938,103359.3825242763,105502.33785447989
2025-05-22 10:44:01,104727.44827283123,103689.11013942478,105812.12120130549
2025-05-22 11:14:01,104998.92465231926,103991.39803327642,106048.9647394288
2025-05-22 11:44:01,105219.43268378096,104185.34571195483,106271.70447677164
2025-05-22 12:14:01,105371.81594972042,104342.47242425788,106474.2541344983
2025-05-22 12:44:01,105453.62319199437,104457.65826111202,106610.00526937038
