ds,yhat,yhat_lower,yhat_upper
2025-05-21 13:18:33,105535.7509831895,104464.72756139106,106640.31163597027
2025-05-21 13:48:33,105505.52712944086,104356.27021121583,106661.15125929702
2025-05-21 14:18:33,105462.06619176168,104379.6202913064,106698.22934717845
2025-05-21 14:48:33,105430.87910120761,104361.69864752484,106545.08841098496
2025-05-21 15:18:33,105429.92172816853,104323.02618568962,106504.59454197699
2025-05-21 15:48:33,105466.63372454625,104288.64068176904,106550.81745497283
2025-05-21 16:18:33,105537.78190110088,104426.56710459845,106642.56691567668
2025-05-21 16:48:33,105631.79754245693,104505.2526269498,106783.70028074377
2025-05-21 17:18:33,105732.7159062791,104582.02356035107,106827.48426811403
2025-05-21 17:48:33,105824.50377954257,104733.69442798893,107022.12574086433
2025-05-21 18:18:33,105894.56570485535,104756.45504302141,107016.62688015206
2025-05-21 18:48:33,105935.55361726745,104851.2905394763,107039.93035916059
2025-05-21 19:18:33,105945.18069472845,104823.46902263218,107085.96163490291
2025-05-21 19:48:33,105924.38717976846,104812.98500849535,107068.27607822954
2025-05-21 20:18:33,105874.72059192575,104839.784282262,107032.00758695831
2025-05-21 20:48:33,105796.0142507901,104709.5715575209,106949.49272598197
2025-05-21 21:18:33,105685.31392526696,104623.15561022828,106769.37935948062
2025-05-21 21:48:33,105537.56136291809,104391.87795601989,106634.23043808105
2025-05-21 22:18:33,105347.93098266424,104180.79931028973,106420.4488127685
2025-05-21 22:48:33,105115.11501117243,104004.78707732407,106208.60412554351
2025-05-21 23:18:33,104844.44938491931,103739.37319206531,105839.90023092547
2025-05-21 23:48:33,104549.70830337337,103562.50150879649,105597.58804785268
2025-05-22 00:18:33,104252.71170541628,103183.30193950924,105359.83900239809
2025-05-22 00:48:33,103980.50119669034,102898.70814805238,105128.87154360334
2025-05-22 01:18:33,103760.55369841211,102618.70325952774,104845.71377153431
2025-05-22 01:48:33,103615.09522766843,102599.2623226992,104698.48784347277
2025-05-22 02:18:33,103555.88511832092,102490.60832115528,104680.96419446588
2025-05-22 02:48:33,103580.80564069698,102494.28655817719,104671.47242342083
2025-05-22 03:18:33,103673.24727895379,102605.72405796497,104789.59443191673
2025-05-22 03:48:33,103804.70372499684,102706.2300670051,104924.91704448654
2025-05-22 04:18:33,103940.27499021379,102904.57015639535,105025.31444536458
2025-05-22 04:48:33,104046.0402024701,102965.8769680985,105010.43843653059
2025-05-22 05:18:33,104096.6735500515,102977.08481381214,105243.10307964071
2025-05-22 05:48:33,104081.44200860744,102939.05214466566,105162.19245722688
2025-05-22 06:18:33,104006.99539488574,102876.96408090682,105158.95902412375
2025-05-22 06:48:33,103896.12902938577,102779.90314784663,104934.38929065666
2025-05-22 07:18:33,103782.74965312993,102711.16935540209,104889.46029105975
2025-05-22 07:48:33,103704.25938601728,102685.38689403728,104804.35443119047
2025-05-22 08:18:33,103693.17936868571,102576.6175448368,104758.81434474913
2025-05-22 08:48:33,103769.9280067507,102639.1614561232,104962.96252936074
2025-05-22 09:18:33,103938.30818391962,102864.21133730891,104897.13706068485
2025-05-22 09:48:33,104184.61041567098,103138.87233180109,105293.24823230185
2025-05-22 10:18:33,104480.46937803415,103299.24241835234,105578.20079403382
2025-05-22 10:48:33,104788.83708048247,103684.54707557047,105846.31908917564
2025-05-22 11:18:33,105071.75886708348,104009.38640436898,106124.96344102501
2025-05-22 11:48:33,105298.19162958152,104172.51759613963,106410.6605930679
2025-05-22 12:18:33,105450.04232100189,104331.65053212515,106535.38987506987
2025-05-22 12:48:33,105525.02295152111,104469.36846423973,106725.38658844614
