ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:02:47,105721.57507552228,104415.86009953971,107036.43870538381
2025-05-21 15:32:47,105583.31391987443,104280.20994277032,106853.69655747531
2025-05-21 16:02:47,105505.22723882951,104307.9604258838,106769.27019920848
2025-05-21 16:32:47,105500.72318902347,104219.34354187908,106719.568245975
2025-05-21 17:02:47,105564.97238848306,104303.15746049849,106879.5404486389
2025-05-21 17:32:47,105677.80323875787,104439.82338822128,106973.92551021343
2025-05-21 18:02:47,105809.54191105327,104649.2043438328,107098.0488810186
2025-05-21 18:32:47,105928.24823824588,104622.90273452063,107175.26036481543
2025-05-21 19:02:47,106006.57578320973,104690.99338857786,107393.95159918748
2025-05-21 19:32:47,106026.67671212742,104800.75216258249,107256.66578955116
2025-05-21 20:02:47,105982.17386890225,104706.7150863059,107241.06393962642
2025-05-21 20:32:47,105877.08758791411,104629.77643467652,107180.80409350524
2025-05-21 21:02:47,105722.46773394245,104443.05779703747,106995.76415070157
2025-05-21 21:32:47,105532.06181102124,104190.02075240137,106751.68201793206
2025-05-21 22:02:47,105318.47497960387,103974.51019622629,106638.07333363028
2025-05-21 22:32:47,105090.94465504482,103869.435753761,106426.04489496902
2025-05-21 23:02:47,104855.20552727695,103614.24984774581,106149.09237791847
2025-05-21 23:32:47,104615.18009197211,103397.03589324956,105881.20812192504
2025-05-22 00:02:47,104375.61796766707,103014.79365490277,105674.24568435531
2025-05-22 00:32:47,104144.49865670232,102846.68176046247,105422.74457246492
2025-05-22 01:02:47,103934.09470997317,102678.27069059806,105229.59066054958
2025-05-22 01:32:47,103760.03919759004,102443.50093336418,105042.07809713372
2025-05-22 02:02:47,103638.41217696377,102322.95292298068,104960.05096462103
2025-05-22 02:32:47,103581.54377425996,102337.98856139509,104807.27934122841
2025-05-22 03:02:47,103593.72015163249,102326.23209710245,104792.21287030009
2025-05-22 03:32:47,103668.1396763196,102448.70103280379,104893.96512192
2025-05-22 04:02:47,103786.26299383126,102662.0854231992,105166.31616525578
2025-05-22 04:32:47,103920.1734261607,102622.1353997193,105252.74677869969
2025-05-22 05:02:47,104037.80912164769,102807.36465215277,105294.60816700709
2025-05-22 05:32:47,104110.09709477185,102861.60712734725,105391.39384946515
2025-05-22 06:02:47,104118.32729437308,102874.28455341354,105372.75011434904
2025-05-22 06:32:47,104059.8000718021,102778.81334826461,105352.28961477628
2025-05-22 07:02:47,103950.04413871128,102759.58949433015,105205.56846831746
2025-05-22 07:32:47,103820.72675003613,102556.80144027201,105141.05145243216
2025-05-22 08:02:47,103713.52009206865,102539.73218624096,104959.38564978406
2025-05-22 08:32:47,103671.26208402883,102355.74993364708,105014.82412629032
2025-05-22 09:02:47,103728.41725697696,102476.94315866467,104970.0473823021
2025-05-22 09:32:47,103902.96487525383,102655.57994631611,105140.77454667146
2025-05-22 10:02:47,104191.48910210757,102962.21158612496,105537.90400658618
2025-05-22 10:32:47,104568.58861763502,103264.15725061172,105909.02642835394
2025-05-22 11:02:47,104990.8995175089,103771.9461751516,106281.6408500157
2025-05-22 11:32:47,105405.11241851091,104198.16615115973,106685.06699311307
2025-05-22 12:02:47,105758.45093558333,104470.89184938758,106968.81013791163
2025-05-22 12:32:47,106009.3533954769,104716.0192998193,107367.10515533188
2025-05-22 13:02:47,106135.843000503,104916.04311298316,107437.83242850505
2025-05-22 13:32:47,106139.50838342456,104861.99636356563,107504.54606241918
2025-05-22 14:02:47,106044.12592037817,104632.39294268114,107290.36560034846
2025-05-22 14:32:47,105889.4010207397,104653.2689576937,107263.56051445827
