ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:10:44,105866.69936634164,104692.80642430704,107203.51850096775
2025-05-21 14:40:44,105712.37168419088,104428.10248255589,106927.37065404892
2025-05-21 15:10:44,105572.07062205367,104284.10317238032,106851.19303384016
2025-05-21 15:40:44,105481.00274835306,104241.10798482227,106757.46263463462
2025-05-21 16:10:44,105458.74277931791,104133.07746545768,106682.94355134743
2025-05-21 16:40:44,105506.71939743405,104121.65996488983,106806.92701447221
2025-05-21 17:10:44,105609.85028448129,104337.41147821903,106744.0377136574
2025-05-21 17:40:44,105741.57110129685,104439.72121741986,106890.04408397127
2025-05-21 18:10:44,105870.82076631737,104544.56064807632,107113.04845365498
2025-05-21 18:40:44,105969.1893610531,104646.83014939688,107279.52270233515
2025-05-21 19:10:44,106016.49684577489,104795.77825168415,107295.41386879123
2025-05-21 19:40:44,106003.57778748893,104702.14440344345,107312.28731912395
2025-05-21 20:10:44,105931.89163606646,104667.27795715143,107229.04768616735
2025-05-21 20:40:44,105810.51011217681,104529.60288741664,107198.27264856955
2025-05-21 21:10:44,105651.74990009156,104339.72112714573,106929.43028265506
2025-05-21 21:40:44,105466.99519818142,104162.8730604259,106701.64366567391
2025-05-21 22:10:44,105264.0327294111,104041.47377474695,106518.20354437544
2025-05-21 22:40:44,105046.61058699098,103697.12510715291,106261.85318734498
2025-05-21 23:10:44,104816.14364552869,103594.28512392349,106184.68869982126
2025-05-21 23:40:44,104574.76148660365,103351.22460396691,105878.07765324233
2025-05-22 00:10:44,104328.43937605814,103114.37157415725,105617.13992658119
2025-05-22 00:40:44,104088.90392306312,102686.07550680623,105357.72001179722
2025-05-22 01:10:44,103873.38288690921,102609.29543017031,105140.29498994198
2025-05-22 01:40:44,103701.95873921167,102454.74839090116,104920.9662001369
2025-05-22 02:10:44,103593.06874824395,102288.33886516362,104809.68662173297
2025-05-22 02:40:44,103558.32738688847,102246.91117883289,104761.71863643231
2025-05-22 03:10:44,103598.15271062822,102338.73520496098,104753.8353557014
2025-05-22 03:40:44,103699.59084566018,102472.59790134622,105047.05451188481
2025-05-22 04:10:44,103837.28108717721,102599.46069428921,105043.67101482514
2025-05-22 04:40:44,103977.77405157097,102815.43109740147,105184.54093129204
2025-05-22 05:10:44,104086.53571452969,102796.31325023672,105368.75830401832
2025-05-22 05:40:44,104136.13161383964,102922.6355817911,105360.6482415858
2025-05-22 06:10:44,104113.54194738898,102862.58744888047,105377.00124058605
2025-05-22 06:40:44,104024.55554488969,102773.81102532597,105247.01720604948
2025-05-22 07:10:44,103893.82995759085,102715.9180226737,105140.81171548294
2025-05-22 07:40:44,103760.33498982272,102440.01909287974,105016.24425686707
2025-05-22 08:10:44,103669.14296852669,102407.29634999248,104996.11840111155
2025-05-22 08:40:44,103661.4696069344,102433.09117076875,104968.10097660712
2025-05-22 09:10:44,103765.24547928834,102578.19236769562,105110.6297874324
2025-05-22 09:40:44,103988.30276610356,102696.76216265722,105215.47506648555
2025-05-22 10:10:44,104315.66181402431,103002.14350722134,105626.84125748608
2025-05-22 10:40:44,104711.58317383008,103360.21369352868,105963.4122452993
2025-05-22 11:10:44,105126.1259919985,103833.54602423181,106362.35937925344
2025-05-22 11:40:44,105504.9972919225,104310.2292367951,106802.59286764228
2025-05-22 12:10:44,105800.62922176732,104569.62509483949,107059.72812961198
2025-05-22 12:40:44,105981.93744771663,104697.54601883018,107281.90582186916
2025-05-22 13:10:44,106040.36780661262,104774.22103967941,107399.05494981265
2025-05-22 13:40:44,105990.72744090311,104721.88136718558,107290.31434344387
