ds,yhat,yhat_lower,yhat_upper
2025-05-22 15:39:18,106139.364347447,104488.10074106965,107754.42870011665
2025-05-22 16:09:18,105964.7175665912,104381.48390638175,107642.47148613523
2025-05-22 16:39:18,105836.64692586068,104193.27975183449,107416.0351287264
2025-05-22 17:09:18,105771.04279366773,104016.76882035738,107409.65656361401
2025-05-22 17:39:18,105768.92692712434,104056.12604274714,107502.27326473981
2025-05-22 18:09:18,105817.87334675051,104091.38343344982,107635.76453709233
2025-05-22 18:39:18,105895.70548784494,104245.10508909654,107751.43888510572
2025-05-22 19:09:18,105975.5241937455,104302.14858603681,107744.86519092966
2025-05-22 19:39:18,106030.96403091156,104248.70717572296,107835.05278842854
2025-05-22 20:09:18,106040.64387925748,104391.13421022848,107780.69654128946
2025-05-22 20:39:18,105991.0640017008,104271.80389736817,107783.19047905091
2025-05-22 21:09:18,105877.64182713893,104163.74014147694,107558.67065889653
2025-05-22 21:39:18,105704.05256764761,104040.08440353516,107442.0911510853
2025-05-22 22:09:18,105480.40961120844,103645.90644540555,107174.64325903164
2025-05-22 22:39:18,105220.98074862864,103432.60502909953,106909.15437443645
2025-05-22 23:09:18,104942.06423215407,103295.43585356396,106715.96460585752
2025-05-22 23:39:18,104660.39984257944,102970.06083920831,106273.79272885514
2025-05-23 00:09:18,104392.17354853907,102748.28191728544,106213.89553106691
2025-05-23 00:39:18,104152.40728247976,102473.13480838675,105854.63167503903
2025-05-23 01:09:18,103954.39431162905,102215.66102934373,105604.73650656902
2025-05-23 01:39:18,103808.87860279006,102123.50550006593,105520.99489908412
2025-05-23 02:09:18,103722.85918630868,102135.89590486676,105513.80584655351
2025-05-23 02:39:18,103698.15898208591,102191.191164287,105362.18987248483
2025-05-23 03:09:18,103730.14174537642,102162.07338125318,105377.04065878631
2025-05-23 03:39:18,103807.1049831343,102161.30251852518,105468.3004897596
2025-05-23 04:09:18,103910.86011816576,102326.82746696264,105764.57485182102
2025-05-23 04:39:18,104018.81127139273,102330.18834655547,105764.62238739831
2025-05-23 05:09:18,104107.48492764299,102392.04433747302,105862.94798945893
2025-05-23 05:39:18,104157.02058005435,102541.68764725354,105904.65112904021
2025-05-23 06:09:18,104155.73084820756,102472.09581716251,105957.43450536892
2025-05-23 06:39:18,104103.62303969334,102345.65511513555,105791.59332468275
2025-05-23 07:09:18,104013.85545567803,102411.22599444159,105790.78387320235
2025-05-23 07:39:18,103911.50237675852,102206.70025090221,105527.10428033449
2025-05-23 08:09:18,103829.62309327576,102124.3736511327,105507.11244906884
2025-05-23 08:39:18,103803.28554761987,102162.77972261107,105470.6961476156
2025-05-23 09:09:18,103862.6902711831,102145.2515768893,105535.95384732442
2025-05-23 09:39:18,104026.75704948856,102545.59465547133,105869.96077154373
2025-05-23 10:09:18,104298.46326332737,102445.40540430868,105957.79439343618
2025-05-23 10:39:18,104662.92023227298,103003.27767748557,106313.80745674345
2025-05-23 11:09:18,105088.71496584581,103227.85533016798,106704.55424667228
2025-05-23 11:39:18,105532.4788009634,103810.00235052942,107185.73425550622
2025-05-23 12:09:18,105946.01505379152,104301.40078010425,107621.40678637027
2025-05-23 12:39:18,106284.71245953137,104472.21925448663,107998.68631888741
2025-05-23 13:09:18,106515.54749068055,104724.35737116926,108358.80707901971
2025-05-23 13:39:18,106622.92207064437,104850.69748608193,108258.84508285474
2025-05-23 14:09:18,106611.00263556701,104802.64677366122,108443.58436534983
2025-05-23 14:39:18,106502.05623773657,104788.23133888682,108353.66657369294
2025-05-23 15:09:18,106331.27003061591,104631.57965233026,108073.98629348884
