ds,yhat,yhat_lower,yhat_upper
2025-05-20 20:04:27,105889.24184992642,105009.43095490595,106683.49716564086
2025-05-20 20:34:27,105817.96237790132,104870.76854893866,106716.10517476252
2025-05-20 21:04:27,105708.85484468493,104781.44232141403,106621.66419708394
2025-05-20 21:34:27,105560.2862241458,104660.1417220675,106508.63363426884
2025-05-20 22:04:27,105371.59821650869,104448.27156912092,106274.28230053582
2025-05-20 22:34:27,105144.6122677593,104310.82448737328,106087.58390663315
2025-05-20 23:04:27,104885.32274008643,104024.49177574209,105711.07018522428
2025-05-20 23:34:27,104605.10297609307,103746.83743831282,105493.4968507705
2025-05-21 00:04:27,104320.79750806246,103454.8608798153,105211.59900109612
2025-05-21 00:34:27,104053.3394648416,103229.23844603986,104898.64366177224
2025-05-21 01:04:27,103824.93939346475,102923.53406604931,104711.8461680591
2025-05-21 01:34:27,103655.3171149535,102856.20937501117,104481.76930558255
2025-05-21 02:04:27,103557.76778459175,102685.43998839993,104428.33329598732
2025-05-21 02:34:27,103535.98369223524,102632.37128049547,104352.16364657503
2025-05-21 03:04:27,103582.4680571735,102771.7895502447,104454.7305039704
2025-05-21 03:34:27,103679.09579801247,102833.32052925028,104554.92340244404
2025-05-21 04:04:27,103799.94606417665,102878.17343276987,104608.55369945103
2025-05-21 04:34:27,103916.02054363127,103052.14895540362,104718.39025165244
2025-05-21 05:04:27,104000.96801777236,103187.96731798061,104864.92871706146
2025-05-21 05:34:27,104036.58848100646,103078.61026264324,104916.58605420684
2025-05-21 06:04:27,104016.8208756414,103105.29237840771,104884.67616293697
2025-05-21 06:34:27,103949.20028013787,103049.61934255736,104868.41021021237
2025-05-21 07:04:27,103853.36016436768,103018.79483982096,104642.71112645326
2025-05-21 07:34:27,103756.88657296839,102936.90695179516,104639.1004324234
2025-05-21 08:04:27,103689.4767166161,102849.13389623318,104561.07389512255
2025-05-21 08:34:27,103676.7266274309,102789.85018168953,104492.75812693959
2025-05-21 09:04:27,103734.89645632464,102943.16318717194,104618.40151257506
2025-05-21 09:34:27,103867.72112570156,103045.50445250804,104730.96649131813
2025-05-21 10:04:27,104065.85805872359,103234.39683464808,104936.21530415732
2025-05-21 10:34:27,104309.00773416513,103452.91010646605,105204.48191151903
2025-05-21 11:04:27,104570.20041772132,103713.89902141622,105417.01178683697
2025-05-21 11:34:27,104821.29575789663,103923.57512765555,105690.9229893515
2025-05-21 12:04:27,105038.47844241759,104173.0959945466,105968.57274892517
2025-05-21 12:34:27,105206.53498528348,104342.40041279384,106144.46343810689
2025-05-21 13:04:27,105320.99844307396,104479.16021402182,106125.74379894871
2025-05-21 13:34:27,105387.7926016247,104504.30040254898,106291.17511333695
2025-05-21 14:04:27,105420.64369987462,104521.66542137407,106263.57928231372
2025-05-21 14:34:27,105437.06294948928,104551.53665417054,106253.60136313223
2025-05-21 15:04:27,105453.98238660974,104576.12342475243,106309.20132615863
2025-05-21 15:34:27,105484.0931632067,104666.08413509409,106377.78163896679
2025-05-21 16:04:27,105533.63717210168,104758.83194410485,106410.86422225306
2025-05-21 16:34:27,105601.95481678346,104727.9077841248,106481.9998995191
2025-05-21 17:04:27,105682.62568929023,104770.33767661294,106579.73893381524
2025-05-21 17:34:27,105765.66844172476,104838.81981034613,106683.46165314868
2025-05-21 18:04:27,105840.0701813078,104943.94850956094,106661.86362685876
2025-05-21 18:34:27,105895.93077141186,105011.30580357471,106799.45136058614
2025-05-21 19:04:27,105925.71991236667,105000.66885551876,106802.054344272
2025-05-21 19:34:27,105924.4883244516,105064.31738315691,106839.96747854771
