ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:40:45,104377.67889591063,103917.97379990725,104810.43271273504
2025-05-19 17:10:45,104383.17642676731,103951.81236282409,104779.4640846368
2025-05-19 17:40:45,104507.92352831684,104056.91081969342,104922.63246757373
2025-05-19 18:10:45,104740.66070636806,104305.62358661056,105150.06124403697
2025-05-19 18:40:45,105050.07191777808,104594.36567569837,105498.66781174789
2025-05-19 19:10:45,105388.97676806139,104930.46495316218,105842.95933500025
2025-05-19 19:40:45,105701.58623964936,105246.51836759501,106121.23923070662
2025-05-19 20:10:45,105932.75343232774,105458.98198503,106364.49531206708
2025-05-19 20:40:45,106037.59344446444,105593.47331253173,106513.84486923499
2025-05-19 21:10:45,105989.55892227059,105516.7546550975,106438.18652863918
2025-05-19 21:40:45,105785.23255131464,105356.58094020614,106242.33020391024
2025-05-19 22:10:45,105444.78289197467,104997.66597019722,105917.96753922365
2025-05-19 22:40:45,105008.05404325074,104528.12027113517,105444.07072639382
2025-05-19 23:10:45,104527.28576880766,104101.03908872463,104968.75576851034
2025-05-19 23:40:45,104058.14867438798,103622.90852697185,104510.47725208684
2025-05-20 00:10:45,103650.94991808024,103187.5732511777,104093.1991464548
2025-05-20 00:40:45,103343.56191731452,102915.62098422518,103768.58360922287
2025-05-20 01:10:45,103157.04756514155,102749.10686719663,103599.49500162815
2025-05-20 01:40:45,103094.32448283887,102655.2302948448,103536.31113035149
2025-05-20 02:10:45,103141.67776033303,102672.91417701791,103571.10089258815
2025-05-20 02:40:45,103272.54768546579,102824.71618931495,103722.90861784529
2025-05-20 03:10:45,103452.77826208278,103040.78147658093,103906.96131284615
2025-05-20 03:40:45,103646.39765635958,103214.07894937957,104114.34851073267
2025-05-20 04:10:45,103821.01449584504,103379.82810935764,104230.96370958246
2025-05-20 04:40:45,103952.06277504927,103512.39177937836,104383.58847236064
2025-05-20 05:10:45,104025.39992327854,103563.1512549072,104443.63411467464
2025-05-20 05:40:45,104038.10389193024,103599.32777371096,104477.15780769248
2025-05-20 06:10:45,103997.64139815225,103563.0886846228,104447.28546157505
2025-05-20 06:40:45,103919.80845276215,103523.45248075448,104382.51163333091
2025-05-20 07:10:45,103825.9317713471,103362.55513885502,104246.4298844431
2025-05-20 07:40:45,103739.7759180089,103295.16289563132,104187.49153062419
2025-05-20 08:10:45,103684.4805490265,103222.52461108961,104124.99658326713
2025-05-20 08:40:45,103679.72531016049,103223.35190507561,104120.99167015852
2025-05-20 09:10:45,103739.24325287073,103310.95111587395,104172.81984058504
2025-05-20 09:40:45,103868.80081458334,103423.33224088272,104327.1403277416
2025-05-20 10:10:45,104064.82058980768,103627.50014830334,104513.77626107821
2025-05-20 10:40:45,104313.90041206309,103882.08406256454,104736.39579332357
2025-05-20 11:10:45,104593.52134631471,104173.01145541942,105034.45898185392
2025-05-20 11:40:45,104874.18172765744,104396.2250745056,105322.58060453083
2025-05-20 12:10:45,105123.00789722588,104697.83226669926,105573.84049786197
2025-05-20 12:40:45,105308.57879593909,104849.7728506544,105741.0394492788
2025-05-20 13:10:45,105406.32172099855,104948.8507329608,105845.49985012549
2025-05-20 13:40:45,105403.5062276428,104923.81583602463,105865.16248331708
2025-05-20 14:10:45,105302.72207540074,104827.781679722,105755.09095761267
2025-05-20 14:40:45,105122.8793189977,104687.63566157727,105541.78796935298
2025-05-20 15:10:45,104897.22123558648,104450.2933888269,105320.9505122249
2025-05-20 15:40:45,104668.48119867712,104240.69075810953,105103.1906806479
2025-05-20 16:10:45,104481.9512024974,104057.2185765476,104921.58114471044
