ds,yhat,yhat_lower,yhat_upper
2025-05-23 00:41:22,104929.27993335939,102824.76545104352,106980.59900881108
2025-05-23 01:11:22,104388.24232805027,102283.19715878383,106411.79524311668
2025-05-23 01:41:22,103912.65245246897,101763.51828397388,105930.72479665824
2025-05-23 02:11:22,103570.89754142822,101451.8611975259,105844.97587321347
2025-05-23 02:41:22,103404.51648774714,101351.00692403673,105416.8409960106
2025-05-23 03:11:22,103419.397306316,101302.2356579081,105634.51109074429
2025-05-23 03:41:22,103584.84531839285,101336.86752680875,105806.7401398928
2025-05-23 04:11:22,103840.72231880936,101646.47616675089,106209.29686073062
2025-05-23 04:41:22,104111.33760358184,101835.52411305248,106244.18147563515
2025-05-23 05:11:22,104323.23581595819,102013.5237928078,106624.86732214772
2025-05-23 05:41:22,104422.75253708754,102363.75805853483,106618.1022721435
2025-05-23 06:11:22,104388.805605296,102195.61472783578,106658.27363889768
2025-05-23 06:41:22,104237.39318143377,102118.09299615936,106473.21887262423
2025-05-23 07:11:22,104016.60303993947,101956.27137487219,106042.16992346039
2025-05-23 07:41:22,103793.76117532393,101547.82477572685,105988.51864953821
2025-05-23 08:11:22,103638.50809377193,101556.1559835325,105815.18381922683
2025-05-23 08:41:22,103606.33412480143,101351.77308852121,105862.8860688857
2025-05-23 09:11:22,103726.45113836064,101621.85897089014,105864.10896530654
2025-05-23 09:41:22,103996.40377267974,101974.26172254054,106219.9116506638
2025-05-23 10:11:22,104384.14390088178,102125.40671726127,106594.67809058558
2025-05-23 10:41:22,104836.72696787353,102632.05224581972,107053.03792084553
2025-05-23 11:11:22,105293.42089688653,103168.12823952935,107517.10138973754
2025-05-23 11:41:22,105699.97023152003,103305.6583077031,107919.51406532525
2025-05-23 12:11:22,106020.34688694461,103793.93849785313,108244.55334430865
2025-05-23 12:41:22,106242.89665515682,104072.24927884509,108641.59175103591
2025-05-23 13:11:22,106379.39758742542,104148.40852849679,108798.6684216675
2025-05-23 13:41:22,106457.71090762412,104500.59328641287,108559.87749909067
2025-05-23 14:11:22,106510.62436452713,104372.06319567806,108754.96567609944
2025-05-23 14:41:22,106564.4708500444,104358.90595935621,108951.01815681937
2025-05-23 15:11:22,106630.91622327104,104436.46391590325,108857.97892272643
2025-05-23 15:41:22,106704.17256691073,104387.25675439977,108899.04237384691
2025-05-23 16:11:22,106764.24210420664,104493.14891535668,109056.40680483861
2025-05-23 16:41:22,106785.0607213554,104530.37712375127,108883.11767066263
2025-05-23 17:11:22,106744.96670657273,104425.6576308102,109047.9665220017
2025-05-23 17:41:22,106636.14209533461,104397.780690733,108946.71757086809
2025-05-23 18:11:22,106469.87196161938,104346.87319047227,108804.99924971993
2025-05-23 18:41:22,106275.69718504348,104212.21312830575,108605.68923177989
2025-05-23 19:11:22,106094.44349358231,103924.0460195516,108450.50520960783
2025-05-23 19:41:22,105967.02086155901,103708.60044232845,108258.60038587541
2025-05-23 20:11:22,105922.148026539,103774.05084208876,108193.18526385655
2025-05-23 20:41:22,105966.45299136694,103670.73321181472,108272.68875459803
2025-05-23 21:11:22,106079.81149478265,103917.35341470457,108302.6799555969
2025-05-23 21:41:22,106217.57654842944,104174.67890047781,108442.84607280251
2025-05-23 22:11:22,106319.75355858465,104080.73000997165,108528.26896336208
2025-05-23 22:41:22,106325.37582928737,104427.39896039058,108557.38214037321
2025-05-23 23:11:22,106188.66009386121,103909.9203665657,108390.38492623612
2025-05-23 23:41:22,105892.53905294578,103663.41693815157,108270.06666927936
2025-05-24 00:11:22,105455.47956377326,103256.62229497389,107665.35403662085
