ds,yhat,yhat_lower,yhat_upper
2025-05-21 16:21:00,105700.59534653989,104370.52228619406,106917.94665669648
2025-05-21 16:51:00,105675.5023872289,104412.08402283247,106927.85032811304
2025-05-21 17:21:00,105700.41482169375,104363.22906521309,107007.50825995347
2025-05-21 17:51:00,105762.81519010973,104481.60432902923,107030.96849149819
2025-05-21 18:21:00,105843.019654463,104539.33069776725,107213.19463911875
2025-05-21 18:51:00,105918.66041195733,104673.98421454198,107191.7365439221
2025-05-21 19:21:00,105968.94170568022,104763.9963608532,107280.51396121939
2025-05-21 19:51:00,105977.82825058227,104705.20122832162,107349.52733071632
2025-05-21 20:21:00,105935.6983924866,104590.4179779994,107192.1262291702
2025-05-21 20:51:00,105839.45262128854,104629.35632546988,107076.14428524824
2025-05-21 21:21:00,105691.47537631416,104440.15767592494,107065.36908633696
2025-05-21 21:51:00,105498.08228054356,104350.14215840664,106678.85510413506
2025-05-21 22:21:00,105268.08505474824,103956.62229244252,106623.5095917079
2025-05-21 22:51:00,105011.89416327294,103757.5418688714,106340.87066682547
2025-05-21 23:21:00,104741.24649502664,103471.78810800583,106048.2291566253
2025-05-21 23:51:00,104469.31717531921,103147.70321876535,105804.42391347521
2025-05-22 00:21:00,104210.76612507185,102842.06268860732,105388.3269780638
2025-05-22 00:51:00,103981.25086047826,102682.01740755622,105251.49242994553
2025-05-22 01:21:00,103796.11179671992,102482.20727737111,105099.805250834
2025-05-22 01:51:00,103668.24598152828,102426.42850193127,104968.35695863751
2025-05-22 02:21:00,103605.5294272668,102346.50976022005,104916.7557705377
2025-05-22 02:51:00,103608.4194168427,102306.28173727755,104902.20653667764
2025-05-22 03:21:00,103668.4823271445,102302.99157613552,105001.82251639616
2025-05-22 03:51:00,103768.505628166,102449.87871184792,105020.92029991098
2025-05-22 04:21:00,103884.56349256328,102592.28702828991,105266.28931860806
2025-05-22 04:51:00,103989.95529721392,102734.71241211894,105308.36441875224
2025-05-22 05:21:00,104060.41363323184,102731.13534266895,105349.545299376
2025-05-22 05:51:00,104079.51886302029,102897.85399389327,105499.42663770022
2025-05-22 06:21:00,104043.01965706755,102786.31081418591,105353.31027954271
2025-05-22 06:51:00,103960.86762134031,102643.70925098215,105228.68646926065
2025-05-22 07:21:00,103856.24859313246,102637.71844231237,105311.77088578162
2025-05-22 07:51:00,103761.61321725008,102424.55192133498,104942.70665415871
2025-05-22 08:21:00,103712.45286580753,102299.48535203846,104935.96055801855
2025-05-22 08:51:00,103740.10816275852,102499.40282083827,105065.93716696404
2025-05-22 09:21:00,103865.10502972027,102550.18427474578,105088.09571927293
2025-05-22 09:51:00,104092.38488970153,102808.1304956711,105395.62265512711
2025-05-22 10:21:00,104409.41624330696,103106.19838776175,105658.21296172187
2025-05-22 10:51:00,104787.64343964901,103447.89292829287,106038.14844881148
2025-05-22 11:21:00,105187.1164627358,103910.96763131951,106523.69366596347
2025-05-22 11:51:00,105563.51230874231,104265.11531253024,106900.72984912564
2025-05-22 12:21:00,105876.19852355665,104600.3067368883,107186.9971212599
2025-05-22 12:51:00,106095.65271922182,104745.63316200228,107397.41268695905
2025-05-22 13:21:00,106208.59680727376,104907.13025145272,107536.0435146036
2025-05-22 13:51:00,106219.69937573693,104847.31799321392,107608.47681362524
2025-05-22 14:21:00,106149.54239338195,104838.42522304096,107370.03667223697
2025-05-22 14:51:00,106029.48006023889,104796.81897808007,107338.14728202851
2025-05-22 15:21:00,105894.73403249012,104590.04221983753,107199.24430320585
2025-05-22 15:51:00,105777.36393524955,104535.25614783012,107145.17222500611
