ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:40:49,105061.98922443856,102436.27262863044,107657.55284767199
2025-05-23 03:10:49,104532.3905167739,101919.82775800349,107167.21235419292
2025-05-23 03:40:49,104122.73933979882,101774.38147565958,106730.99704127124
2025-05-23 04:10:49,103868.73902223221,101424.73927859144,106404.00183100248
2025-05-23 04:40:49,103770.14928074631,101420.85621671566,106246.11509890707
2025-05-23 05:10:49,103794.54279617062,101456.89847136138,106515.7324151106
2025-05-23 05:40:49,103888.3735642056,101516.28238340677,106332.57225163475
2025-05-23 06:10:49,103992.62429981217,101582.94418995289,106638.33616564223
2025-05-23 06:40:49,104059.16815770676,101708.82252241488,106792.11607575297
2025-05-23 07:10:49,104063.5894919614,101684.00748161145,106651.56142841157
2025-05-23 07:40:49,104010.98698319538,101482.58434911686,106457.27564979195
2025-05-23 08:10:49,103933.25017945025,101418.37410146883,106542.81013924016
2025-05-23 08:40:49,103878.84164554198,101150.30505450528,106356.61169515766
2025-05-23 09:10:49,103898.2569610495,101347.18243036304,106287.14862816304
2025-05-23 09:40:49,104029.32299716506,101566.53810817855,106548.3530734622
2025-05-23 10:10:49,104286.19324274259,101591.79620747492,106811.91981115019
2025-05-23 10:40:49,104654.68602831154,101985.70498414559,107339.2761013686
2025-05-23 11:10:49,105094.98283082503,102470.43349019381,107630.04048680152
2025-05-23 11:40:49,105550.98156345855,103048.68831478526,108104.84951281906
2025-05-23 12:10:49,105963.97109027125,103414.26734215475,108434.63975332625
2025-05-23 12:40:49,106287.03450009666,103879.62339906186,109043.48029887301
2025-05-23 13:10:49,106496.15056411174,103833.30997999101,109214.17349029059
2025-05-23 13:40:49,106594.7382207796,104058.6894188811,109170.33451927117
2025-05-23 14:10:49,106610.32956829111,104095.54386880096,109125.53168597147
2025-05-23 14:40:49,106584.51987238036,103908.69805246145,108965.83728540211
2025-05-23 15:10:49,106559.38459878285,103929.6133371664,108955.25348884304
2025-05-23 15:40:49,106564.46203066298,103905.22745168945,109440.272741146
2025-05-23 16:10:49,106608.02917025976,104051.05958342893,109229.8368923248
2025-05-23 16:40:49,106675.07182697444,104058.97392662453,109452.88364368798
2025-05-23 17:10:49,106732.52657008685,104093.09108437474,109457.07180791603
2025-05-23 17:40:49,106740.43173261521,104176.28809332581,109158.549697535
2025-05-23 18:10:49,106665.91247192095,104116.98101946627,109509.4181147462
2025-05-23 18:40:49,106495.88389595361,103971.67494581146,109014.25786695785
2025-05-23 19:10:49,106244.46101466048,103647.03880876592,109132.25380776184
2025-05-23 19:40:49,105952.50259935262,103433.80077060916,108636.71053835693
2025-05-23 20:10:49,105679.09532556494,102941.78084599806,108452.93056445112
2025-05-23 20:40:49,105487.2162027514,102948.54653205494,108070.45741854314
2025-05-23 21:10:49,105427.40007252505,102754.56876120078,108221.22442365119
2025-05-23 21:40:49,105523.58906664053,103029.99876576127,108183.80419574166
2025-05-23 22:10:49,105764.65225973836,103344.4827309167,108548.19765379954
2025-05-23 22:40:49,106103.78893971232,103647.43260593334,108735.88831832672
2025-05-23 23:10:49,106466.46330157648,103794.47767123282,109187.09724849941
2025-05-23 23:40:49,106765.71221386385,103978.54975485131,109444.35904443015
2025-05-24 00:10:49,106921.71146216195,104295.7469324511,109458.28052002452
2025-05-24 00:40:49,106880.84818320493,104243.49935573514,109504.02065885639
2025-05-24 01:10:49,106629.04464615192,104053.16944030076,109566.9573544633
2025-05-24 01:40:49,106195.35007980757,103761.26139224388,108878.94643313611
2025-05-24 02:10:49,105644.68669220911,103128.71962888475,108335.29347149812
